study_ID,long_cite,short_cite,peer_reviewed,coder,location,participant_age,same_infant,expt_num,expt_condition,voc/non-voc,method,participant_design,response_mode,exposure_phase,infant_type,dependant_measure,native_lang,group_name_1,group_name_2,n_1,n_2,mean_age_1,x_1,x_2,SD_1,SD_2,t,F,"F(>1,n)",df(F),r ,d,d_var,corr,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,speech_only/voc,naturalness,species,species2,social,social2,notes code,notes stats,test_lang
mcdonald2019,"Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.",Mc Donald et al. (2019),yes,CI,yale,infant,mcdonald2019,1,IDS_vs_H-Communicative,voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,35,,94.53,0.015,0.009,0.004,0.005,,,,,,,,,,,18.94,,2,,0.381,,speech_only,natural,conspecific,conspecific,yes,yes,right hemisphere,,foreign
mcdonald2019,"Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.",Mc Donald et al. (2019),yes,CI,yale,infant,mcdonald2019,1,IDS_vs_H-NonCommunicative,voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,35,,187.05,0.003,0.001,0.005,0.004,,,,,,,,,,,24.7,,2,,0.381,,speech_only,natural,conspecific,conspecific,no,no,Left hemisphere,,foreign
mcdonald2019,"Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.",Mc Donald et al. (2019),yes,CI,yale,infant,mcdonald2019,1,IDS_vs_H-NonCommunicative,voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,35,,187.05,0.003,0.004,0.004,0.004,,,,,,,,,,,24.7,,2,,0.381,,speech_only,natural,conspecific,conspecific,no,no,right hemisphere,,foreign
mcdonald2019,"Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.",Mc Donald et al. (2019),yes,CI,yale,infant,mcdonald2019,1,IDS_vs_H-Communicative,voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,35,,187.05,0.003,0.004,0.005,0.004,,,,,,,,,,,24.7,,2,,0.381,,speech_only,natural,conspecific,conspecific,yes,yes,Left hemisphere,,foreign
mcdonald2019,"Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.",Mc Donald et al. (2019),yes,CI,yale,infant,mcdonald2019,1,IDS_vs_H-Communicative,voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,35,,187.05,0.003,0.007,0.004,0.004,,,,,,,,,,,24.7,,2,,0.381,,speech_only,natural,conspecific,conspecific,yes,yes,right hemisphere,,foreign
Vouloumanos2010,"Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.",Vouloumanos et al. (2010),yes,CI,"49° 15′ N, 123° 06′ W",infant,vouloumanos2010_3,3,speech vs. rhesus call,voc_non-voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,16,,100,14.6,11.5,2.01,1.67,,8.49,,,,,,,,,24,,20,,NA,,speech_only,natural,heterospecific,heterospecific,yes,yes,,,native
shultz2010,"Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.",Shultz & Vouloumanos (2010),yes,CI,yale,infant,shultz2010_1,1,main_effect_soundtype,voc,CF,within_two,eye-tracking,conditioning,typical,looking_time,,,,23,,102,,,,,,,3.22,"3,66",,,,,,,43,,15,,NA,,speech_only,,,,,,,,
shultz2010,"Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.",Shultz & Vouloumanos (2010),yes,CI,yale,infant,shultz2010_1,1,speech_vs_humanNonCommunicative,voc,CF,within_two,eye-tracking,conditioning,typical,looking_time,,,,23,,102,14.7,11.1,6.714164133,6.714164133,2.8,,,,,,,,,,43,,15,,NA,,speech_only,natural,conspecific,conspecific,no,no,,,foreign
shultz2010,"Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.",Shultz & Vouloumanos (2010),yes,CI,yale,infant,shultz2010_1,1,speech_vs_rhesus,voc,CF,within_two,eye-tracking,conditioning,typical,looking_time,,,,23,,102,14.7,11.6,6.714164133,6.714164133,2.4,,,,,,,,,,43,,15,,NA,,speech_only,natural,heterospecific,heterospecific,yes,yes,,,foreign
shultz2010,"Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.",Shultz & Vouloumanos (2010),yes,CI,yale,infant,shultz2010_1,1,speech_vs_environmental,voc_non-voc,CF,within_two,eye-tracking,conditioning,typical,looking_time,,,,23,,102,14.7,12.9,6.714164133,6.23458098,1.26,,,,,,,,,,43,,15,,NA,,speech_only,natural,,,no,no,,,foreign
shultz2010,"Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.",Shultz & Vouloumanos (2010),yes,CI,yale,infant,shultz2010_2,2,main_effect_soundtype,voc_non-voc,CF,within_two,eye-tracking,conditioning,typical,looking_time,,,,23,,102,,,,,,,2.78,"3,72",,,,,,,43,,15,,NA,,speech_only,,,,,,,,
shultz2010,"Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.",Shultz & Vouloumanos (2010),yes,CI,yale,infant,shultz2010_3,3,main_effect_soundtype,voc,CF,within_two,eye-tracking,conditioning,typical,looking_time,,,,14,,111,,,,,,,4.87,"2,26",,,,,,,14,,7,,NA,,speech_only,,,,,,,,
shultz2010,"Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.",Shultz & Vouloumanos (2010),yes,CI,yale,infant,shultz2010_3,3,speech_human_noncommunicative_voc,voc,CF,within_two,eye-tracking,conditioning,typical,looking_time,,,,14,,111,16.7,12.4,5.61248608,7.109149035,2.66,,,,,,,,,,14,,7,,NA,,speech_only,natural,conspecific,conspecific,no,no,,,foreign
shultz2010,"Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.",Shultz & Vouloumanos (2010),yes,CI,yale,infant,shultz2010_3,3,speech_human_communicative_voc,voc,CF,within_two,eye-tracking,conditioning,typical,looking_time,,,,14,,111,16.7,13,5.61248608,5.61248608,2.88,,,,,,,,,,14,,7,,NA,,speech_only,natural,conspecific,conspecific,yes,yes,,,foreign
shultz2010,"Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.",Shultz & Vouloumanos (2010),yes,CI,yale,infant,shultz2010_2,2,speech_vs_water,voc_non-voc,CF,within_two,eye-tracking,conditioning,typical,looking_time,,,,25,,116,14.8,11.3,6.5,5.5,2.08,,,,,,,,,,38,,19,,NA,,speech_only,natural,,,no,no,,,foreign
shultz2010,"Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.",Shultz & Vouloumanos (2010),yes,CI,yale,infant,shultz2010_2,2,speech_vs_water,voc_non-voc,CF,within_two,eye-tracking,conditioning,typical,looking_time,,,,25,,116,14,11.3,6.5,5.5,3.1,,,,,,,,,,38,,19,,NA,,speech_only,natural,,,no,no,,,foreign
shultz2010,"Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.",Shultz & Vouloumanos (2010),yes,CI,yale,infant,shultz2010_2,2,speech_vs_environmental,voc_non-voc,CF,within_two,eye-tracking,conditioning,typical,looking_time,,,,25,,116,,,,,2.57,,,,,,,,,,38,,19,,NA,,speech_only,natural,,,no,no,,,foreign
shultz2010,"Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.",Shultz & Vouloumanos (2010),yes,CI,yale,infant,shultz2010_1+2,2,speech_vs_environmental,voc_non-voc,CF,within_two,eye-tracking,conditioning,typical,looking_time,,,,48,,116,,,,,,4.24,,,,,,,,,38,,19,,NA,,speech_only,natural,,,no,no,,,foreign
MinagawaKawai2011,"Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082",Minagawa-Kawai et al. (2011),yes,CI,tokyo,infant,minagawa-kawai2011,1,native_vs_monkey,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,12,,128,0.15,0.11,0.5542562584,0.4849742261,,,,,,,,,,,26.6,,18,,0.3333333333,,speech_only,natural,heterospecific,heterospecific,yes,yes,channel 21 (significant for all sounds vs. silence comparison),mean is beta,native
MinagawaKawai2011,"Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082",Minagawa-Kawai et al. (2011),yes,CI,tokyo,infant,minagawa-kawai2011,1,foreign_vs_monkey,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,12,,128,0.08,0.11,0.3810511777,0.4849742261,,,,,,,,,,,26.6,,18,,0.3333333333,,speech_only,natural,heterospecific,heterospecific,yes,yes,channel 21 (significant for all sounds vs. silence comparison),mean is beta,foreign
MinagawaKawai2011,"Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082",Minagawa-Kawai et al. (2011),yes,CI,tokyo,infant,minagawa-kawai2011,1,native_vs_scrambled,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,12,,128,0.15,0.1,0.5542562584,0.4849742261,,,,,,,,,,,26.6,,18,,0.3333333333,,speech_only,artificial,conspecific,,no,,channel 21 (significant for all sounds vs. silence comparison),mean is beta,native
MinagawaKawai2011,"Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254–261. https://doi.org/10.1093/cercor/bhq082",Minagawa-Kawai et al. (2011),yes,CI,tokyo,infant,minagawa-kawai2012,1,foreign_vs_scrambled,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,12,,128,0.08,0.1,0.3810511777,0.4849742261,,,,,,,,,,,26.6,,18,,0.3333333333,,speech_only,artificial,conspecific,,no,,channel 21 (significant for all sounds vs. silence comparison),mean is beta,foreign
colombo1981,"Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ",Colombo & Bundy (1981),yes,CI,,infant,colombo1981,2,speech_vs_whitenoise,voc_non-voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,14,,131,,,,,,6.93,,,,,,,,,38,,,,0.2857142857,,speech_only,artificial,,,no,,,,native
Vouloumanos2004,"Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x",Vouloumanos & Werker (2004),yes,CI,"49° 15′ N, 123° 06′ W",infant,vouloumanos2004_4.5mo,1,speech_vs_SWS,voc_non-voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,16,,140.76,,,,,2.174,,,,,,,,,,NA,,13,,NA,,speech_only,artificial,,,no,,,mean and SD for each age group and sound type are available on fig. 2 (bar plot),native
vouloumanos2009,"Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ",Vouloumanos et al. (2009),yes,CI,,infant,vouloumanos2009_1,1,speech_vs_monkey,voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,12,,152.2,0.604,0.557,0.045,0.029,,,,,,,,,,,23.44,,6,,0.5,,speech_only,natural,heterospecific,heterospecific,yes,yes,proportion of looking time to the face that matches the voc,,foreign
vouloumanos2009,"Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ",Vouloumanos et al. (2009),yes,CI,,infant,vouloumanos2009_1,1,speech_vs_Hcomm,voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,12,,152.2,0.604,0.5,0.045,0.026,,5.13,,,,,,,,,23.44,,6,,0.5,,speech_only,natural,heterospecific,heterospecific,yes,yes,proportion of looking time to the face that matches the voc,,foreign
vouloumanos2009,"Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ",Vouloumanos et al. (2009),yes,CI,,infant,vouloumanos2009_2,2,speech_vs_monkey,voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,15,,151.76,0.466,0.409,0.04,0.038,,,,,,,,,,,27.44,,7,,0.5333333333,,speech_only,natural,heterospecific,heterospecific,yes,yes,proportion of looking time to the face that matches the voc,,foreign
vouloumanos2009,"Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ",Vouloumanos et al. (2009),yes,CI,,infant,vouloumanos2009_3,3,speech_vs_duck,voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,15,,157.2,0.393,0.287,0.02,0.022,2.69,,,,,,,,,,25.44,,6,,0.4666666667,,speech_only,natural,heterospecific,heterospecific,yes,yes,proportion of looking time to the face that matches the voc,,foreign
vouloumanos2009,"Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ",Vouloumanos et al. (2009),yes,CI,,infant,vouloumanos2009_3,3,speech_vs_monkey,voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,15,,157.2,0.393,0.32,0.02,0.02,2.054,,,,,,,,,,25.44,,6,,0.4666666667,,speech_only,natural,heterospecific,heterospecific,yes,yes,proportion of looking time to the face that matches the voc,,foreign
vouloumanos2009,"Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ",Vouloumanos et al. (2009),yes,CI,,infant,vouloumanos2009_4,4,speech_vs_monkey,voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,12,,156.2,0.393,0.314,0.024,0.015,2.17,,,,,,,,,,22.44,,4,,0.5,,speech_only,natural,heterospecific,heterospecific,yes,yes,proportion of looking time to checkerboard,,foreign
vouloumanos2009,"Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867–18872. ",Vouloumanos et al. (2009),yes,CI,,infant,vouloumanos2009_4,4,speech_vs_duck,voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,12,,156.2,0.393,0.293,0.024,0.016,2.67,,,,,,,,,,22.44,,4,,0.5,,speech_only,natural,heterospecific,heterospecific,yes,yes,proportion of looking time to checkerboard,,foreign
anonymous2019,paper under review,anonymous (2019),yes,CI,,infant,anonymous1,1,speech_vs_music,voc_non-voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,30,,159.2,,,,,,,,,,,,,,,46.88,,13,,0.4333333333,,speech_only,natural,,,no,no,,,
anonymous2019,paper under review,anonymous (2019),yes,CI,,infant,anonymous1,1,speech_vs_music,voc_non-voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,30,,159.2,,,,,,,,,,,,,,,46.88,,13,,0.4333333333,,speech_only,natural,,,no,no,,,
anonymous2019,paper under review,anonymous (2019),yes,CI,,infant,anonymous1,1,speech_vs_music,voc_non-voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,30,,159.2,,,,,,,,,,,,,,,46.88,,13,,0.4333333333,,speech_only,natural,,,no,no,,,
anonymous2019,paper under review,anonymous (2019),yes,CI,,infant,anonymous1,2,speech_vs_music,voc_non-voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,36,,164.2,,,,,,,,,,,,,,,45.88,,6,,0.4333333333,,speech_only,natural,,,no,no,,,
Vouloumanos2004,"Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x",Vouloumanos & Werker (2004),yes,CI,"49° 15′ N, 123° 06′ W",infant,vouloumanos2004_6.5mo,1,speech vs. SWS,voc_non-voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,16,,196.64,,,,,2.556,,,,,,,,,,NA,,12,,NA,,speech_only,artificial,,,no,,,mean and SD for each age group and sound type are available on fig. 2 (bar plot),native
sorcinelli2019,"Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295–316",Sorcinelli et al. (2019),yes,CI,new-york,infant,sorcinelli_TD1,1,speech_vs_SWS,voc_non-voc,CF,within_two,behavior,test_only,typical,looking_time,,,,60,,277.004,10.7,9.3,5.5,5.4,2.12,,,,,,,,,,54.792,,24,,0.4666666667,,speech_only,artificial,,,no,,individual data available,,native
yamashiro2019,"Yamashiro, A., Curtin, S., & Vouloumanos, A. (2019). Does an Early Speech Preference Predict Linguistic and Social-Pragmatic Attention in Infants Displaying and Not Displaying Later ASD Symptoms? Journal of autism and developmental disorders.",Yamashiro et al. (2019),yes,CI,new-york,infant,yamashiro2019,1,speech_vs_SWS,voc_non-voc,CF,within_two,behavior,test_only,typical,looking_time,,,,34,,277.004,13.3,10.6,6.1,5.6,2.7,,,,,,,,,,93.4508,,34,,0.4074074074,,speech_only,artificial,,,no,,,,native
sorcinelli2019,"Sorcinelli, A., Ference, J., CUrtin, S., & Vouloumanos, A. (2019). Journal of Experimental Child Psychology 178 (2019) 295–316",Sorcinelli et al. (2019),yes,CI,new-york,infant,sorcinelli_TD2,2,speech_vs_monkey,voc,CF,within_two,behavior,test_only,typical,looking_time,,,,54,,280.048,16.6,18.7,9.5,8.7,2.26,,,,,,,,,,30.44,,30,,0.5,,speech_only,natural,heterospecific,heterospecific,yes,yes,individual data available,,native
curtin2013,"Curtin, S. & Vouloumanos, A. J Autism Dev Disord (2013) 43: 2114. https://doi.org/10.1007/s10803-013-1759-1",Curtin & Vouloumanos (2013),yes,CI,new-york,infant,curtin2013,1,speech_vs_SWS,voc_non-voc,CF,within_two,behavior,test_only,typical,looking_time,,,,28,,379.5868,11.7,9.5,5.3,3.8,2.16,,,,,0.48,,,,,15.8288,,,,0.5483870968,,speech_only,artificial,,,no,,,,native
vouloumanos2014,"Vouloumanos, A., Curtin, S. (2014). Foundational Tuning: How Infants' Attention to Speech Predicts Language Development. Cognitive Science 38(4),1675-1686.",Vouloumanos & Curtin (2014),yes,CI,new-york,infant,vouloumanos2014,1,speech_vs_SWS,voc_non-voc,CF,within_two,behavior,test_only,typical,looking_time,,,,27,,380.5,12,9.6,5.2,3.9,2.29,,,,,,,,,,15.8288,,3,,NA,,speech_only,artificial,,,no,,,,native
Cooper1994,"Cooper, R. P. & Aslin, N. R. (1990). Developmental Differences in Infant Attention to the Spectral Properties of Infant-directed Speech. Child Development. 65(6), 1663-1677. DOI:10.1111/j.1467-8624.1994.tb00841.x",Cooper & Aslin (1994),yes,CI,,infant,cooper1994,4,IDS_vs_LP-filteredIDS,voc_non-voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,16,,34,32.8,23.1,,,,4.88,,,,,,,,,6,,9,,0.6875,,speech_only,artificial,conspecific,,yes,,,,native
