"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","social","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier"
"32","pena2003","Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,2.7,NA,NA,NA,NA,NA,12.88,NA,NA,NA,NA,NA,0.0317428555851802,NA,NA,"3",NA,"2",NA,"NA",NA,"speech_only","artificial","conspecific","yes","ch11 LH",NA,NA,12,1.44170917201672,0.247981413097351,1.33358098411547,0.212179096581421,0.584761196112967,0.0176662519248746,0.669667612130251,0.111111111111111,2.61497117961457,0.815826148697992,"f_two",FALSE
"33","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,2.75,"4,14",NA,NA,NA,0.42056791653391,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific","no","ch 46","main effect of sound condition, F(4,14)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE
"34","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,4.03,"4,14",NA,NA,NA,0.204606443033554,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific","no","ch 48","main effect of sound condition, F(4,14)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE
"35","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,3.35,"4,9",NA,NA,NA,0.41772692007944,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific","no","ch 45","main effect of sound condition, F(4,9)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE
"36","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,3.14,"4,14",NA,NA,NA,0.0159940882073715,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific","no","ch 44","main effect of sound condition, F(4,14)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE
"37","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",1,"white_noise_vs_CDS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,22,NA,308.0528,8.46,3.2,3.78,1.81,NA,NA,NA,NA,NA,NA,NA,0.0180851904815063,NA,NA,"313.84",NA,NA,NA,"0.5454545455",NA,"speech_only","artificial",NA,"no","huge age range but scatter plots LookingTime=f(age) are shown",NA,NA,22,1.77493660575627,0.160864981648354,1.70837648304041,0.14902632440517,0.663770090181293,0.00704028909247613,0.79952313174842,0.0526315789473684,3.21937888707676,0.529224576952583,"group_means_two",FALSE
"38","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",2,"fwd_vs_bwd_CDS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,22,NA,308.0528,7.49,4.97,2.94,1.91,NA,NA,NA,NA,NA,NA,NA,0.52664349983912,NA,NA,"409.72",NA,NA,NA,"0.4545454545",NA,"speech_only","artificial",NA,"no","huge age range but scatter plots LookingTime=f(age) are shown",NA,NA,22,1.01650510161359,0.0665161050511357,0.978386160303078,0.0616209354450287,0.453089402216346,0.00834627792523989,0.488580921496312,0.0526315789473684,1.84373630704756,0.218829214385337,"group_means_two",FALSE
"39","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2004_2.5mo",1,"speech vs. SWS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,76.88,NA,NA,NA,NA,2.143,NA,NA,NA,NA,NA,NA,0.137341955611482,NA,NA,"NA",NA,"13",NA,"NA",NA,"speech_only","artificial",NA,"no",NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",NA,16,0.703714526041455,0.123307697241119,0.666015533574949,0.110450038759663,0.331910753689994,0.0217199597542288,0.344974040124116,0.0769230769230769,1.27639695993638,0.405666063793049,"t_two",FALSE
"40","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,NA,NA,3.03,"4,92",NA,NA,NA,0.666207581209019,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only",NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,24,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,NA,"t_two",FALSE
"41","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human communicative non-speech","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,0.731193403652869,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","conspecific","yes","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,24,0.483428065920014,0.0272693558397435,0.466947563672741,0.0254417737528599,0.234947961716185,0.00574954914385598,0.239420128249347,0.0476190476190476,0.876841518618699,0.0897125848036014,"t_two",FALSE
"42","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human walking","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,2.08,NA,NA,NA,NA,NA,NA,0.303178845061921,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","conspecific","no","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,24,0.501225751260855,0.063302330697486,0.484138509740599,0.0590598320363296,0.243095105516263,0.0131824678037855,0.248060995344032,0.0476190476190476,0.909122948974758,0.208256320550374,"t_two",FALSE
"43","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. rhesus vocalizations","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,1.96,NA,NA,NA,NA,NA,NA,0.833654451332986,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","heterospecific","yes","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,24,0.230765584478997,0.0149715614509998,0.222898575917213,0.0139681729704898,0.114622320651775,0.00359729471942482,0.115128295170889,0.0476190476190476,0.418562470415143,0.0492544629293223,"t_two",FALSE
"44","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human non-communicative non-speech vocalizations","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,1.82,NA,NA,NA,NA,NA,NA,0.592778033409268,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","conspecific","no","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,24,0.335271288428632,0.0362769729834901,0.32384158541402,0.0338457037455728,0.16532872905571,0.00834570072149529,0.166860268608319,0.0476190476190476,0.60811484979784,0.119346457405351,"t_two",FALSE
"45","dehaene-lambertz2002","Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066","Dehaene-Lambertz et al. (2002)","yes","CI","48° 53′ 56″ N, 2° 19′ 55″ E","infant","dehaene-lambertz2002",1,"forward_vs_backward_speech","voc_non-voc","recognition","within_two","nirs","test_only","typical","peak_amplitude",NA,NA,NA,20,NA,79,3.18,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0489477315125987,NA,NA,"6",NA,"10",NA,"0.7",NA,"speech_only","artificial",NA,"no","coded as nirs but this is an fMRI experiment","x1 and x2 are max z values of the activated cluster in each condition",NA,20,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA,NA,"t_two",FALSE
"46","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.006,0.009,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.465536753199995,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","no","Left hemisphere",NA,NA,35,-0.662589156449079,0.0368125339634846,-0.647530311984327,0.0351582517037619,-0.314485451016575,0.00673368973407237,-0.32551542667873,0.03125,-1.20180379071583,0.121108382407086,"group_means_two",FALSE
"47","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.015,0.008,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,0.950332535263151,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","no","right hemisphere",NA,NA,35,1.75,0.0465881408421057,1.71022727272727,0.0444945621988912,0.658504607868518,0.0021160210314584,0.790168725412397,0.03125,3.17414888740988,0.153268839964606,"group_means_two",FALSE
"48","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.006,0.01,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.941454280759208,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","yes","Left hemisphere",NA,NA,35,-0.883452208598772,0.0144952954548745,-0.863373749312437,0.0138439056281317,-0.404061017820884,0.00212290427042603,-0.428492880348806,0.03125,-1.60240505428777,0.0476876106055067,"group_means_two",FALSE
"49","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.015,0.009,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,0.39878995500505,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","yes","right hemisphere",NA,NA,35,1.32517831289816,0.0594419677279344,1.29506062396865,0.0567707635996647,0.552344770738994,0.00498687774526238,0.621749231785655,0.03125,2.40360758143165,0.195556235432344,"group_means_two",FALSE
"50","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.001,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.908136759884655,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","no","Left hemisphere",NA,NA,35,0.441726104299386,0.00803678445258415,0.431686874656218,0.00767562730001451,0.215665546406877,0.00174168067357765,0.219105726133752,0.03125,0.801202527143884,0.0264399610679437,"group_means_two",FALSE
"51","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.004,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,0.0103393267281353,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","no","right hemisphere",NA,NA,35,-0.25,0.0574448956155351,-0.244318181818182,0.0548634359468618,-0.124034734589208,0.013708543210049,-0.124676746921443,0.03125,-0.453449841058554,0.188986131529068,"group_means_two",FALSE
"52","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,-0.004,0.005,-0.004,NA,NA,NA,NA,NA,NA,NA,0.717171638053842,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","yes","Left hemisphere",NA,NA,35,1.54604136504785,0.0503079621460522,1.51090406129676,0.0480472221115964,0.611592839662726,0.0030846394199061,0.711462069294581,0.03125,2.8042088450036,0.165506561535505,"group_means_two",FALSE
"53","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.007,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,0.48129030150827,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","yes","right hemisphere",NA,NA,35,-1,0.0439262684852417,-0.977272727272727,0.0419523091059979,-0.447213595499958,0.00562256236611094,-0.481211825059603,0.03125,-1.81379936423422,0.144511630921791,"group_means_two",FALSE
"54","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2010_3",3,"speech vs. rhesus call","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,100,14.6,11.5,2.01,1.67,NA,8.49,NA,NA,NA,NA,NA,0.493264667461626,NA,NA,"24",NA,"20",NA,"NA",NA,"speech_only","natural","heterospecific","yes",NA,NA,NA,16,1.67763753869288,0.151294032543281,1.58776409912005,0.135518156063163,0.642661326737199,0.00764972753716156,0.762694484543883,0.0769230769230769,3.04289790109661,0.497737416482576,"group_means_two",FALSE
"55","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"main_effect_soundtype","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,NA,NA,NA,NA,NA,NA,3.22,"3,66",NA,NA,NA,0.361492914748378,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only",NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE
"56","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_humanNonCommunicative","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,14.7,11.1,6.714164133,6.714164133,2.8,NA,NA,NA,NA,NA,NA,0.578300708083814,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only","natural","conspecific","no",NA,NA,NA,23,0.536179921832125,0.0429192625269706,0.517030638909549,0.0399083448752061,0.258945901928764,0.0087129095368721,0.264978217283272,0.05,0.972522801334262,0.141198714109233,"group_means_two",FALSE
"57","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_rhesus","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,14.7,11.6,6.714164133,6.714164133,2.4,NA,NA,NA,NA,NA,NA,0.57438704653118,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only","natural","heterospecific","yes",NA,NA,NA,23,0.46171048824433,0.04164409540935,0.44522082794989,0.0387226346344594,0.224939077485628,0.00890931743368647,0.228852376558797,0.05,0.837450190037836,0.137003582443835,"group_means_two",FALSE
"58","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_environmental","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,14.7,12.9,6.714164133,6.23458098,1.26,NA,NA,NA,NA,NA,NA,0.442083426787632,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only","natural",NA,"no",NA,NA,NA,23,0.277828729360171,0.0501925020805948,0.267906274740165,0.0466713444091245,0.137593127173282,0.0118488543165504,0.138471423987334,0.05,0.503925572679478,0.165126713145442,"group_means_two",FALSE
"59","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"main_effect_soundtype","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,NA,NA,NA,NA,NA,NA,2.78,"3,72",NA,NA,NA,0.181367096202448,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only",NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE
"60","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"main_effect_soundtype","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,14,NA,111,NA,NA,NA,NA,NA,NA,4.87,"2,26",NA,NA,NA,0.855243690120988,NA,NA,"14",NA,"7",NA,"NA",NA,"speech_only",NA,NA,NA,NA,NA,"speech / Comm / non-comm voc",14,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,"group_means_two",FALSE
"61","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_noncommunicative_voc","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,14,NA,111,16.7,12.4,5.61248608,7.109149035,2.66,NA,NA,NA,NA,NA,NA,0.5696129917259,NA,NA,"14",NA,"7",NA,"NA",NA,"speech_only","natural","conspecific","no",NA,NA,"single foreign language",14,0.671383444026237,0.0775822772146047,0.629421978774598,0.0681875483331487,0.31823925405048,0.0140793053206631,0.329686721397845,0.0909090909090909,1.21775486393217,0.255235461547932,"group_means_two",FALSE
"62","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_communicative_voc","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,14,NA,111,16.7,13,5.61248608,5.61248608,2.88,NA,NA,NA,NA,NA,NA,0.633219735918612,NA,NA,"14",NA,"7",NA,"NA",NA,"speech_only","natural","conspecific","yes",NA,NA,"single foreign language",14,0.659244396736214,0.0679187225340588,0.618041621940201,0.0596941897272001,0.313053861682499,0.012460779205166,0.323927503721097,0.0909090909090909,1.19573706767512,0.223443640946171,"group_means_two",FALSE
"63","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,25,NA,116,14.8,11.3,6.5,5.5,2.08,NA,NA,NA,NA,NA,NA,0.023967341829768,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,"no",NA,NA,"single foreign language",25,0.58131835897618,0.0848412333432737,0.562362325531304,0.0793983234064356,0.279108277990115,0.0166294936752843,0.286714753912469,0.0454545454545455,1.05439486992867,0.279116469999541,"group_means_two",FALSE
"64","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,25,NA,116,14,11.3,6.5,5.5,3.1,NA,NA,NA,NA,NA,NA,0.748746570806925,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,"no",NA,NA,"multiple foreign languages",25,0.448445591210196,0.0241223433009633,0.433822365409863,0.0225747969384369,0.218790303548662,0.00520534296565382,0.222385240083035,0.0454545454545455,0.813390328230691,0.0793593285359251,"group_means_two",FALSE
"65","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_environmental","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,25,NA,116,NA,NA,NA,NA,2.57,NA,NA,NA,NA,NA,NA,0.157366344039328,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,"no",NA,NA,"multiple foreign languages",25,0.667263728026911,0.0763155101316612,0.645505128199946,0.0714195599897079,0.316482621733285,0.0139010272476842,0.327733348622717,0.0454545454545455,1.21028252567176,0.251067964888941,"t_two",FALSE
"66","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1+2",2,"speech_vs_environmental","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,48,NA,116,NA,NA,NA,NA,NA,4.24,NA,NA,NA,NA,NA,0.425924135111272,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,"no",NA,NA,"multiple foreign languages",48,0.318465177788208,0.0249762867606103,0.313272810759053,0.0241684821173308,0.157251510468267,0.00579222065546293,0.158567261664444,0.0222222222222222,0.57763193700299,0.0821686899117963,"f_two",FALSE
