"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","species2","social","social2","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"30","spence1987","Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.","Spence & DeCasper (1987)","yes","CI",NA,"infant","spence1987",1,"unfiltered_vs_lowpass_filtered_speech","voc_non-voc","HAS","within_one","behavior","habituation","typical","sucking_time",NA,NA,NA,8,NA,2,0.54,NA,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9166666667",NA,NA,NA,"0.5",NA,"speech_only","artificial","conspecific",NA,"no",NA,"individual data available","preference ratio for unfiltered (1-LP)","native",8,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,"group_means_two",FALSE,-88.0045007407444
"31","pena2003","Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,2.7,NA,NA,NA,NA,NA,8.73,NA,NA,NA,NA,NA,0.451103518176824,NA,NA,"3",NA,"2",NA,"NA",NA,"speech_only","artificial","conspecific",NA,"yes",NA,"left temporal region (including channel 11 reported separately below)",NA,"native",12,0.893669055664747,0.124759596181059,0.826643876489891,0.106747429482419,0.407959862815416,0.0180650115683523,0.433161298952253,0.111111111111111,1.62093636500051,0.410442619848905,"f_two",FALSE,-87.3045007407444
"32","pena2003","Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,2.7,NA,NA,NA,NA,NA,12.88,NA,NA,NA,NA,NA,0.192915255883709,NA,NA,"3",NA,"2",NA,"NA",NA,"speech_only","artificial","conspecific",NA,"yes",NA,"ch11 LH",NA,"native",12,1.31626058110453,0.20670337057645,1.21754103752169,0.176860571449475,0.549753820132175,0.017556010177461,0.61802843601346,0.111111111111111,2.38743260517396,0.680026831987112,"f_two",FALSE,-87.3045007407444
"33","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,2.75,"4,14",NA,NA,NA,0.369121965947561,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific",NA,"no",NA,"ch 46","main effect of sound condition, F(4,14)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.6045007407444
"34","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,4.03,"4,14",NA,NA,NA,0.13477720443625,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific",NA,"no",NA,"ch 48","main effect of sound condition, F(4,14)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.6045007407444
"35","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,3.35,"4,9",NA,NA,NA,0.237305703097954,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific",NA,"no",NA,"ch 45","main effect of sound condition, F(4,9)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.6045007407444
"36","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,3.14,"4,14",NA,NA,NA,0.67465006233193,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific",NA,"no",NA,"ch 44","main effect of sound condition, F(4,14)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.6045007407444
"37","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",1,"white_noise_vs_CDS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,22,NA,308.0528,8.46,3.2,3.78,1.81,NA,NA,NA,NA,NA,NA,NA,0.142848028396256,NA,NA,"313.84",NA,NA,NA,"0.5454545455",NA,"speech_only","artificial",NA,NA,"no",NA,"huge age range but scatter plots LookingTime=f(age) are shown",NA,"native",22,1.77493660575627,0.149522905474285,1.70837648304041,0.138518954149537,0.663770090181293,0.00654390078996242,0.79952313174842,0.0526315789473684,3.21937888707676,0.491910641977559,"group_means_two",FALSE,218.048299259256
"38","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",2,"fwd_vs_bwd_CDS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,22,NA,308.0528,7.49,4.97,2.94,1.91,NA,NA,NA,NA,NA,NA,NA,0.461428076592274,NA,NA,"409.72",NA,NA,NA,"0.4545454545",NA,"speech_only","artificial",NA,NA,"no",NA,"huge age range but scatter plots LookingTime=f(age) are shown",NA,"native",22,1.01650510161359,0.072444779891758,0.978386160303078,0.067113296871599,0.453089402216346,0.00909019352147287,0.488580921496312,0.0526315789473684,1.84373630704756,0.238333772818548,"group_means_two",FALSE,218.048299259256
"39","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2004_2.5mo",1,"speech vs. SWS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,76.88,NA,NA,NA,NA,2.143,NA,NA,NA,NA,NA,NA,0.468243871508166,NA,NA,"NA",NA,"13",NA,"NA",NA,"speech_only","artificial",NA,NA,"no",NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)","native",16,0.552501459334746,0.0760088242666987,0.522903166870385,0.0680831592363382,0.266277116402409,0.0152400535058081,0.272852527759655,0.0769230769230769,1.00212679567984,0.250059008834746,"t_two",FALSE,-13.1245007407445
"40","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,NA,NA,3.03,"4,92",NA,NA,NA,0.274351677079685,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only",NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.","foreign",24,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,NA,"t_two",FALSE,-12.0045007407444
"41","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human communicative non-speech","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,0.0346838522749022,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","conspecific","conspecific","yes","yes","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.","foreign",24,0.916108019358761,0.0979274686257046,0.884877064153348,0.0913644060977164,0.416444835262422,0.013825768603085,0.443383192874033,0.0476190476190476,1.66163614308279,0.322168458445265,"t_two",FALSE,-12.0045007407444
"42","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human walking","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,2.08,NA,NA,NA,NA,NA,NA,0.67875718165189,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","conspecific","conspecific","no","no","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.","foreign",24,0.340321530480278,0.0291831253646016,0.328719660122995,0.0272272831558945,0.167749527401987,0.00669704259819581,0.169350125181562,0.0476190476190476,0.617274975620344,0.0960086341786715,"t_two",FALSE,-12.0045007407444
"43","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. rhesus vocalizations","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,1.96,NA,NA,NA,NA,NA,NA,0.0387297935737297,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.","foreign",24,0.55473834860884,0.0865169887733822,0.535826813997175,0.0807186523615297,0.267278311045132,0.0173170755544893,0.273930437749702,0.0476190476190476,1.00618406402305,0.284629484388924,"t_two",FALSE,-12.0045007407444
"44","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human non-communicative non-speech vocalizations","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,1.82,NA,NA,NA,NA,NA,NA,0.764877081098966,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","conspecific","conspecific","no","no","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.","foreign",24,0.254758244316676,0.0209456966385719,0.246073304169517,0.0195419238395767,0.126358138723187,0.00498958733493698,0.127037149483392,0.0476190476190476,0.462080341575013,0.0689085799093105,"t_two",FALSE,-12.0045007407444
"45","dehaene-lambertz2002","Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066","Dehaene-Lambertz et al. (2002)","yes","CI","48° 53′ 56″ N, 2° 19′ 55″ E","infant","dehaene-lambertz2002",1,"forward_vs_backward_speech","voc_non-voc","recognition","within_two","nirs","test_only","typical","peak_amplitude",NA,NA,NA,20,NA,79,3.18,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.788856083485298,NA,NA,"6",NA,"10",NA,"0.7",NA,"speech_only","artificial",NA,NA,"no",NA,"coded as nirs but this is an fMRI experiment","x1 and x2 are max z values of the activated cluster in each condition","native",20,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA,NA,"t_two",FALSE,-11.0045007407444
"46","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.006,0.009,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.841800697077997,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","no","no","Left hemisphere",NA,"foreign",35,-0.662589156449079,0.0153117371704559,-0.647530311984327,0.0146236580724034,-0.314485451016575,0.00280079843180004,-0.32551542667873,0.03125,-1.20180379071583,0.0503735961886184,"group_means_two",FALSE,4.52549925925555
"47","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.015,0.008,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,0.269989076545462,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","no","no","right hemisphere",NA,"foreign",35,1.75,0.0854649099116879,1.71022727272727,0.0816242863774333,0.658504607868518,0.00388179359716763,0.790168725412397,0.03125,3.17414888740988,0.2811682836677,"group_means_two",FALSE,4.52549925925555
"48","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.006,0.01,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.645383717524819,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","yes","yes","Left hemisphere",NA,"foreign",35,-0.883452208598772,0.0314136133539825,-0.863373749312437,0.0300019478778479,-0.404061017820884,0.0046006715866047,-0.428492880348806,0.03125,-1.60240505428777,0.103346645537528,"group_means_two",FALSE,4.52549925925555
"49","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.015,0.009,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,0.85301891095005,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","yes","yes","right hemisphere",NA,"foreign",35,1.32517831289816,0.0334860273882202,1.29506062396865,0.0319812317359603,0.552344770738994,0.00280930681036464,0.621749231785655,0.03125,2.40360758143165,0.110164614428592,"group_means_two",FALSE,4.52549925925555
"50","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.001,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.812270416296087,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","no","no","Left hemisphere",NA,"foreign",35,0.441726104299386,0.0135148612290738,0.431686874656218,0.0129075301717755,0.215665546406877,0.00292885453723884,0.219105726133752,0.03125,0.801202527143884,0.0444621112888594,"group_means_two",FALSE,97.0454992592556
"51","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.004,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,0.0363391558406875,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","no","no","right hemisphere",NA,"foreign",35,-0.25,0.0559591910948179,-0.244318181818182,0.0534444960404536,-0.124034734589208,0.013353997442294,-0.124676746921443,0.03125,-0.453449841058554,0.184098359570272,"group_means_two",FALSE,97.0454992592556
"52","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.004,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.447782678580843,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","yes","yes","Left hemisphere",NA,"foreign",35,-0.220863052149693,0.0322521396211644,-0.215843437328109,0.0308027924377753,-0.10976425998969,0.00777509707226736,-0.110208294647265,0.03125,-0.400601263571942,0.106105286383197,"group_means_two",FALSE,97.0454992592556
"53","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.007,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,0.174541152562015,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","yes","yes","right hemisphere",NA,"foreign",35,-1,0.0614547912821706,-0.977272727272727,0.0586931348557507,-0.447213595499958,0.00786621328411784,-0.481211825059603,0.03125,-1.81379936423422,0.20217815950218,"group_means_two",FALSE,97.0454992592556
"54","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2010_3",3,"speech vs. rhesus call","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,100,14.6,11.5,2.01,1.67,NA,8.49,NA,NA,NA,NA,NA,0.985355963683687,NA,NA,"24",NA,"20",NA,"NA",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes",NA,NA,"native",16,1.67763753869288,0.0897826205155239,1.58776409912005,0.0804207209911054,0.642661326737199,0.00453958806550846,0.762694484543883,0.0769230769230769,3.04289790109661,0.295372982193783,"group_means_two",FALSE,9.99549925925555
"55","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"main_effect_soundtype","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,NA,NA,NA,NA,NA,NA,3.22,"3,66",NA,NA,NA,0.775292221182026,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,11.9954992592556
"56","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_humanNonCommunicative","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,14.7,11.1,6.714164133,6.714164133,2.8,NA,NA,NA,NA,NA,NA,0.578300708083814,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only","natural","conspecific","conspecific","no","no",NA,NA,"foreign",23,0.536179921832125,0.0429192625269706,0.517030638909549,0.0399083448752061,0.258945901928764,0.0087129095368721,0.264978217283272,0.05,0.972522801334262,0.141198714109233,"group_means_two",FALSE,11.9954992592556
"57","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_rhesus","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,14.7,11.6,6.714164133,6.714164133,2.4,NA,NA,NA,NA,NA,NA,0.57438704653118,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes",NA,NA,"foreign",23,0.46171048824433,0.04164409540935,0.44522082794989,0.0387226346344594,0.224939077485628,0.00890931743368647,0.228852376558797,0.05,0.837450190037836,0.137003582443835,"group_means_two",FALSE,11.9954992592556
"58","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_environmental","voc_non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,14.7,12.9,6.714164133,6.23458098,1.26,NA,NA,NA,NA,NA,NA,0.442083426787632,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,"foreign",23,0.277828729360171,0.0501925020805948,0.267906274740165,0.0466713444091245,0.137593127173282,0.0118488543165504,0.138471423987334,0.05,0.503925572679478,0.165126713145442,"group_means_two",FALSE,11.9954992592556
"59","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"main_effect_soundtype","voc_non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,NA,NA,NA,NA,NA,NA,2.78,"3,72",NA,NA,NA,0.176107924832031,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,11.9954992592556
"60","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"main_effect_soundtype","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,14,NA,111,NA,NA,NA,NA,NA,NA,4.87,"2,26",NA,NA,NA,0.889214747282676,NA,NA,"14",NA,"7",NA,"NA",NA,"speech_only",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,"group_means_two",FALSE,20.9954992592556
"61","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_noncommunicative_voc","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,14,NA,111,16.7,12.4,5.61248608,7.109149035,2.66,NA,NA,NA,NA,NA,NA,0.5696129917259,NA,NA,"14",NA,"7",NA,"NA",NA,"speech_only","natural","conspecific","conspecific","no","no",NA,NA,"foreign",14,0.671383444026237,0.0775822772146047,0.629421978774598,0.0681875483331487,0.31823925405048,0.0140793053206631,0.329686721397845,0.0909090909090909,1.21775486393217,0.255235461547932,"group_means_two",FALSE,20.9954992592556
"62","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_communicative_voc","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,14,NA,111,16.7,13,5.61248608,5.61248608,2.88,NA,NA,NA,NA,NA,NA,0.633219735918612,NA,NA,"14",NA,"7",NA,"NA",NA,"speech_only","natural","conspecific","conspecific","yes","yes",NA,NA,"foreign",14,0.659244396736214,0.0679187225340588,0.618041621940201,0.0596941897272001,0.313053861682499,0.012460779205166,0.323927503721097,0.0909090909090909,1.19573706767512,0.223443640946171,"group_means_two",FALSE,20.9954992592556
