"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","talker_gender","utterance_length","contrast_stim","trial_length","prosody","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","stimuli_link","data_link","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"34","bartha-doering2019","Bartha-Doering et al. (2019). Absence of neural speech discrimination in preterm infants at equivalent-term age. Developmental Cognitive Neuroscience.","Bartha-Doering et al. (2019)","yes","CI","infant","1","fwd_vs_bwd_speech","bartha-doering2019_full-term","PL","within_two","NIRS","test_only","typical","mean_amplitude",15,2.17,2,4,0.6,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,0.425530991725535,0.470491294133158,0.0839746030317651,0.443347565625476,0.0745647270263565,0.228994626031999,0.0178611795056804,0.233128196627832,0.0833333333333333,0.853376810176456,0.276265370554014,"t_two",FALSE,0.0712877792378449,-95.6932402515755,13.4111669133655
"35","pena2003","PeÃ±a, M., Maki, A., KovaÄ<8d>iÄ‡, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","infant","1","forward_vs_backwardspeech","pena2003","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,8.73,NA,NA,NA,NA,"left temporal region (including channel 11 reported separately below)",NA,NA,NA,0.743152286379234,0.611321047664985,0.0583793449083866,0.565471969090111,0.0499508269872383,0.292310345957602,0.0111642159706809,0.301090602750706,0.111111111111111,1.10881372759774,0.192060346480175,"f_two",FALSE,0.0886990801576873,-95.1632402515755,20.0196885680288
"36","pena2003","PeÃ±a, M., Maki, A., KovaÄ<8d>iÄ‡, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","infant","1","forward_vs_backwardspeech","pena2003","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,12.88,NA,NA,NA,NA,"ch11 LH",NA,NA,NA,0.728281404496116,0.763733757065688,0.0695901514040503,0.706453725285761,0.0595430732950906,0.356741269637566,0.0115647424308773,0.373146977411055,0.111111111111111,1.38525980300996,0.228942421523297,"f_two",FALSE,0.0886990801576873,-95.1632402515755,16.7945647522103
"37","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,"4,14","ch 46","main effect of sound condition, F(4,14)",NA,NA,0.728281404496116,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-93.4632402515755,NA
"38","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,"4,14","ch 48","main effect of sound condition, F(4,14)",NA,NA,0.023967341829768,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-93.4632402515755,NA
"39","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,"4,9","ch 45","main effect of sound condition, F(4,9)",NA,NA,0.506001170960187,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-93.4632402515755,NA
"40","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,"4,14","ch 44","main effect of sound condition, F(4,14)",NA,NA,0.451343778431303,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-93.4632402515755,NA
"41","Cooper1994","Cooper, R. P. & Aslin, N. R. (1990). Developmental Differences in Infant Attention to the Spectral Properties of Infant-directed Speech. Child Development. 65(6), 1663-1677. DOI:10.1111/j.1467-8624.1994.tb00841.x","Cooper & Aslin (1994)","yes","CI","infant","4","IDS_vs_LP-filteredIDS","cooper1994","CF","within_two","eye-tracking","test_only","typical","looking_time",16,34,6,9,0.6875,"no","yes","yes","native","female","passages","Low-pass filtered speech","infant_controlled","IDS",32.8,23.1,NA,NA,NA,4.88,NA,NA,NA,NA,NA,NA,NA,NA,0.721811023625778,0.411940864188387,0.0400765994089113,0.389872603606866,0.0358976937945255,0.201735680192985,0.0088450011453552,0.204541210236722,0.0769230769230769,0.747178077566991,0.131846727302295,"f_two",FALSE,1.11695137976347,-63.8632402515755,27.8569427251759
"42","dehaene-lambertz2010","Dehaene-Lambertz, G., Montavont, A., Jobert, A., Allirol,  L., Dubois,  J., Hertz-Pannier, L., Dehaene, S. (2010). Language or music, mother or Mozart? Structural and environmental influences on infantsâ€™ language networks. Brain and Language, 114(2), 53-65.","Dehaene-Lambertz et al. (2010)","yes","CI","infant","1","speech_vs_music","dehaene-lambertz2010","PL","within_two","NIRS","test_only","typical","mean_amplitude",7,72,29,15,0.2857142857,"no",NA,"no","native",NA,NA,"Music","fixed",NA,0.0029285714,0.0040952381,0.003275691999,0.002645751311,NA,NA,NA,NA,NA,NA,"fMRI study ","not sure whether the variability is sem or sd",NA,NA,0.737865841343285,-0.391837048154758,0.0858623504952496,-0.333061490931544,0.0620355482328178,-0.192263344322815,0.019172057969389,-0.194686332732159,0.25,-0.710713788826512,0.282475810778597,"group_means_two",FALSE,2.36530880420499,-25.8632402515755,16.1197898380301
"43","dehaene-lambertz2010","Dehaene-Lambertz, G., Montavont, A., Jobert, A., Allirol,  L., Dubois,  J., Hertz-Pannier, L., Dehaene, S. (2010). Language or music, mother or Mozart? Structural and environmental influences on infantsâ€™ language networks. Brain and Language, 114(2), 53-65.","Dehaene-Lambertz et al. (2010)","yes","CI","infant","1","speech_vs_music","dehaene-lambertz2010","PL","within_two","NIRS","test_only","typical","mean_amplitude",7,72,29,15,0.2857142857,"no",NA,"no","native",NA,NA,"Music","fixed",NA,0.0006428571,0.0008095238,0.002708745327,0.002078804639,NA,NA,NA,NA,NA,NA,"fMRI study ","not sure whether the variability is sem or sd",NA,NA,0.334740833370795,-0.0690300538878696,0.190414415346899,-0.0586755458046892,0.137574415088134,-0.0344944866412447,0.0474338797022037,-0.0345081777307148,0.25,-0.125206667854872,0.626438317246203,"group_means_two",FALSE,2.36530880420499,-25.8632402515755,7.26879339708164
"44","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant","1","speech vs. SWS","vouloumanos2004_2.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,76.88,NA,13,NA,"no",NA,"no","native","female","pseudo-words","Sine-Wave Speech","infant_controlled",NA,NA,NA,NA,NA,2.143,NA,NA,NA,NA,NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",NA,NA,0.737865841343285,0.387917155264638,0.0374692610617334,0.367135879089746,0.0335622303324009,0.190410037355901,0.00838494508699369,0.192762597712686,0.0769230769230769,0.703603889594546,0.12326892796015,"t_two",FALSE,2.52562417871222,-20.9832402515755,29.7953976865061
"45","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","main_effect_condition","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,NA,NA,NA,"foreign",NA,NA,NA,"fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,"4,92","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,NA,0.633219735918612,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,NA,"t_two",FALSE,2.56241787122208,-19.8632402515755,NA
"46","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. human communicative non-speech","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,NA,0.737865841343285,0.477390429300243,0.0265924636794652,0.461115755574098,0.0248102466534267,0.232172763871071,0.00562994221873386,0.236484804896047,0.0476190476190476,0.865890457156281,0.0874856988555529,"t_two",FALSE,2.56241787122208,-19.8632402515755,40.3059273843166
"47","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. human walking","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","no","foreign",NA,NA,"human_walking","fixed",NA,NA,NA,NA,NA,2.08,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,NA,0.5471315,0.40407201074396,0.0411405872888889,0.390296828559507,0.038383360429006,0.198034684918167,0.00912190252950373,0.200686185852512,0.0476190476190476,0.732905556192236,0.135347107123273,"t_two",FALSE,2.56241787122208,-19.8632402515755,26.0529559898645
"48","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. rhesus vocalizations","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","no","yes","foreign",NA,NA,"Monkey calls","fixed",NA,NA,NA,NA,NA,1.96,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,NA,0.759966066617293,0.277205453061294,0.0216037207653696,0.267755267161477,0.0201558474341162,0.137290277564107,0.00510125015053613,0.138162743329605,0.0476190476190476,0.502795074524833,0.0710733925152659,"t_two",FALSE,2.56241787122208,-19.8632402515755,49.6133939924243
"49","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. human non-communicative non-speech vocalizations","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,NA,NA,NA,NA,1.82,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,NA,0.023967341829768,0.519054475057217,0.0869489204324552,0.501359436134812,0.0811216361214475,0.251205199509836,0.0178763267571798,0.256698772025729,0.0476190476190476,0.941460676861706,0.286050482590043,"t_two",FALSE,2.56241787122208,-19.8632402515755,12.3271675450788
"50","dehaene-lambertz2002","Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066","Dehaene-Lambertz et al. (2002)","yes","CI","infant","1","forward_vs_backward_speech","dehaene-lambertz2002","PL","within_two","NIRS","test_only","typical","peak_amplitude",20,79,6,10,0.7,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,3.18,3.14,NA,NA,NA,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","x1 and x2 are max z values of the activated cluster in each condition",NA,NA,0.837211503865378,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA,NA,"t_two",FALSE,2.59526938239159,-18.8632402515755,NA
"51","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.006,0.009,0.005,0.004,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,0.310498396300499,-0.662589156449079,0.0456718686434558,-0.647530311984327,0.0436194654554493,-0.314485451016575,0.00835422503991162,-0.32551542667873,0.03125,-1.20180379071583,0.150254425256475,"group_means_two",FALSE,3.10545335085414,-3.33324025157548,22.9255445833317
"52","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.015,0.008,0.004,0.004,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,0.737865841343285,1.75,0.0587290947803837,1.71022727272727,0.056089925748414,0.658504607868518,0.00266745994726389,0.790168725412397,0.03125,3.17414888740988,0.193210977438823,"group_means_two",FALSE,3.10545335085414,-3.33324025157548,17.8285135281762
"53","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.006,0.01,0.005,0.004,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,0.334740833370795,-0.883452208598772,0.049164635305641,-0.863373749312437,0.0469552741116375,-0.404061017820884,0.0072003923320642,-0.428492880348806,0.03125,-1.60240505428777,0.161745166996836,"group_means_two",FALSE,3.10545335085414,-3.33324025157548,21.2968621506174
"54","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.015,0.009,0.004,0.005,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,0.506001170960187,1.32517831289816,0.053315612530498,1.29506062396865,0.0509197146533527,0.552344770738994,0.00447290780850824,0.621749231785655,0.03125,2.40360758143165,0.175401334692593,"group_means_two",FALSE,3.10545335085414,-3.33324025157548,19.6387589130796
"55","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","infant","3","speech vs. rhesus call","vouloumanos2010_3","CF","within_two","eye-tracking","test_only","typical","looking_time",16,100,24,20,NA,"yes","no","yes","native","female","pseudo-words","Monkey calls","infant_controlled","IDS",14.6,11.5,8.04,6.68,NA,8.49,NA,NA,NA,NA,NA,NA,NA,NA,0.578900836308067,0.419409384673221,0.0581344027099906,0.396941024780012,0.0520725565090445,0.205240412510698,0.0127732557178964,0.20819733761756,0.0769230769230769,0.760724475274152,0.191254518947075,"group_means_two",FALSE,3.28515111695138,2.13675974842452,19.2039735907014
"56","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","1","main_effect_soundtype","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,NA,NA,NA,"foreign","female","words",NA,"infant_controlled","ADS",NA,NA,NA,NA,NA,NA,NA,NA,3.22,"3,66",NA,NA,NA,NA,0.646481153822258,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,3.35085413929041,4.13675974842452,NA
"57","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","1","speech_vs_humanNonCommunicative","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes","yes","yes","foreign","female","words","Non-speech vocalizations","infant_controlled","ADS",14.7,11.1,6.714164133,6.714164133,2.8,NA,NA,0.578300708083814,NA,NA,NA,NA,NA,NA,0.578300708083814,0.536179921832125,0.0429192625269706,0.517030638909549,0.0399083448752061,0.258945901928764,0.0087129095368721,0.264978217283272,0.05,0.972522801334262,0.141198714109233,"group_means_two",FALSE,3.35085413929041,4.13675974842452,25.0574160147962
"58","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","1","speech_vs_rhesus","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes","no","yes","foreign","female","words","Monkey calls","infant_controlled","ADS",14.7,11.6,6.714164133,6.714164133,2.4,NA,NA,0.57438704653118,NA,NA,NA,NA,NA,NA,0.57438704653118,0.46171048824433,0.0416440954093499,0.44522082794989,0.0387226346344593,0.224939077485628,0.00890931743368646,0.228852376558797,0.05,0.837450190037836,0.137003582443835,"group_means_two",FALSE,3.35085413929041,4.13675974842452,25.8246890853366
"59","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","1","speech_vs_environmental","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes",NA,"no","foreign","female","words","Environmental sounds","infant_controlled","ADS",14.7,12.9,6.714164133,6.23458098,1.26,NA,NA,0.442083426787632,NA,NA,NA,NA,NA,NA,0.442083426787632,0.277828729360171,0.0501925020805948,0.267906274740165,0.0466713444091245,0.137593127173282,0.0118488543165504,0.138471423987334,0.05,0.503925572679478,0.165126713145442,"group_means_two",FALSE,3.35085413929041,4.13675974842452,21.4264237008886
"60","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","2","main_effect_soundtype","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,NA,NA,NA,"foreign","female","words",NA,"infant_controlled","ADS",NA,NA,NA,NA,NA,NA,NA,NA,2.78,"3,72",NA,NA,NA,NA,0.633219735918612,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,3.35085413929041,4.13675974842452,NA
"61","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","3","main_effect_soundtype","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,NA,NA,NA,"foreign","female","words",NA,"infant_controlled","ADS",NA,NA,NA,NA,NA,NA,NA,NA,4.87,"2,26",NA,NA,NA,NA,0.6855088,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,"group_means_two",FALSE,3.64651773981603,13.1367597484245,NA
"62","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","3","speech_human_noncommunicative_voc","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"yes","yes","yes","foreign","female","words","Non-speech vocalizations","infant_controlled","ADS",16.7,12.4,5.61248608,7.109149035,2.66,NA,NA,0.5696129917259,NA,NA,NA,NA,NA,NA,0.5696129917259,0.671383444026237,0.0775822772146047,0.629421978774598,0.0681875483331487,0.31823925405048,0.0140793053206631,0.329686721397845,0.0909090909090909,1.21775486393217,0.255235461547932,"group_means_two",FALSE,3.64651773981603,13.1367597484245,14.6654341510305
"63","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","3","speech_human_communicative_voc","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"yes","yes","yes","foreign","female","words","Non-speech vocalizations","infant_controlled","ADS",16.7,13,5.61248608,5.61248608,2.88,NA,NA,0.633219735918612,NA,NA,NA,NA,NA,NA,0.633219735918612,0.659244396736214,0.0679187225340588,0.618041621940201,0.0596941897272001,0.313053861682499,0.012460779205166,0.323927503721097,0.0909090909090909,1.19573706767512,0.223443640946171,"group_means_two",FALSE,3.64651773981603,13.1367597484245,16.7520491453181
"64","dehaene-lambertz2000","Dehaene-Lambertz, G. (2000). Cerebral Specialization for Speech and Non-Speech Stimuli in Infants. Journal of Cognitive Neuroscience, 12(3) 449-460.","Dehaene-Lambertz (2000)","yes","CI","infant","2","syllables_vs_complextones","dehaene-lambertz2000","PL","within_two","EEG","test_only","typical","mean_amplitude",15,116,45,4,0.5333333333,"no",NA,"no","native",NA,NA,"complex_tones","fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759966066617293,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"group_means_two",FALSE,3.8107752956636,18.1367597484245,NA
"65","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","2","speech_vs_environmental","shultz2010_1+2","CF","within_two","eye-tracking","conditioning","typical","looking_time",48,116,38,19,NA,"yes",NA,"no","foreign","female","words","Environmental sounds","infant_controlled","ADS",NA,NA,NA,NA,NA,4.24,NA,NA,NA,NA,NA,NA,NA,NA,0.759966066617293,0.205927159203471,0.0104431430044629,0.202569651172979,0.0101053818516425,0.102422097083891,0.00252948099013782,0.102782514040506,0.0222222222222222,0.373510550441813,0.0343565633860175,"f_two",FALSE,3.8107752956636,18.1367597484245,98.9571710085811
"66","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","2","speech_vs_water","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign","female","words","Environmental sounds","infant_controlled","ADS",14.8,11.3,6.5,5.5,2.08,NA,NA,0.023967341829768,NA,NA,NA,NA,NA,NA,0.023967341829768,0.58131835897618,0.0848412333432737,0.562362325531304,0.0793983234064356,0.279108277990115,0.0166294936752843,0.286714753912469,0.0454545454545455,1.05439486992867,0.279116469999541,"group_means_two",FALSE,3.8107752956636,18.1367597484245,12.5947243858168
"67","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","2","speech_vs_water","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign","female","words","Environmental sounds","infant_controlled","ADS",14,11.3,6.5,5.5,3.1,NA,NA,0.748746570806925,NA,NA,NA,NA,NA,NA,0.748746570806925,0.448445591210196,0.0241223433009632,0.433822365409863,0.0225747969384369,0.218790303548662,0.00520534296565382,0.222385240083035,0.0454545454545455,0.813390328230691,0.0793593285359251,"group_means_two",FALSE,3.8107752956636,18.1367597484245,44.2971869349289
"68","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","2","speech_vs_environmental","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign","female","words","Environmental sounds","infant_controlled","ADS",NA,NA,NA,NA,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.837211503865378,0.293285081532569,0.0147434024717611,0.28372143756955,0.0137975532819967,0.145090819449776,0.00345794013895928,0.146121994711698,0.0454545454545455,0.531960294423154,0.0485038499741084,"t_two",FALSE,3.8107752956636,18.1367597484245,72.4766181048071
