"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"37","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",1,"CDS_vs_white_noise","CF","within_two","eye-tracking","test_only","typical","looking_time",22,308.0528,313.84,0,0.5454545455,"no",NA,"no","native",8.46,3.2,3.78,1.81,NA,NA,NA,NA,NA,0.955327786174603,"huge age range but scatter plots LookingTime=f(age) are shown",NA,22,1.77493660575627,0.0756611093126176,1.70837648304041,0.0700929245491422,0.663770090181293,0.0033113240505176,0.79952313174842,0.0526315789473684,3.21937888707676,0.248915072487705,"group_means_two",FALSE,218.385353623185
"38","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",2,"fwd_vs_backward_CDS","CF","within_two","eye-tracking","test_only","typical","looking_time",21,308.0528,409.72,3,0.4545454545,"no","yes","no","native",7.49,4.97,2.94,1.91,NA,NA,NA,NA,NA,0.217414631280117,"huge age range but scatter plots LookingTime=f(age) are shown",NA,21,1.01650510161359,0.0991339070591901,0.976379900234104,0.091462013628536,0.453089402216346,0.0124390798212676,0.488580921496312,0.0555555555555556,1.84373630704756,0.326137481802855,"group_means_two",FALSE,218.385353623185
"39","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49Â° 15â€² N, 123Â° 06â€² W","infant","vouloumanos2004_2.5mo",1,"speech vs. SWS","CF","within_two","eye-tracking","test_only","typical","looking_time",16,76.88,NA,13,NA,"no",NA,"no","native",NA,NA,NA,NA,2.143,NA,NA,NA,NA,0.415291256993078,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",16,0.579357950894069,0.0835778314778707,0.548320917810458,0.0748629236675188,0.278240010580107,0.0164076634666727,0.285773380004748,0.0769230769230769,1.0508390829957,0.274960044462499,"t_two",FALSE,-12.7874463768152
"40","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"main_effect_condition","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,3.03,"4,92",NA,0.326292460472323,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,NA,"t_two",FALSE,-11.6674463768152
"41","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human communicative non-speech","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","yes","foreign",NA,NA,NA,NA,3.23,NA,NA,NA,NA,0.548182114567608,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.626748940760148,0.0458351203431987,0.60538249959787,0.0427632676239166,0.299035115088016,0.00865146877301193,0.308459627887943,0.0476190476190476,1.13679683028523,0.150791501821231,"t_two",FALSE,-11.6674463768152
"42","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human walking","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","no","foreign",NA,NA,NA,NA,2.08,NA,NA,NA,NA,0.835079441736452,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.243842897386721,0.0149821164929196,0.235530071339447,0.0139780206174257,0.121025256332249,0.00358334446615721,0.121621394377564,0.0476190476190476,0.442282092253065,0.0492891876253843,"t_two",FALSE,-11.6674463768152
"43","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. rhesus vocalizations","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","no","yes","foreign",NA,NA,NA,NA,1.96,NA,NA,NA,NA,0.229006898142397,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.496810418242895,0.0693915208146894,0.47987369943916,0.0647409268964529,0.241078642490699,0.0144955482223269,0.245918997361272,0.0476190476190476,0.901114420753899,0.228288953076981,"t_two",FALSE,-11.6674463768152
"44","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human non-communicative non-speech vocalizations","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","yes","foreign",NA,NA,NA,NA,1.82,NA,NA,NA,NA,0.164718463611789,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.480172413577692,0.0744102435898723,0.463802899478452,0.0694232967377101,0.233452211105037,0.0157237968526405,0.237837574719196,0.0476190476190476,0.870936418470027,0.244799889206912,"t_two",FALSE,-11.6674463768152
"45","dehaene-lambertz2002","Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066","Dehaene-Lambertz et al. (2002)","yes","CI","48Â° 53â€² 56â€³ N, 2Â° 19â€² 55â€³ E","infant","dehaene-lambertz2002",1,"forward_vs_backward_speech","PL","within_two","NIRS","test_only","typical","peak_amplitude",20,79,6,10,0.7,"no","yes","no","native",3.18,3.14,NA,NA,NA,NA,NA,NA,NA,0.755140803707764,"coded as nirs but this is an fMRI experiment","x1 and x2 are max z values of the activated cluster in each condition",20,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA,NA,"t_two",FALSE,-10.6674463768152
"46","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.006,0.009,0.005,0.004,NA,NA,NA,NA,NA,0.867230144049972,"Left hemisphere",NA,35,-0.662589156449079,0.0138586259149145,-0.647530311984327,0.0132358467544818,-0.314485451016575,0.00253499764901203,-0.32551542667873,0.03125,-1.20180379071583,0.045593051774297,"group_means_two",FALSE,4.86255362318478
"47","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.015,0.008,0.004,0.004,NA,NA,NA,NA,NA,0.684810689571314,"right hemisphere",NA,35,1.75,0.0617608177387821,1.71022727272727,0.0589854090903967,0.658504607868518,0.00280516000194666,0.790168725412397,0.03125,3.17414888740988,0.203184946189854,"group_means_two",FALSE,4.86255362318478
"48","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.006,0.01,0.005,0.004,NA,NA,NA,NA,NA,0.527991660167463,"Left hemisphere",NA,35,-0.883452208598772,0.0381217309172599,-0.863373749312437,0.0364086159431889,-0.404061017820884,0.00558310698890019,-0.428492880348806,0.03125,-1.60240505428777,0.125415467746044,"group_means_two",FALSE,4.86255362318478
"49","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.015,0.009,0.004,0.005,NA,NA,NA,NA,NA,0.0442297608777881,"right hemisphere",NA,35,1.32517831289816,0.0797025502494922,1.29506062396865,0.076120875728983,0.552344770738994,0.00668663722404099,0.621749231785655,0.03125,2.40360758143165,0.262210880240145,"group_means_two",FALSE,4.86255362318478
"50","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.001,0.005,0.004,NA,NA,NA,NA,NA,0.980065458086319,"Left hemisphere",NA,35,0.441726104299386,0.00392657312677479,0.431686874656218,0.00375012071870175,0.215665546406877,0.000850941887099391,0.219105726133752,0.03125,0.801202527143884,0.0129179078044052,"group_means_two",FALSE,97.3825536231848
"51","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.004,0.004,0.004,NA,NA,NA,NA,NA,0.247520579397678,"right hemisphere",NA,35,-0.25,0.0438916811772755,-0.244318181818182,0.0419192760830488,-0.124034734589208,0.0104742292858768,-0.124676746921443,0.03125,-0.453449841058554,0.144397843239483,"group_means_two",FALSE,97.3825536231848
"52","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.004,0.005,0.004,NA,NA,NA,NA,NA,0.887559276008978,"Left hemisphere",NA,35,-0.220863052149693,0.00712204833955663,-0.215843437328109,0.00680199761355383,-0.10976425998969,0.0017169284842453,-0.110208294647265,0.03125,-0.400601263571942,0.0234305998789531,"group_means_two",FALSE,97.3825536231848
"53","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.007,0.004,0.004,NA,NA,NA,NA,NA,0.0999641720950603,"right hemisphere",NA,35,-1,0.0657163330231394,-0.977272727272727,0.0627631713635252,-0.447213595499958,0.00841169062696184,-0.481211825059603,0.03125,-1.81379936423422,0.21619806987621,"group_means_two",FALSE,97.3825536231848
"54","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49Â° 15â€² N, 123Â° 06â€² W","infant","vouloumanos2010_3",3,"speech vs. rhesus call","CF","within_two","eye-tracking","test_only","typical","looking_time",16,100,24,20,NA,"yes","no","yes","native",14.6,11.5,2.01,1.67,NA,8.49,NA,NA,NA,0.985074261850677,NA,NA,16,1.67763753869288,0.0898178332446501,1.58776409912005,0.0804522619847647,0.642661326737199,0.00454136849120753,0.762694484543883,0.0769230769230769,3.04289790109661,0.295488827429236,"group_means_two",FALSE,10.3325536231848
"55","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"main_effect_soundtype","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,3.22,"3,66",NA,0.639598145014606,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,12.3325536231848
"56","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_humanNonCommunicative","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes","yes","yes","foreign",14.7,11.1,6.714164133,6.714164133,2.8,NA,NA,NA,NA,0.578300708083814,NA,NA,23,0.536179921832125,0.0429192625269706,0.517030638909549,0.0399083448752061,0.258945901928764,0.0087129095368721,0.264978217283272,0.05,0.972522801334262,0.141198714109233,"group_means_two",FALSE,12.3325536231848
"57","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_rhesus","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes","no","yes","foreign",14.7,11.6,6.714164133,6.714164133,2.4,NA,NA,NA,NA,0.57438704653118,NA,NA,23,0.46171048824433,0.04164409540935,0.44522082794989,0.0387226346344594,0.224939077485628,0.00890931743368647,0.228852376558797,0.05,0.837450190037836,0.137003582443835,"group_means_two",FALSE,12.3325536231848
"58","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_environmental","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes",NA,"no","foreign",14.7,12.9,6.714164133,6.23458098,1.26,NA,NA,NA,NA,0.442083426787632,NA,NA,23,0.277828729360171,0.0501925020805948,0.267906274740165,0.0466713444091245,0.137593127173282,0.0118488543165504,0.138471423987334,0.05,0.503925572679478,0.165126713145442,"group_means_two",FALSE,12.3325536231848
"59","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"main_effect_soundtype","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,2.78,"3,72",NA,0.328647643155418,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,12.3325536231848
"60","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"main_effect_soundtype","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,4.87,"2,26",NA,0.315720610921271,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,"group_means_two",FALSE,21.3325536231848
"61","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_noncommunicative_voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"yes","yes","yes","foreign",16.7,12.4,5.61248608,7.109149035,2.66,NA,NA,NA,NA,0.5696129917259,NA,NA,14,0.671383444026237,0.0775822772146047,0.629421978774598,0.0681875483331487,0.31823925405048,0.0140793053206631,0.329686721397845,0.0909090909090909,1.21775486393217,0.255235461547932,"group_means_two",FALSE,21.3325536231848
"62","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_communicative_voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"yes","yes","yes","foreign",16.7,13,5.61248608,5.61248608,2.88,NA,NA,NA,NA,0.633219735918612,NA,NA,14,0.659244396736214,0.0679187225340588,0.618041621940201,0.0596941897272001,0.313053861682499,0.012460779205166,0.323927503721097,0.0909090909090909,1.19573706767512,0.223443640946171,"group_means_two",FALSE,21.3325536231848
"63","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign",14.8,11.3,6.5,5.5,2.08,NA,NA,NA,NA,0.023967341829768,NA,NA,25,0.58131835897618,0.0848412333432737,0.562362325531304,0.0793983234064356,0.279108277990115,0.0166294936752843,0.286714753912469,0.0454545454545455,1.05439486992867,0.279116469999541,"group_means_two",FALSE,26.3325536231848
"64","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign",14,11.3,6.5,5.5,3.1,NA,NA,NA,NA,0.748746570806925,NA,NA,25,0.448445591210196,0.0241223433009633,0.433822365409863,0.0225747969384369,0.218790303548662,0.00520534296565382,0.222385240083035,0.0454545454545455,0.813390328230691,0.0793593285359251,"group_means_two",FALSE,26.3325536231848
"65","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_environmental","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign",NA,NA,NA,NA,2.57,NA,NA,NA,NA,0.717427195250057,NA,NA,25,0.386405498728256,0.0255920085689441,0.3738053194219,0.0239501772063571,0.189694787787728,0.00573187822640089,0.192020545232259,0.0454545454545455,0.700862047929916,0.0841943334682558,"t_two",FALSE,26.3325536231848
"66","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1+2",2,"speech_vs_environmental","CF","within_two","eye-tracking","conditioning","typical","looking_time",48,116,38,19,NA,"yes",NA,"no","foreign",NA,NA,NA,NA,NA,4.24,NA,NA,NA,0.635256183277816,NA,NA,48,0.253846556580124,0.0158688889705867,0.249707754027187,0.0153556436544598,0.125913130329919,0.00378150754352687,0.126584946442122,0.0222222222222222,0.460426722938074,0.0522065521415003,"f_two",FALSE,26.3325536231848
"67","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"native_vs_monkey","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"yes","no","yes","native",0.15,0.11,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,0.950344560719095,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,0.0768095372673113,0.00852172758911825,0.0710488219722629,0.0072914031684393,0.0383764778241906,0.00212103294660704,0.0383953341938567,0.111111111111111,0.139317089862574,0.028035360039482,"group_means_two",FALSE,38.3325536231848
"68","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"foreign_vs_monkey","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"yes","no","yes","foreign",0.08,0.11,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,0.283619063682854,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,-0.0687885251959984,0.119593983602801,-0.0636293858062986,0.102327602220147,-0.0343739370199822,0.0297926397981036,-0.0343874850021336,0.111111111111111,-0.124768583267111,0.393448435636671,"group_means_two",FALSE,38.3325536231848
"69","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"native_vs_scrambled","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"no","yes","no","native",0.15,0.1,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,0.152733629262075,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,0.0960119215841391,0.141595157168249,0.0888110274653287,0.121152356352083,0.0479507396165971,0.0351551757986867,0.0479875410203606,0.111111111111111,0.174146362328217,0.465829395453564,"group_means_two",FALSE,38.3325536231848
"70","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"foreign_vs_scrambled","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"no","yes","no","foreign",0.08,0.1,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,0.03927129116375,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,-0.0458590167973323,0.160209078531942,-0.0424195905375324,0.137078892818893,-0.0229234830383208,0.0399891620769023,-0.0229274996285003,0.111111111111111,-0.0831790555114076,0.52706674219111,"group_means_two",FALSE,38.3325536231848
"71","colombo1981","Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ","Colombo & Bundy (1981)","yes","CI",NA,"infant","colombo1981",2,"speech_vs_whitenoise","CF","within_two","eye-tracking","test_only","typical","looking_time",14,131,38,NA,0.2857142857,"no",NA,"no","native",NA,NA,NA,NA,NA,6.93,NA,NA,NA,0.363575929622166,NA,NA,14,0.793763081576648,0.113419861113764,0.744152888978107,0.0996854248070192,0.36889060464233,0.0182830768504985,0.387138348694973,0.0909090909090909,1.43972697271632,0.37313638680645,"f_two",FALSE,41.3325536231848
"72","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49Â° 15â€² N, 123Â° 06â€² W","infant","vouloumanos2004_4.5mo",1,"speech_vs_SWS","CF","within_two","eye-tracking","test_only","typical","looking_time",16,140.76,NA,13,NA,"no",NA,"no","native",NA,NA,NA,NA,2.174,NA,NA,NA,NA,0.332641968978569,NA,NA,16,0.627905072983154,0.0957405282738658,0.5942673012162,0.0857573800769416,0.299537279271187,0.0180533222993594,0.309011197396991,0.0769230769230769,1.13889382217629,0.314973713071455,"t_two",FALSE,51.0925536231848
"73","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_1",1,"speech_vs_monkey","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","no","yes","foreign",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578886440410279,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,12,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,"t_two",FALSE,62.5325536231848
