"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","species2","social","social2","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier"
"31","pena2003","Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,2.7,NA,NA,NA,NA,NA,8.73,NA,NA,NA,NA,NA,0.697256301525049,NA,NA,"3",NA,"2",NA,"NA",NA,"speech_only","artificial","conspecific",NA,"yes",NA,"left temporal region (including channel 11 reported separately below)",NA,"native",12,0.663695774644569,0.0688111197992024,0.613918591546226,0.0588765143781926,0.314958622815992,0.0125743431602771,0.32604061874576,0.111111111111111,1.20381097409526,0.226379510271365,"f_two",FALSE
"32","pena2003","Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,2.7,NA,NA,NA,NA,NA,12.88,NA,NA,NA,NA,NA,0.632906837514602,NA,NA,"3",NA,"2",NA,"NA",NA,"speech_only","artificial","conspecific",NA,"yes",NA,"ch11 LH",NA,"native",12,0.887708654609526,0.094016637725427,0.821130505513812,0.0804429856538185,0.405688011693294,0.0137042420208437,0.430438867815994,0.111111111111111,1.61012539335597,0.309302340490166,"f_two",FALSE
"33","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,2.75,"4,14",NA,NA,NA,0.423219382283278,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific",NA,"no",NA,"ch 46","main effect of sound condition, F(4,14)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE
"34","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,4.03,"4,14",NA,NA,NA,0.346289408463053,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific",NA,"no",NA,"ch 48","main effect of sound condition, F(4,14)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE
"35","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,3.35,"4,9",NA,NA,NA,0.801968712476082,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific",NA,"no",NA,"ch 45","main effect of sound condition, F(4,9)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE
"36","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,3.14,"4,14",NA,NA,NA,0.387968789045699,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific",NA,"no",NA,"ch 44","main effect of sound condition, F(4,14)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE
"37","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",1,"white_noise_vs_CDS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,22,NA,308.0528,8.46,3.2,3.78,1.81,NA,NA,NA,NA,NA,NA,NA,0.819029216305353,NA,NA,"313.84",NA,NA,NA,"0.5454545455",NA,"speech_only","artificial",NA,NA,"no",NA,"huge age range but scatter plots LookingTime=f(age) are shown",NA,"native",22,1.77493660575627,0.0880518883916403,1.70837648304041,0.0815718197303181,0.663770090181293,0.00385360905191099,0.79952313174842,0.0526315789473684,3.21937888707676,0.289679101731454,"group_means_two",FALSE
"38","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",2,"fwd_vs_bwd_CDS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,22,NA,308.0528,7.49,4.97,2.94,1.91,NA,NA,NA,NA,NA,NA,NA,0.124202376073226,NA,NA,"409.72",NA,NA,NA,"0.4545454545",NA,"speech_only","artificial",NA,NA,"no",NA,"huge age range but scatter plots LookingTime=f(age) are shown",NA,"native",22,1.01650510161359,0.103101661757126,0.978386160303078,0.0955140238371875,0.453089402216346,0.0129369439614288,0.488580921496312,0.0526315789473684,1.84373630704756,0.339190871545919,"group_means_two",FALSE
"39","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2004_2.5mo",1,"speech vs. SWS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,76.88,NA,NA,NA,NA,2.143,NA,NA,NA,NA,NA,NA,0.626882646991871,NA,NA,"NA",NA,"13",NA,"NA",NA,"speech_only","artificial",NA,NA,"no",NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)","native",16,0.462806981189895,0.0533331160584568,0.438013750054722,0.0477719142245552,0.225446153432522,0.0114018286851743,0.229386540909389,0.0769230769230769,0.839439008245388,0.175458918991452,"t_two",FALSE
"40","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,NA,NA,3.03,"4,92",NA,NA,NA,0.266157316733152,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only",NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.","foreign",24,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,NA,"t_two",FALSE
"41","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human communicative non-speech","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,0.138561484883539,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","conspecific","conspecific","yes","yes","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.","foreign",24,0.865414249765131,0.0873894975867164,0.83591149125041,0.081532685958681,0.397123527277777,0.0130553547458244,0.420229228689066,0.0476190476190476,1.56968781602323,0.287499923330281,"t_two",FALSE
"42","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human walking","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,2.08,NA,NA,NA,NA,NA,NA,0.642450451827608,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","conspecific","conspecific","no","no","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.","foreign",24,0.359038341176008,0.0324813900650831,0.346798397726826,0.030304499382777,0.176694567714661,0.00738327090946647,0.178568660224876,0.0476190476190476,0.651223514960752,0.106859490113281,"t_two",FALSE
"43","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. rhesus vocalizations","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,1.96,NA,NA,NA,NA,NA,NA,0.151282176147215,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.","foreign",24,0.521251250367234,0.0763869616962614,0.503481321377442,0.0712675359317521,0.252200876564058,0.0156796408426402,0.257761796489177,0.0476190476190476,0.94544518652238,0.251303031114422,"t_two",FALSE
"44","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human non-communicative non-speech vocalizations","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,1.82,NA,NA,NA,NA,NA,NA,0.221492307479493,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","conspecific","conspecific","no","no","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.","foreign",24,0.46356668710346,0.0693526009057105,0.447763277315842,0.0647046153852994,0.225797373972962,0.0148191311535682,0.229756599345863,0.0476190476190476,0.840816962348419,0.228160911708665,"t_two",FALSE
"45","dehaene-lambertz2002","Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066","Dehaene-Lambertz et al. (2002)","yes","CI","48° 53′ 56″ N, 2° 19′ 55″ E","infant","dehaene-lambertz2002",1,"forward_vs_backward_speech","voc_non-voc","recognition","within_two","nirs","test_only","typical","peak_amplitude",NA,NA,NA,20,NA,79,3.18,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486288643493317,NA,NA,"6",NA,"10",NA,"0.7",NA,"speech_only","artificial",NA,NA,"no",NA,"coded as nirs but this is an fMRI experiment","x1 and x2 are max z values of the activated cluster in each condition","native",20,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA,NA,"t_two",FALSE
"46","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.006,0.009,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.347235222221352,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","no","no","Left hemisphere",NA,"foreign",35,-0.662589156449079,0.0435726214479785,-0.647530311984327,0.0416145542651406,-0.314485451016575,0.00797023410618542,-0.32551542667873,0.03125,-1.20180379071583,0.143348178803323,"group_means_two",FALSE
"47","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.015,0.008,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,0.637085827318951,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","no","no","right hemisphere",NA,"foreign",35,1.75,0.0644879527246313,1.71022727272727,0.0615899920391753,0.658504607868518,0.00292902575149955,0.790168725412397,0.03125,3.17414888740988,0.212156860676088,"group_means_two",FALSE
"48","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.006,0.01,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.322643568227068,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","yes","yes","Left hemisphere",NA,"foreign",35,-0.883452208598772,0.0498559075995683,-0.863373749312437,0.0476154819997943,-0.404061017820884,0.00730163241436358,-0.428492880348806,0.03125,-1.60240505428777,0.164019361688334,"group_means_two",FALSE
"49","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.015,0.009,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,0.0332072240347043,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","yes","yes","right hemisphere",NA,"foreign",35,1.32517831289816,0.0803324094976685,1.29506062396865,0.0767224303518538,0.552344770738994,0.00673947920063493,0.621749231785655,0.03125,2.40360758143165,0.264283034109434,"group_means_two",FALSE
"50","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.001,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.78301902578678,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","no","no","Left hemisphere",NA,"foreign",35,0.441726104299386,0.015186369258177,0.431686874656218,0.0145039239454387,0.215665546406877,0.00329109309759776,0.219105726133752,0.03125,0.801202527143884,0.0499611522890241,"group_means_two",FALSE
"51","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.004,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,0.726502369646914,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","no","no","right hemisphere",NA,"foreign",35,-0.25,0.0165212931630335,-0.244318181818182,0.0157788590177938,-0.124034734589208,0.003942610719099,-0.124676746921443,0.03125,-0.453449841058554,0.0543528759045209,"group_means_two",FALSE
"52","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.004,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.0293001752346754,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","yes","yes","Left hemisphere",NA,"foreign",35,-0.220863052149693,0.0561654255266597,-0.215843437328109,0.0536414627059885,-0.10976425998969,0.01353992760494,-0.110208294647265,0.03125,-0.400601263571942,0.184776843655659,"group_means_two",FALSE
"53","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.007,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,0.522869556588121,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","conspecific","yes","yes","right hemisphere",NA,"foreign",35,-1,0.0415503110521074,-0.977272727272727,0.0396831224872658,-0.447213595499958,0.00531843981466975,-0.481211825059603,0.03125,-1.81379936423422,0.136695044275504,"group_means_two",FALSE
"54","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2010_3",3,"speech vs. rhesus call","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,100,14.6,11.5,2.01,1.67,NA,8.49,NA,NA,NA,NA,NA,0.666718840948306,NA,NA,"24",NA,"20",NA,"NA",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes",NA,NA,"native",16,1.67763753869288,0.129612260857447,1.58776409912005,0.116097206871354,0.642661326737199,0.0065534539886848,0.762694484543883,0.0769230769230769,3.04289790109661,0.426407246731265,"group_means_two",FALSE
"55","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"main_effect_soundtype","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,NA,NA,NA,NA,NA,NA,3.22,"3,66",NA,NA,NA,0.366634129271843,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE
"56","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_humanNonCommunicative","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,14.7,11.1,6.714164133,6.714164133,2.8,NA,NA,NA,NA,NA,NA,0.578300708083814,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only","natural","conspecific","conspecific","no","no",NA,NA,"foreign",23,0.536179921832125,0.0429192625269706,0.517030638909549,0.0399083448752061,0.258945901928764,0.0087129095368721,0.264978217283272,0.05,0.972522801334262,0.141198714109233,"group_means_two",FALSE
"57","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_rhesus","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,14.7,11.6,6.714164133,6.714164133,2.4,NA,NA,NA,NA,NA,NA,0.57438704653118,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes",NA,NA,"foreign",23,0.46171048824433,0.04164409540935,0.44522082794989,0.0387226346344594,0.224939077485628,0.00890931743368647,0.228852376558797,0.05,0.837450190037836,0.137003582443835,"group_means_two",FALSE
"58","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_environmental","voc_non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,14.7,12.9,6.714164133,6.23458098,1.26,NA,NA,NA,NA,NA,NA,0.442083426787632,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,"foreign",23,0.277828729360171,0.0501925020805948,0.267906274740165,0.0466713444091245,0.137593127173282,0.0118488543165504,0.138471423987334,0.05,0.503925572679478,0.165126713145442,"group_means_two",FALSE
"59","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"main_effect_soundtype","voc_non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,NA,NA,NA,NA,NA,NA,2.78,"3,72",NA,NA,NA,0.184245235281996,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only",NA,NA,NA,NA,NA,NA,NA,"foreign",23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE
"60","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"main_effect_soundtype","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,14,NA,111,NA,NA,NA,NA,NA,NA,4.87,"2,26",NA,NA,NA,0.411403694483452,NA,NA,"14",NA,"7",NA,"NA",NA,"speech_only",NA,NA,NA,NA,NA,NA,NA,"speech / Comm / non-comm voc",14,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,"group_means_two",FALSE
"61","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_noncommunicative_voc","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,14,NA,111,16.7,12.4,5.61248608,7.109149035,2.66,NA,NA,NA,NA,NA,NA,0.5696129917259,NA,NA,"14",NA,"7",NA,"NA",NA,"speech_only","natural","conspecific","conspecific","no","no",NA,NA,"foreign",14,0.671383444026237,0.0775822772146047,0.629421978774598,0.0681875483331487,0.31823925405048,0.0140793053206631,0.329686721397845,0.0909090909090909,1.21775486393217,0.255235461547932,"group_means_two",FALSE
"62","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_communicative_voc","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,14,NA,111,16.7,13,5.61248608,5.61248608,2.88,NA,NA,NA,NA,NA,NA,0.633219735918612,NA,NA,"14",NA,"7",NA,"NA",NA,"speech_only","natural","conspecific","conspecific","yes","yes",NA,NA,"foreign",14,0.659244396736214,0.0679187225340588,0.618041621940201,0.0596941897272001,0.313053861682499,0.012460779205166,0.323927503721097,0.0909090909090909,1.19573706767512,0.223443640946171,"group_means_two",FALSE
"63","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","voc_non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,25,NA,116,14.8,11.3,6.5,5.5,2.08,NA,NA,NA,NA,NA,NA,0.023967341829768,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,"foreign",25,0.58131835897618,0.0848412333432737,0.562362325531304,0.0793983234064356,0.279108277990115,0.0166294936752843,0.286714753912469,0.0454545454545455,1.05439486992867,0.279116469999541,"group_means_two",FALSE
"64","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","voc_non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",NA,NA,NA,25,NA,116,14,11.3,6.5,5.5,3.1,NA,NA,NA,NA,NA,NA,0.748746570806925,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,NA,"no","no",NA,NA,"foreign",25,0.448445591210196,0.0241223433009633,0.433822365409863,0.0225747969384369,0.218790303548662,0.00520534296565382,0.222385240083035,0.0454545454545455,0.813390328230691,0.0793593285359251,"group_means_two",FALSE
