"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","talker_gender","utterance_length","contrast_stim","trial_length","prosody","x_1","x_2","SD_1","SD_2","t","F","r","d","d_var","corr","F..1.n.","df.F.","notes_code","note_stats","stimuli_link","data_link","gender_2","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"34","bartha-doering2019","Bartha-Doering et al. (2019). Absence of neural speech discrimination in preterm infants at equivalent-term age. Developmental Cognitive Neuroscience.","Bartha-Doering et al. (2019)","yes","CI","infant","1","fwd_vs_bwd_speech","bartha-doering2019_full-term","PL","within_two","NIRS","test_only","typical","mean_amplitude",15,2.17,"2",4,0.6,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.737865841343285,0.317819176790389,0.038318188792086,0.299483455052482,0.0340243976663456,0.156940392955785,0.0088889973984342,0.158248271753071,0.0833333333333333,0.576460220803851,0.126061788248048,"t_two",FALSE,0.0712877792378449,-95.6932402515755,29.3906745919892
"35","pena2003","Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","infant","1","forward_vs_backwardspeech","pena2003","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,"3",2,NA,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,8.73,NA,NA,NA,NA,NA,NA,"left temporal region (including channel 11 reported separately below)",NA,NA,NA,NA,0.5696129917259,0.791336273046305,0.0978233804223007,0.731986052567832,0.083700129873831,0.367915645411811,0.0158083210614566,0.38601028794037,0.111111111111111,1.43532522894686,0.321826021981792,"f_two",FALSE,0.0886990801576873,-95.1632402515755,11.9474127639634
"36","pena2003","Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","infant","1","forward_vs_backwardspeech","pena2003","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,"3",2,NA,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,12.88,NA,NA,NA,NA,NA,NA,"ch11 LH",NA,NA,NA,NA,0.748746570806925,0.734409532437092,0.0643487949211154,0.67932881750431,0.0550584376543794,0.344699868932546,0.0110072106773073,0.359416387651676,0.111111111111111,1.33207154302195,0.211699049852746,"f_two",FALSE,0.0886990801576873,-95.1632402515755,18.1625204528567
"37","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,"6",NA,0.3529411765,"no","yes","no",NA,NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,NA,"ch 46","main effect of sound condition, F(4,14)",NA,NA,NA,0.748746570806925,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-93.4632402515755,NA
"38","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,"6",NA,0.3529411765,"no","yes","no",NA,NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,NA,"ch 48","main effect of sound condition, F(4,14)",NA,NA,NA,0.57438704653118,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-93.4632402515755,NA
"39","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,"6",NA,0.3529411765,"no","yes","no",NA,NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA,"ch 45","main effect of sound condition, F(4,9)",NA,NA,NA,0.425530991725535,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-93.4632402515755,NA
"40","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,"6",NA,0.3529411765,"no","yes","no",NA,NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,NA,"ch 44","main effect of sound condition, F(4,14)",NA,NA,NA,0.451343778431303,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-93.4632402515755,NA
"41","santolin2019","Santolin C, Russo S, Calignano G, Saffran JR, Valenza E. The role of prosody in infants’ preference for speech: A comparison between speech and birdsong.Infancy. 2019;00:1–7. https://doi.org/10.1111/infa.12295","Santolin et al. (2019)","yes","CI","infant","1","speech_vs_birdsong","santolin2019","CF","within_two","behavior","test_only","typical","looking_time",17,124.804,"NA",NA,0.4705882353,"yes","no","yes","foreign","female","passages","Bird song","infant_controlled","IDS",12.2,13,3.6,3.3,1.658,NA,NA,-0.402,NA,0.837211503865378,NA,NA,NA,NA,NA,NA,NA,0.837211503865378,-0.231665196140304,0.0207300808129769,-0.220081936333289,0.0187088979337116,-0.115063257233057,0.00497939068696471,-0.115575124937796,0.0714285714285714,-0.420194185474479,0.0681992322755648,"group_means_two",FALSE,4.1,26.9407597484245,53.4505027256628
"42","dehaene-lambertz2010","Dehaene-Lambertz, G., Montavont, A., Jobert, A., Allirol,  L., Dubois,  J., Hertz-Pannier, L., Dehaene, S. (2010). Language or music, mother or Mozart? Structural and environmental influences on infants’ language networks. Brain and Language, 114(2), 53-65.","Dehaene-Lambertz et al. (2010)","yes","CI","infant","1","speech_vs_music","dehaene-lambertz2010","PL","within_two","NIRS","test_only","typical","mean_amplitude",7,72,"29",15,0.2857142857,"no",NA,"no","native",NA,NA,"Music","fixed",NA,0.0029285714,0.0040952381,0.003275691999,0.002645751311,NA,NA,NA,NA,NA,NA,NA,NA,"fMRI study ","not sure whether the variability is sem or sd",NA,NA,NA,0.759966066617293,-0.391837048154758,0.0795480004169614,-0.333061490931544,0.0574734303012546,-0.192263344322815,0.0177621374973579,-0.194686332732159,0.25,-0.710713788826512,0.261702431671034,"group_means_two",FALSE,2.36530880420499,-25.8632402515755,17.3993442667049
"43","dehaene-lambertz2010","Dehaene-Lambertz, G., Montavont, A., Jobert, A., Allirol,  L., Dubois,  J., Hertz-Pannier, L., Dehaene, S. (2010). Language or music, mother or Mozart? Structural and environmental influences on infants’ language networks. Brain and Language, 114(2), 53-65.","Dehaene-Lambertz et al. (2010)","yes","CI","infant","1","speech_vs_music","dehaene-lambertz2010","PL","within_two","NIRS","test_only","typical","mean_amplitude",7,72,"29",15,0.2857142857,"no",NA,"no","native",NA,NA,"Music","fixed",NA,0.0006428571,0.0008095238,0.002708745327,0.002078804639,NA,NA,NA,NA,NA,NA,NA,NA,"fMRI study ","not sure whether the variability is sem or sd",NA,NA,NA,0.721811023625778,-0.0690300538878696,0.0798229324169035,-0.0586755458046892,0.0576720686712128,-0.0344944866412447,0.0198845836689549,-0.0345081777307148,0.25,-0.125206667854872,0.262606921696577,"group_means_two",FALSE,2.36530880420499,-25.8632402515755,17.3394161686999
"44","santolinUnpub","Santolin, C., Zettersten, M., & Saffran, J. (unpublished). Infants' preference for non-native speech versus birdsong.","Santolin et al. (unpublished)","no","CI","infant","3","speech_vs_birdsong","santolinUnpub_3","CF","within_two","behavior","test_only","typical","looking_time",29,219.2,"51",9,0.4827586207,"yes","no","yes","foreign","female","passages","Bird song","infant_controlled","IDS",7.940252,10.45388,5.412325,6.619076,NA,NA,NA,NA,NA,0.4269749,NA,NA,NA,NA,"https://github.com/mzettersten/birdsong","https://github.com/mzettersten/birdsong",NA,0.4269749,-0.415758549151023,0.0424992339860718,-0.404209700563494,0.0401709580501064,-0.203528172201957,0.0093583902102211,-0.206410453390379,0.0384615384615385,-0.754102592125066,0.139816875597287,"group_means_two",FALSE,7.20105124835742,121.336759748425,24.8936059417022
"45","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","main_effect_condition","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,"113",14,0.2916666667,NA,NA,NA,"foreign",NA,NA,NA,"fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,NA,NA,0.578900836308067,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,NA,"group_means_two",FALSE,2.56241787122208,-19.8632402515755,NA
"46","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. human communicative non-speech","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,"113",14,0.2916666667,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,NA,NA,0.721811023625778,0.491792450431295,0.0282211608291272,0.475026798712047,0.0263297891258321,0.238783163520483,0.00591596942849821,0.243483301765935,0.0476190476190476,0.892012833927472,0.0928438977076681,"t_two",FALSE,2.56241787122208,-19.8632402515755,37.9797952509578
"47","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. human walking","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,"113",14,0.2916666667,"yes","yes","no","foreign",NA,NA,"human_walking","fixed",NA,NA,NA,NA,NA,2.08,NA,NA,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,NA,NA,0.578300708083814,0.389918775360778,0.0383090378967415,0.376626089837115,0.0357415804240647,0.191356649650776,0.00856323164321351,0.193745005546753,0.0476190476190476,0.707234426852364,0.12603168300906,"t_two",FALSE,2.56241787122208,-19.8632402515755,27.97861728931
"48","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. rhesus vocalizations","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,"113",14,0.2916666667,"yes","no","yes","foreign",NA,NA,"Monkey calls","fixed",NA,NA,NA,NA,NA,1.96,NA,NA,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,NA,NA,0.721811023625778,0.298425140199795,0.0250377806208366,0.288251555874802,0.0233597578751994,0.147578738725651,0.00585930545665088,0.148664357227979,0.0476190476190476,0.541283329565896,0.0823709966029728,"t_two",FALSE,2.56241787122208,-19.8632402515755,42.808662886942
"49","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. human non-communicative non-speech vocalizations","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,"113",14,0.2916666667,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,NA,NA,NA,NA,1.82,NA,NA,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,NA,NA,0.310498396300499,0.436263023883359,0.0614235800167887,0.421390420796426,0.0573069945275437,0.213120157875377,0.0133570899779414,0.216437702037367,0.0476190476190476,0.791293595358534,0.202075478554787,"t_two",FALSE,2.56241787122208,-19.8632402515755,17.449876899745
"50","dehaene-lambertz2002","Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066","Dehaene-Lambertz et al. (2002)","yes","CI","infant","1","forward_vs_backward_speech","dehaene-lambertz2002","PL","within_two","NIRS","test_only","typical","peak_amplitude",20,79,"6",10,0.7,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,3.18,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","x1 and x2 are max z values of the activated cluster in each condition",NA,NA,NA,0.633219735918612,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA,NA,"t_two",FALSE,2.59526938239159,-18.8632402515755,NA
"51","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,"18.94",2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.006,0.009,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.57438704653118,-0.662589156449079,0.0305925172017026,-0.647530311984327,0.0292177501580311,-0.314485451016575,0.00559593423329334,-0.32551542667873,0.03125,-1.20180379071583,0.100645347471442,"group_means_two",FALSE,3.10545335085414,-3.33324025157548,34.2257701086246
"52","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,"18.94",2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.015,0.008,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.023967341829768,1.75,0.0995232947525847,1.71022727272727,0.0950509152879799,0.658504607868518,0.00452032171728501,0.790168725412397,0.03125,3.17414888740988,0.327418515967008,"group_means_two",FALSE,3.10545335085414,-3.33324025157548,10.5206772283071
"53","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,"18.94",2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.006,0.01,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.728281404496116,-0.883452208598772,0.0266766026699084,-0.863373749312437,0.0254778090581924,-0.404061017820884,0.00390691406771999,-0.428492880348806,0.03125,-1.60240505428777,0.0877625050390132,"group_means_two",FALSE,3.10545335085414,-3.33324025157548,39.2498427834182
"54","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,"18.94",2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.015,0.009,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.721811023625778,1.32517831289816,0.0409836209496071,1.29506062396865,0.0391418983139584,0.552344770738994,0.0034383166480846,0.621749231785655,0.03125,2.40360758143165,0.134830708565607,"group_means_two",FALSE,3.10545335085414,-3.33324025157548,25.54807107154
"55","santolinUnpub","Santolin, C., Zettersten, M., & Saffran, J. (unpublished). Infants' preference for non-native speech versus birdsong.","Santolin et al. (unpublished)","no","CI","infant","3","fwd_vs_backward_CDS","santolinUnpub_3","CF","within_two","behavior","test_only","typical","looking_time",29,219.2,"51",9,0.4827586207,"yes","no","yes","foreign","female","passages","Backward speech","infant_controlled","IDS",7.940252,9.091377,5.412325,5.307462,NA,NA,NA,NA,NA,0.5471315,NA,NA,NA,NA,"https://github.com/mzettersten/birdsong","https://github.com/mzettersten/birdsong",NA,0.5471315,-0.214756119250366,0.0320274860475082,-0.208790671493412,0.0302728938334858,-0.106764324774886,0.00773617873519606,-0.107172777272174,0.0384615384615385,-0.389524512561722,0.105366205750105,"group_means_two",FALSE,7.20105124835742,121.336759748425,33.0328512860528
"56","santolinUnpub","Santolin, C., Zettersten, M., & Saffran, J. (unpublished). Infants' preference for non-native speech versus birdsong.","Santolin et al. (unpublished)","no","CI","infant","4","speech_vs_birdsong","santolinUnpub_4","CF","within_two","behavior","test_only","typical","looking_time",26,208.3,"69",5,0.5769230769,"yes","no","yes","foreign","female","passages","Bird song","infant_controlled","IDS",8.120211,8.459081,3.115625,3.526731,NA,NA,NA,NA,NA,0.6855088,NA,NA,NA,NA,"https://github.com/mzettersten/birdsong","https://github.com/mzettersten/birdsong",NA,0.6855088,-0.101838211070169,0.0243910734852687,-0.098655766974226,0.0228904508001399,-0.0508532232293733,0.00605058319778197,-0.0508971277043225,0.0434782608695652,-0.184714082493822,0.0802434154058339,"group_means_two",FALSE,6.84296977660972,110.436759748425,43.6863392831866
"57","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","1","CDS_vs_white_noise","segal2011_1_6mo","CF","within_two","eye-tracking","test_only","typical","looking_time",4,195.28,"34.88",0,0,"no",NA,"no","native","female","passages","White noise","infant_controlled","IDS",5.89,3.32,2.34,2.28,NA,NA,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 1 and 4 left)",NA,NA,NA,0.578900836308067,1.11246030133825,0.365245572102665,0.695287688336406,0.142674051602603,0.486093359129098,0.040673911390647,0.530932216343312,1,2.01777978730312,1.20160976863429,"group_means_two",FALSE,6.41524310118265,97.4167597484245,7.00898298441363
"58","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","1","CDS_vs_white_noise","segal2011_1_9mo","CF","within_two","eye-tracking","test_only","typical","looking_time",6,278.22,"36.44",0,0.5454545455,"no",NA,"no","native","female","passages","White noise","infant_controlled","IDS",7.41,3.72,2.12,1.7,NA,NA,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 1 and 4 left)",NA,NA,NA,0.425530991725535,1.92036489003303,0.498806445330785,1.56029647315184,0.329290192425401,0.692600310459236,0.0175648961928079,0.852936224752739,0.333333333333333,3.48315661663962,1.64100742937615,"group_means_two",FALSE,9.13994743758213,180.356759748425,3.03683505613834
"59","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","1","CDS_vs_white_noise","segal2011_1_12mo","CF","within_two","eye-tracking","test_only","typical","looking_time",5,355.62,"40.44",0,0.4,"no",NA,"no","native","female","passages","White noise","infant_controlled","IDS",8.86,2.32,2.67,0.84,NA,NA,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 1 and 4 left)",NA,NA,NA,0.559665061676455,3.3043580782079,1.2680122062312,2.47826855865592,0.713256866005049,0.855500790682444,0.00611002920629029,1.27631793547146,0.5,5.99344258145569,4.17159295041816,"group_means_two",TRUE,11.6826544021025,257.756759748425,1.40201945142288
"60","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","2","fwd_vs_backward_CDS","segal2011_2_6mo","CF","within_two","eye-tracking","test_only","typical","looking_time",6,204.29,"26.44",1,0.17,"no",NA,"no","native","female","passages","Backward speech","infant_controlled","IDS",5.29,4.34,2.12,1.7,NA,NA,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 6 and 9 left)",NA,NA,NA,0.334740833370795,0.494402884967853,0.242122573265113,0.401702344036381,0.159838730007047,0.239977814046262,0.0506635764059222,0.244750570821077,0.333333333333333,0.896747638430255,0.79655133823348,"group_means_two",FALSE,6.71123521681997,106.426759748425,6.25630596511815
"61","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","2","fwd_vs_backward_CDS","segal2011_2_9mo","CF","within_two","eye-tracking","test_only","typical","looking_time",5,278.27,"42.44",1,0.6,"no","yes","no","native","female","passages","Backward speech","infant_controlled","IDS",8.2,5.78,1.76,1.66,NA,NA,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 6 and 9 left)",NA,NA,NA,0.578300708083814,1.41460009153983,0.368789058664923,1.06095006865487,0.207443845499019,0.577455454728371,0.0273027786406535,0.658636741145699,0.5,2.5658007466806,1.21326737215764,"group_means_two",FALSE,9.1415900131406,180.406759748425,4.82058167401611
"62","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","2","fwd_vs_backward_CDS","segal2011_2_12mo","CF","within_two","eye-tracking","test_only","typical","looking_time",5,351.04,"82.88",1,1,"no","yes","no","native","female","passages","Backward speech","infant_controlled","IDS",8.29,5.62,3.66,2.58,NA,NA,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 6 and 9 left)",NA,NA,NA,0.506001170960187,0.843232644433989,0.268703660879839,0.632424483325492,0.151145809244909,0.388498150647019,0.041119027381028,0.410029997713406,0.5,1.52945483437591,0.88399961133616,"group_means_two",FALSE,11.5321944809461,253.176759748425,6.61612786352315
"63","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","1","main_effect_soundtype","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,"43",15,NA,NA,NA,NA,"foreign","female","words",NA,"infant_controlled","ADS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,NA,NA,NA,NA,NA,NA,0.633219735918612,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,3.35085413929041,4.13675974842452,NA
"64","dehaene-lambertz2000","Dehaene-Lambertz, G. (2000). Cerebral Specialization for Speech and Non-Speech Stimuli in Infants. Journal of Cognitive Neuroscience, 12(3) 449-460.","Dehaene-Lambertz (2000)","yes","CI","infant","2","syllables_vs_complextones","dehaene-lambertz2000","PL","within_two","EEG","test_only","typical","mean_amplitude",15,116,"45",4,0.5333333333,"no",NA,"no","native",NA,NA,"complex_tones","fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.633219735918612,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"group_means_two",FALSE,3.8107752956636,18.1367597484245,NA
"65","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","1","speech_vs_humanNonCommunicative","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,"43",15,NA,"yes","yes","yes","foreign","female","words","Non-speech vocalizations","infant_controlled","ADS",14.7,11.1,6.714164133,6.714164133,2.8,NA,NA,NA,NA,0.578300708083814,NA,NA,NA,NA,NA,NA,NA,0.578300708083814,0.536179921832125,0.0429192625269706,0.517030638909549,0.0399083448752061,0.258945901928764,0.0087129095368721,0.264978217283272,0.05,0.972522801334262,0.141198714109233,"group_means_two",FALSE,3.35085413929041,4.13675974842452,25.0574160147962
"66","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","1","speech_vs_rhesus","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,"43",15,NA,"yes","no","yes","foreign","female","words","Monkey calls","infant_controlled","ADS",14.7,11.6,6.714164133,6.714164133,2.4,NA,NA,NA,NA,0.57438704653118,NA,NA,NA,NA,NA,NA,NA,0.57438704653118,0.46171048824433,0.0416440954093499,0.44522082794989,0.0387226346344593,0.224939077485628,0.00890931743368646,0.228852376558797,0.05,0.837450190037836,0.137003582443835,"group_means_two",FALSE,3.35085413929041,4.13675974842452,25.8246890853366
