"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc_non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","speech_only.voc","naturalness","species","species2","social","social2","notes.code","notes.stats","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"35","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"speech_only","artificial","conspecific",NA,"no",NA,"ch 45","main effect of sound condition, F(4,9)",NA,NA,NA,NA,NA,NA,NA,3.35,"4,9",NA,0.0405150621011853,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.6045007407444
"36","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"speech_only","artificial","conspecific",NA,"no",NA,"ch 44","main effect of sound condition, F(4,14)",NA,NA,NA,NA,NA,NA,NA,3.14,"4,14",NA,0.414402967276983,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.6045007407444
"37","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",1,"white_noise_vs_CDS","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",22,308.0528,313.84,NA,0.5454545455,"speech_only","artificial",NA,NA,"no",NA,"huge age range but scatter plots LookingTime=f(age) are shown",NA,"native",8.46,3.2,3.78,1.81,NA,NA,NA,NA,NA,0.487762798098847,22,1.77493660575627,0.118167017319504,1.70837648304041,0.109470663388647,0.663770090181293,0.00517160387923035,0.79952313174842,0.0526315789473684,3.21937888707676,0.388753904733395,"group_means_two",FALSE,218.048299259256
"38","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",2,"fwd_vs_bwd_CDS","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",22,308.0528,409.72,NA,0.4545454545,"speech_only","artificial",NA,NA,"no",NA,"huge age range but scatter plots LookingTime=f(age) are shown",NA,"native",7.49,4.97,2.94,1.91,NA,NA,NA,NA,NA,0.0965478555858135,22,1.01650510161359,0.105615709074164,0.978386160303078,0.0978430529844869,0.453089402216346,0.0132524004604085,0.488580921496312,0.0526315789473684,1.84373630704756,0.347461755700846,"group_means_two",FALSE,218.048299259256
"39","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49Â° 15â² N, 123Â° 06â² W","infant","vouloumanos2004_2.5mo",1,"speech vs. SWS","non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",16,76.88,NA,13,NA,"speech_only","artificial",NA,NA,"no",NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)","native",NA,NA,NA,NA,2.143,NA,NA,NA,NA,0.0540050649270415,16,0.736922103548,0.13521981021842,0.697444133715071,0.121120040466691,0.345738405462462,0.0230736634735297,0.360595439302373,0.0769230769230769,1.3366288429055,0.444855344682062,"t_two",FALSE,-13.1245007407445
"40","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"main_effect_condition",NA,"PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"speech_only",NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.","foreign",NA,NA,NA,NA,NA,NA,3.03,"4,92",NA,0.244903531190939,24,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,NA,"t_two",FALSE,-12.0045007407444
"41","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human communicative non-speech","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"speech_only","natural","conspecific","conspecific","yes","yes","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.","foreign",NA,NA,NA,NA,3.23,NA,NA,NA,NA,0.0598327109031379,24,0.904095833343026,0.0953762173386598,0.87327438447906,0.0889841387231169,0.411915938783742,0.0136497548742875,0.437916491954473,0.0476190476190476,1.63984844772439,0.313775178134964,"t_two",FALSE,-12.0045007407444
"42","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human walking","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"speech_only","natural","conspecific","conspecific","no","no","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.","foreign",NA,NA,NA,NA,2.08,NA,NA,NA,NA,0.895585518870503,24,0.194022939184747,0.00948547553016411,0.187408520803449,0.0088497624877887,0.0965581682900311,0.00230565714047163,0.0968599443049214,0.0476190476190476,0.351918683740149,0.0312059636796444,"t_two",FALSE,-12.0045007407444
"43","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. rhesus vocalizations","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"speech_only","natural","heterospecific","heterospecific","yes","yes","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.","foreign",NA,NA,NA,NA,1.96,NA,NA,NA,NA,0.5027212368045,24,0.398993117807379,0.0447564700174927,0.385391079700309,0.0417569080418886,0.195641388740651,0.00995285787602201,0.198196421859376,0.0476190476190476,0.723693463412852,0.14724288448729,"t_two",FALSE,-12.0045007407444
"44","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human non-communicative non-speech vocalizations","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"speech_only","natural","conspecific","conspecific","no","no","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.","foreign",NA,NA,NA,NA,1.82,NA,NA,NA,NA,0.100694814091548,24,0.498235093254442,0.0801137281621681,0.481249805984405,0.0747445358951013,0.241729627918906,0.0167186167876662,0.246610267232899,0.0476190476190476,0.903698495384084,0.263563601352337,"t_two",FALSE,-12.0045007407444
"45","dehaene-lambertz2002","Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066","Dehaene-Lambertz et al. (2002)","yes","CI","48Â° 53â² 56â³ N, 2Â° 19â² 55â³ E","infant","dehaene-lambertz2002",1,"forward_vs_backward_speech","non-voc","PL","within_two","NIRS","test_only","typical","peak_amplitude",20,79,6,10,0.7,"speech_only","artificial",NA,NA,"no",NA,"coded as nirs but this is an fMRI experiment","x1 and x2 are max z values of the activated cluster in each condition","native",3.18,3.14,NA,NA,NA,NA,NA,NA,NA,0.404721651533619,20,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA,NA,"t_two",FALSE,-11.0045007407444
"46","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"speech_only","natural","conspecific","conspecific","no","no","Left hemisphere",NA,"foreign",0.006,0.009,0.005,0.004,NA,NA,NA,NA,NA,0.876604539710097,35,-0.662589156449079,0.0133229461629073,-0.647530311984327,0.0127242393880246,-0.314485451016575,0.0024370119670044,-0.32551542667873,0.03125,-1.20180379071583,0.0438307360283023,"group_means_two",FALSE,4.52549925925555
"47","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"speech_only","natural","conspecific","conspecific","no","no","right hemisphere",NA,"foreign",0.015,0.008,0.004,0.004,NA,NA,NA,NA,NA,0.883633209359832,35,1.75,0.0503995308937239,1.71022727272727,0.0481346759413716,0.658504607868518,0.00228913335924261,0.790168725412397,0.03125,3.17414888740988,0.165807810640512,"group_means_two",FALSE,4.52549925925555
"48","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"speech_only","natural","conspecific","conspecific","yes","yes","Left hemisphere",NA,"foreign",0.006,0.01,0.005,0.004,NA,NA,NA,NA,NA,0.956506490549073,35,-0.883452208598772,0.013635169181168,-0.863373749312437,0.0130224317231299,-0.404061017820884,0.00199693472773946,-0.428492880348806,0.03125,-1.60240505428777,0.0448579085866845,"group_means_two",FALSE,4.52549925925555
"49","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"speech_only","natural","conspecific","conspecific","yes","yes","right hemisphere",NA,"foreign",0.015,0.009,0.004,0.005,NA,NA,NA,NA,NA,0.489753498095088,35,1.32517831289816,0.0542440509799323,1.29506062396865,0.0518064309204002,0.552344770738994,0.00455079905636398,0.621749231785655,0.03125,2.40360758143165,0.178455774761485,"group_means_two",FALSE,4.52549925925555
"50","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"speech_only","natural","conspecific","conspecific","no","no","Left hemisphere",NA,"foreign",0.003,0.001,0.005,0.004,NA,NA,NA,NA,NA,0.513901525870897,35,0.441726104299386,0.0305645121105132,0.431686874656218,0.0291910035600924,0.215665546406877,0.00662374614552392,0.219105726133752,0.03125,0.801202527143884,0.100553214414357,"group_means_two",FALSE,97.0454992592556
"51","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"speech_only","natural","conspecific","conspecific","no","no","right hemisphere",NA,"foreign",0.003,0.004,0.004,0.004,NA,NA,NA,NA,NA,0.89041914222762,35,-0.25,0.00715462044413601,-0.244318181818182,0.00683310599235923,-0.124034734589208,0.00170736533610158,-0.124676746921443,0.03125,-0.453449841058554,0.0235377578078562,"group_means_two",FALSE,97.0454992592556
"52","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"speech_only","natural","conspecific","conspecific","yes","yes","Left hemisphere",NA,"foreign",0.003,0.004,0.005,0.004,NA,NA,NA,NA,NA,0.498866113340482,35,-0.220863052149693,0.0293330862063278,-0.215843437328109,0.0280149154935435,-0.10976425998969,0.0070713941884874,-0.110208294647265,0.03125,-0.400601263571942,0.096501985573169,"group_means_two",FALSE,97.0454992592556
"53","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"speech_only","natural","conspecific","conspecific","yes","yes","right hemisphere",NA,"foreign",0.003,0.007,0.004,0.004,NA,NA,NA,NA,NA,0.363522433992475,35,-1,0.0506558609147157,-0.977272727272727,0.0483794869996432,-0.447213595499958,0.00648395019708361,-0.481211825059603,0.03125,-1.81379936423422,0.166651102608283,"group_means_two",FALSE,97.0454992592556
"54","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49Â° 15â² N, 123Â° 06â² W","infant","vouloumanos2010_3",3,"speech vs. rhesus call","voc","CF","within_two","eye-tracking","test_only","typical","looking_time",16,100,24,20,NA,"speech_only","natural","heterospecific","heterospecific","yes","yes",NA,NA,"native",14.6,11.5,2.01,1.67,NA,8.49,NA,NA,NA,0.161066271285526,16,1.67763753869288,0.192818832065294,1.58776409912005,0.172713041859506,0.642661326737199,0.00974930408382925,0.762694484543883,0.0769230769230769,3.04289790109661,0.634348531188178,"group_means_two",FALSE,9.99549925925555
"55","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"main_effect_soundtype",NA,"CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"speech_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,"3,66",NA,0.635640558176674,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,11.9954992592556
"56","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_humanNonCommunicative","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"speech_only","natural","conspecific","conspecific","no","no",NA,NA,"foreign",14.7,11.1,6.714164133,6.714164133,2.8,NA,NA,NA,NA,0.578300708083814,23,0.536179921832125,0.0429192625269706,0.517030638909549,0.0399083448752061,0.258945901928764,0.0087129095368721,0.264978217283272,0.05,0.972522801334262,0.141198714109233,"group_means_two",FALSE,11.9954992592556
"57","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_rhesus","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"speech_only","natural","heterospecific","heterospecific","yes","yes",NA,NA,"foreign",14.7,11.6,6.714164133,6.714164133,2.4,NA,NA,NA,NA,0.57438704653118,23,0.46171048824433,0.04164409540935,0.44522082794989,0.0387226346344594,0.224939077485628,0.00890931743368647,0.228852376558797,0.05,0.837450190037836,0.137003582443835,"group_means_two",FALSE,11.9954992592556
"58","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_environmental","non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"speech_only","natural",NA,NA,"no","no",NA,NA,"foreign",14.7,12.9,6.714164133,6.23458098,1.26,NA,NA,NA,NA,0.442083426787632,23,0.277828729360171,0.0501925020805948,0.267906274740165,0.0466713444091245,0.137593127173282,0.0118488543165504,0.138471423987334,0.05,0.503925572679478,0.165126713145442,"group_means_two",FALSE,11.9954992592556
"59","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"main_effect_soundtype",NA,"CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"speech_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,"3,72",NA,0.259026903370395,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,11.9954992592556
"60","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"main_effect_soundtype",NA,"CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"speech_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87,"2,26",NA,0.209881246150471,14,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,"group_means_two",FALSE,20.9954992592556
"61","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_noncommunicative_voc","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"speech_only","natural","conspecific","conspecific","no","no",NA,NA,"foreign",16.7,12.4,5.61248608,7.109149035,2.66,NA,NA,NA,NA,0.5696129917259,14,0.671383444026237,0.0775822772146047,0.629421978774598,0.0681875483331487,0.31823925405048,0.0140793053206631,0.329686721397845,0.0909090909090909,1.21775486393217,0.255235461547932,"group_means_two",FALSE,20.9954992592556
"62","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_communicative_voc","voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"speech_only","natural","conspecific","conspecific","yes","yes",NA,NA,"foreign",16.7,13,5.61248608,5.61248608,2.88,NA,NA,NA,NA,0.633219735918612,14,0.659244396736214,0.0679187225340588,0.618041621940201,0.0596941897272001,0.313053861682499,0.012460779205166,0.323927503721097,0.0909090909090909,1.19573706767512,0.223443640946171,"group_means_two",FALSE,20.9954992592556
"63","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"speech_only","natural",NA,NA,"no","no",NA,NA,"foreign",14.8,11.3,6.5,5.5,2.08,NA,NA,NA,NA,0.023967341829768,25,0.58131835897618,0.0848412333432737,0.562362325531304,0.0793983234064356,0.279108277990115,0.0166294936752843,0.286714753912469,0.0454545454545455,1.05439486992867,0.279116469999541,"group_means_two",FALSE,25.9954992592556
"64","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"speech_only","natural",NA,NA,"no","no",NA,NA,"foreign",14,11.3,6.5,5.5,3.1,NA,NA,NA,NA,0.748746570806925,25,0.448445591210196,0.0241223433009633,0.433822365409863,0.0225747969384369,0.218790303548662,0.00520534296565382,0.222385240083035,0.0454545454545455,0.813390328230691,0.0793593285359251,"group_means_two",FALSE,25.9954992592556
"65","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_environmental","non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"speech_only","natural",NA,NA,"no","no",NA,NA,"foreign",NA,NA,NA,NA,2.57,NA,NA,NA,NA,0.178207156490535,25,0.658960366158431,0.0744280027641103,0.637472528131526,0.0696531438911292,0.312932195341664,0.0136584703189991,0.323792623930442,0.0454545454545455,1.19522189319371,0.244858314548318,"t_two",FALSE,25.9954992592556
"66","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1+2",2,"speech_vs_environmental","non-voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",48,116,38,19,NA,"speech_only","natural",NA,NA,"no","no",NA,NA,"foreign",NA,NA,NA,NA,NA,4.24,NA,NA,NA,0.862038289722986,48,0.156119298878365,0.00600229246448257,0.153573875527088,0.00580816113625099,0.0778229100091612,0.0014734736690188,0.0779805924289769,0.0222222222222222,0.283169085050271,0.0197467507080275,"f_two",FALSE,25.9954992592556
"67","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"native_vs_monkey","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"speech_only","natural","heterospecific","heterospecific","yes","yes","channel 21 (significant for all sounds vs. silence comparison)","mean is beta","native",0.15,0.11,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,0.908551671314053,12,0.0768095372673113,0.0154872091566252,0.0710488219722629,0.0132512433346375,0.0383764778241906,0.00385472083314918,0.0383953341938567,0.111111111111111,0.139317089862574,0.0509508758842733,"group_means_two",FALSE,37.9954992592556
"68","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"foreign_vs_monkey","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"speech_only","natural","heterospecific","heterospecific","yes","yes","channel 21 (significant for all sounds vs. silence comparison)","mean is beta","foreign",0.08,0.11,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,0.0829847232112661,12,-0.0687885251959984,0.153033040348066,-0.0636293858062986,0.130938895147814,-0.0343739370199822,0.0381228061057061,-0.0343874850021335,0.111111111111111,-0.124768583267111,0.503458522843785,"group_means_two",FALSE,37.9954992592556
"69","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"native_vs_scrambled","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"speech_only","artificial","conspecific",NA,"no",NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta","native",0.15,0.1,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,0.925393913676962,12,0.0960119215841391,0.0128184430991013,0.0888110274653287,0.0109677803766685,0.0479507396165971,0.00318255673164658,0.0479875410203606,0.111111111111111,0.174146362328217,0.0421709874753344,"group_means_two",FALSE,37.9954992592556
"70","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2012",1,"foreign_vs_scrambled","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"speech_only","artificial","conspecific",NA,"no",NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta","foreign",0.08,0.1,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,0.5639850207977,12,-0.0458590167973323,0.0727567902596175,-0.0424195905375324,0.0622525286658852,-0.0229234830383208,0.0181605381202348,-0.0229274996285003,0.111111111111111,-0.0831790555114076,0.239360245785152,"group_means_two",FALSE,37.9954992592556
