"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","contrast_stim","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"39","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant",2,"fwd_vs_backward_CDS","segal2011","CF","within_two","eye-tracking","test_only","typical","looking_time",21,308.0528,409.72,3,0.4545454545,"no","yes","no","native","backward",7.49,4.97,2.94,1.91,NA,NA,NA,0.398063934901729,NA,NA,"huge age range but scatter plots LookingTime=f(age) are shown",NA,21,1.01650510161359,0.0819292114761794,0.976379900234104,0.0755887756157479,0.453089402216346,0.0102802767638042,0.488580921496312,0.0555555555555556,1.84373630704756,0.26953630205436,"group_means_two",FALSE,221.160746666663
"40","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant",1,"speech vs. SWS","vouloumanos2004_2.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,76.88,NA,13,NA,"no",NA,"no","native","SWS",NA,NA,NA,NA,2.143,NA,NA,0.784315101057291,NA,NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",16,0.351873894041698,0.0308298385337157,0.333023506860893,0.0276151200386504,0.173275614499153,0.00703385863742406,0.175041708650961,0.0769230769230769,0.63822864530345,0.101426103359078,"t_two",FALSE,-10.0120533333369
"41","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant",1,"main_effect_condition","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,NA,0.121866812249646,3.03,"4,92","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,NA,"t_two",FALSE,-8.89205333333685
"42","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant",1,"speech vs. human communicative non-speech","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","yes","foreign","emotions",NA,NA,NA,NA,3.23,NA,NA,0.0818258519517258,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.893458592081582,0.0931451009991146,0.862999776442438,0.086902550970894,0.407879771646107,0.0134904497206398,0.43306522045812,0.0476190476190476,1.62055462628717,0.306435099586925,"t_two",FALSE,-8.89205333333685
"43","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant",1,"speech vs. human walking","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","no","foreign","human_walking",NA,NA,NA,NA,2.08,NA,NA,0.2908799848333,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.505629709176028,0.0644196138222549,0.488392332726845,0.060102235261595,0.24510323906169,0.0133732480548814,0.250196364490936,0.0476190476190476,0.917110845041411,0.211932034698868,"t_two",FALSE,-8.89205333333685
"44","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant",1,"speech vs. rhesus vocalizations","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","no","yes","foreign","monkey_calls",NA,NA,NA,NA,1.96,NA,NA,0.0727562258346006,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.54483175406372,0.0834545153520364,0.526257944266093,0.0778614247699462,0.262837747880484,0.0168314595525367,0.269154314178117,0.0476190476190476,0.988215489135389,0.274554350669746,"t_two",FALSE,-8.89205333333685
"45","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant",1,"speech vs. human non-communicative non-speech vocalizations","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","yes","foreign","non-com_voc",NA,NA,NA,NA,1.82,NA,NA,0.940060734562576,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.128628283189366,0.0053396311872071,0.124243228080637,0.00498177109085373,0.064181541234998,0.00131847911932992,0.0642698867268704,0.0476190476190476,0.233305898271411,0.0175666824884844,"t_two",FALSE,-8.89205333333685
"46","dehaene-lambertz2002","Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066","Dehaene-Lambertz et al. (2002)","yes","CI","infant",1,"forward_vs_backward_speech","dehaene-lambertz2002","PL","within_two","NIRS","test_only","typical","peak_amplitude",20,79,6,10,0.7,"no","yes","no","native","backward",3.18,3.14,NA,NA,NA,NA,NA,0.976746597215533,NA,NA,"coded as nirs but this is an fMRI experiment","x1 and x2 are max z values of the activated cluster in each condition",20,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA,NA,"t_two",FALSE,-7.89205333333685
"47","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign","non-com_voc",0.006,0.009,0.005,0.004,NA,NA,NA,0.0775543918833136,NA,NA,"Left hemisphere",NA,35,-0.662589156449079,0.0589829546101521,-0.647530311984327,0.0563323776209562,-0.314485451016575,0.0107890675588267,-0.32551542667873,0.03125,-1.20180379071583,0.194046142803204,"group_means_two",FALSE,7.63794666666315
"48","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign","non-com_voc",0.015,0.008,0.004,0.004,NA,NA,NA,0.849007234545425,NA,NA,"right hemisphere",NA,35,1.75,0.0523781580259757,1.71022727272727,0.0500243874948498,0.658504607868518,0.00237900208011407,0.790168725412397,0.03125,3.17414888740988,0.172317232991375,"group_means_two",FALSE,7.63794666666315
"49","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign","com_voc",0.006,0.01,0.005,0.004,NA,NA,NA,0.239634484220296,NA,NA,"Left hemisphere",NA,35,-0.883452208598772,0.0545992838285266,-0.863373749312437,0.0521457003093728,-0.404061017820884,0.00799632219726875,-0.428492880348806,0.03125,-1.60240505428777,0.179624443990118,"group_means_two",FALSE,7.63794666666315
"50","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign","com_voc",0.015,0.009,0.004,0.005,NA,NA,NA,0.207927585416473,NA,NA,"right hemisphere",NA,35,1.32517831289816,0.0703483888472816,1.29506062396865,0.0671870717864792,0.552344770738994,0.00590187081900231,0.621749231785655,0.03125,2.40360758143165,0.231436922725559,"group_means_two",FALSE,7.63794666666315
"51","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign","non-com_voc",0.003,0.001,0.005,0.004,NA,NA,NA,0.744447519481182,NA,NA,"Left hemisphere",NA,35,0.441726104299386,0.0173904553327826,0.431686874656218,0.0166089627635925,0.215665546406877,0.00376874857556791,0.219105726133752,0.03125,0.801202527143884,0.0572123048297931,"group_means_two",FALSE,100.157946666663
"52","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign","non-com_voc",0.003,0.004,0.004,0.004,NA,NA,NA,0.926127476985566,NA,NA,"right hemisphere",NA,35,-0.25,0.00511414417225335,-0.244318181818182,0.00488432467690933,-0.124034734589208,0.00122042986790276,-0.124676746921443,0.03125,-0.453449841058554,0.0168248599434257,"group_means_two",FALSE,100.157946666663
"53","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign","com_voc",0.003,0.004,0.005,0.004,NA,NA,NA,0.409009596034884,NA,NA,"Left hemisphere",NA,35,-0.220863052149693,0.0344677443380763,-0.215843437328109,0.032918832273297,-0.10976425998969,0.00830921796936466,-0.110208294647265,0.03125,-0.400601263571942,0.113394333738234,"group_means_two",FALSE,100.157946666663
"54","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign","com_voc",0.003,0.007,0.004,0.004,NA,NA,NA,0.319168017967604,NA,NA,"right hemisphere",NA,35,-1,0.0531903989732798,-0.977272727272727,0.0508001279450384,-0.447213595499958,0.00680837106857981,-0.481211825059603,0.03125,-1.81379936423422,0.174989398600794,"group_means_two",FALSE,100.157946666663
"55","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","infant",3,"speech vs. rhesus call","vouloumanos2010_3","CF","within_two","eye-tracking","test_only","typical","looking_time",16,100,24,20,NA,"yes","no","yes","native","monkey_calls",14.6,11.5,2.01,1.67,NA,8.49,NA,0.561373563767411,NA,NA,NA,NA,16,1.67763753869288,0.142780420505058,1.58776409912005,0.127892283545507,0.642661326737199,0.00721926236048069,0.762694484543883,0.0769230769230769,3.04289790109661,0.469728755535371,"group_means_two",FALSE,13.1079466666632
"56","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",1,"main_effect_soundtype","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,NA,0.786052826330997,3.22,"3,66",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,15.1079466666632
"57","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",1,"speech_vs_humanNonCommunicative","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes","yes","yes","foreign","non-com_voc",14.7,11.1,6.714164133,6.714164133,2.8,NA,NA,0.578300708083814,NA,NA,NA,NA,23,0.536179921832125,0.0429192625269706,0.517030638909549,0.0399083448752061,0.258945901928764,0.0087129095368721,0.264978217283272,0.05,0.972522801334262,0.141198714109233,"group_means_two",FALSE,15.1079466666632
"58","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",1,"speech_vs_rhesus","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes","no","yes","foreign","monkey_calls",14.7,11.6,6.714164133,6.714164133,2.4,NA,NA,0.57438704653118,NA,NA,NA,NA,23,0.46171048824433,0.0416440954093499,0.44522082794989,0.0387226346344593,0.224939077485628,0.00890931743368646,0.228852376558797,0.05,0.837450190037836,0.137003582443835,"group_means_two",FALSE,15.1079466666632
"59","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",1,"speech_vs_environmental","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes",NA,"no","foreign","environmental",14.7,12.9,6.714164133,6.23458098,1.26,NA,NA,0.442083426787632,NA,NA,NA,NA,23,0.277828729360171,0.0501925020805948,0.267906274740165,0.0466713444091245,0.137593127173282,0.0118488543165504,0.138471423987334,0.05,0.503925572679478,0.165126713145442,"group_means_two",FALSE,15.1079466666632
"60","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",2,"main_effect_soundtype","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,NA,0.448811735473573,2.78,"3,72",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,15.1079466666632
"61","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",3,"main_effect_soundtype","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,NA,0.19727124393452,4.87,"2,26",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,"group_means_two",FALSE,24.1079466666632
"62","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",3,"speech_human_noncommunicative_voc","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"yes","yes","yes","foreign","non-com_voc",16.7,12.4,5.61248608,7.109149035,2.66,NA,NA,0.5696129917259,NA,NA,NA,NA,14,0.671383444026237,0.0775822772146047,0.629421978774598,0.0681875483331487,0.31823925405048,0.0140793053206631,0.329686721397845,0.0909090909090909,1.21775486393217,0.255235461547932,"group_means_two",FALSE,24.1079466666632
"63","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",3,"speech_human_communicative_voc","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"yes","yes","yes","foreign","com_voc",16.7,13,5.61248608,5.61248608,2.88,NA,NA,0.633219735918612,NA,NA,NA,NA,14,0.659244396736214,0.0679187225340588,0.618041621940201,0.0596941897272001,0.313053861682499,0.012460779205166,0.323927503721097,0.0909090909090909,1.19573706767512,0.223443640946171,"group_means_two",FALSE,24.1079466666632
"64","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",2,"speech_vs_water","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign","water",14.8,11.3,6.5,5.5,2.08,NA,NA,0.023967341829768,NA,NA,NA,NA,25,0.58131835897618,0.0848412333432737,0.562362325531304,0.0793983234064356,0.279108277990115,0.0166294936752843,0.286714753912469,0.0454545454545455,1.05439486992867,0.279116469999541,"group_means_two",FALSE,29.1079466666632
"65","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",2,"speech_vs_water","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign","water",14,11.3,6.5,5.5,3.1,NA,NA,0.748746570806925,NA,NA,NA,NA,25,0.448445591210196,0.0241223433009632,0.433822365409863,0.0225747969384369,0.218790303548662,0.00520534296565382,0.222385240083035,0.0454545454545455,0.813390328230691,0.0793593285359251,"group_means_two",FALSE,29.1079466666632
"66","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",2,"speech_vs_environmental","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign","environmental",NA,NA,NA,NA,2.57,NA,NA,0.123854434406385,NA,NA,NA,NA,25,0.680403047976081,0.079350611401392,0.658215992063818,0.0742599471775078,0.322073744210356,0.0142825150421005,0.333959143205171,0.0454545454545455,1.23411461584204,0.26105304783877,"t_two",FALSE,29.1079466666632
"67","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",2,"speech_vs_environmental","shultz2010_1+2","CF","within_two","eye-tracking","conditioning","typical","looking_time",48,116,38,19,NA,"yes",NA,"no","foreign","environmental",NA,NA,NA,NA,NA,4.24,NA,0.205509038120508,NA,NA,NA,NA,48,0.374646593381074,0.0345658741401043,0.36853822501073,0.0334479147774089,0.184120748685325,0.00779207622419154,0.186244713123212,0.0222222222222222,0.679533752887107,0.113717167846891,"f_two",FALSE,29.1079466666632
"68","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant",1,"native_vs_monkey","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"yes","no","yes","native","monkey_calls",0.15,0.11,0.5542562584,0.4849742261,NA,NA,NA,0.112213793736883,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,0.0768095372673113,0.14821018875282,0.0710488219722629,0.126812342751632,0.0383764778241906,0.0368890803044441,0.0383953341938567,0.111111111111111,0.139317089862574,0.48759197706704,"group_means_two",FALSE,41.1079466666632
"69","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant",1,"foreign_vs_monkey","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"yes","no","yes","foreign","monkey_calls",0.08,0.11,0.3810511777,0.4849742261,NA,NA,NA,0.221505061723292,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,-0.0687885251959984,0.129946317262728,-0.0636293858062986,0.111185317707922,-0.0343739370199822,0.0323715600623899,-0.0343874850021336,0.111111111111111,-0.124768583267111,0.427506248253858,"group_means_two",FALSE,41.1079466666632
"70","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant",1,"native_vs_scrambled","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"no","yes","no","native","scrambled",0.15,0.1,0.5542562584,0.4849742261,NA,NA,NA,0.906085215001367,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,0.0960119215841391,0.0160365595450338,0.0888110274653287,0.0137212812607195,0.0479507396165971,0.00398154909593326,0.0479875410203606,0.111111111111111,0.174146362328217,0.0527581662213323,"group_means_two",FALSE,41.1079466666632
"71","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant",1,"foreign_vs_scrambled","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"no","yes","no","foreign","scrambled",0.08,0.1,0.3810511777,0.4849742261,NA,NA,NA,0.8078430136526,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,-0.0458590167973323,0.0321137914504674,-0.0424195905375324,0.0274773628098061,-0.0229234830383208,0.00801579799961545,-0.0229274996285003,0.111111111111111,-0.0831790555114076,0.105650139145066,"group_means_two",FALSE,41.1079466666632
"72","colombo1981","Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ","Colombo & Bundy (1981)","yes","CI","infant",2,"speech_vs_whitenoise","colombo1981","CF","within_two","eye-tracking","test_only","typical","looking_time",14,131,38,NA,0.2857142857,"no",NA,"no","native","whitenoise",NA,NA,NA,NA,NA,6.93,NA,0.263531974856742,NA,NA,NA,NA,14,0.853875485590157,0.131249123052316,0.800508267740772,0.1153556745577,0.392649585162436,0.0198554611779849,0.414928736938464,0.0909090909090909,1.54875881289861,0.43179230750542,"f_two",FALSE,44.1079466666632
"73","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant",1,"speech_vs_SWS","vouloumanos2004_4.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,140.76,NA,13,NA,"no",NA,"no","native","SWS",NA,NA,NA,NA,2.174,NA,NA,0.920718421973288,NA,NA,NA,NA,16,0.216421642710987,0.0113738949856428,0.204827626137184,0.0101879052980455,0.107582779846959,0.00274588050172494,0.108000742542727,0.0769230769230769,0.392545437955713,0.0374186146692762,"t_two",FALSE,53.8679466666631
"74","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant",1,"speech_vs_monkey","vouloumanos2009_1","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","no","yes","foreign","monkey_calls",NA,NA,NA,NA,NA,NA,NA,0.278838026658632,NA,NA,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,12,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,"t_two",FALSE,65.3079466666631
"75","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant",1,"speech_vs_Hcomm","vouloumanos2009_1","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","yes","yes","foreign","com_voc",NA,NA,NA,NA,NA,5.13,NA,0.67285552742891,NA,NA,"Interaction between species congruency and condition: infants match speech more than non-speech to H faces",NA,12,0.528874771612602,0.0661786005971934,0.489209163741657,0.0566240651359736,0.255649975194149,0.0135081223875251,0.261448619185102,0.111111111111111,0.959272724510455,0.217718869237332,"f_two",FALSE,65.3079466666631
