"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","social","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier"
"31","pena2003","Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,2.7,NA,NA,NA,NA,NA,8.73,NA,NA,NA,NA,NA,0.00354261184111238,NA,NA,"3",NA,"2",NA,"NA",NA,"speech_only","artificial","conspecific","yes","left temporal region (including channel 11 reported separately below)",NA,NA,12,1.20409530344204,0.226486460516947,1.11378815568389,0.193787477779813,0.515785070471667,0.022387709149474,0.570579952317873,0.111111111111111,2.18398729586058,0.745110589168404,"f_two",FALSE
"32","pena2003","Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,2.7,NA,NA,NA,NA,NA,12.88,NA,NA,NA,NA,NA,0.54248408973217,NA,NA,"3",NA,"2",NA,"NA",NA,"speech_only","artificial","conspecific","yes","ch11 LH",NA,NA,12,0.991026818023412,0.117174908129705,0.916699806671656,0.100257780768479,0.443994610315108,0.0151603194111265,0.477195299547791,0.111111111111111,1.79752381246992,0.385489996324727,"f_two",FALSE
"33","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,2.75,"4,14",NA,NA,NA,0.655006557237357,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific","no","ch 46","main effect of sound condition, F(4,14)",NA,17,0.991026818023412,0.0694737625027112,0.941475477122241,0.0627000706586969,0.443994610315108,0.00898865164091246,0.477195299547791,0.0714285714285714,1.79752381246992,0.228559517385665,"f_two",FALSE
"34","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,4.03,"4,14",NA,NA,NA,0.933292420580983,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific","no","ch 48","main effect of sound condition, F(4,14)",NA,17,0.991026818023412,0.0367342491681669,0.941475477122241,0.0331526598742707,0.443994610315108,0.00475274919866684,0.477195299547791,0.0714285714285714,1.79752381246992,0.120850835753618,"f_two",FALSE
"35","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,3.35,"4,9",NA,NA,NA,0.518816320458427,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific","no","ch 45","main effect of sound condition, F(4,9)",NA,17,0.991026818023412,0.0854961433002324,0.941475477122241,0.0771602693284597,0.443994610315108,0.0110616586907515,0.477195299547791,0.0714285714285714,1.79752381246992,0.28127103739738,"f_two",FALSE
"36","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,3.14,"4,14",NA,NA,NA,0.508172462228686,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific","no","ch 44","main effect of sound condition, F(4,14)",NA,17,0.991026818023412,0.0867483619154961,0.941475477122241,0.0782903966287352,0.443994610315108,0.01122367319098,0.477195299547791,0.0714285714285714,1.79752381246992,0.285390671516157,"f_two",FALSE
"37","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",1,"white_noise_vs_CDS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,22,NA,308.0528,8.46,3.2,3.78,1.81,NA,NA,NA,NA,NA,NA,NA,0.934274238534272,NA,NA,"313.84",NA,NA,NA,"0.5454545455",NA,"speech_only","artificial",NA,"no","huge age range but scatter plots LookingTime=f(age) are shown",NA,NA,22,1.77493660575627,0.0775750681890113,1.70837648304041,0.0718660280144763,0.663770090181293,0.00339508885540458,0.79952313174842,0.0526315789473684,3.21937888707676,0.255211744804358,"group_means_two",FALSE
"38","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",2,"fwd_vs_bwd_CDS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,22,NA,308.0528,7.49,4.97,2.94,1.91,NA,NA,NA,NA,NA,NA,NA,0.00924683315679431,NA,NA,"409.72",NA,NA,NA,"0.4545454545",NA,"speech_only","artificial",NA,"no","huge age range but scatter plots LookingTime=f(age) are shown",NA,NA,22,1.01650510161359,0.11355216565862,0.978386160303078,0.105195435967181,0.453089402216346,0.0142482475916341,0.488580921496312,0.0526315789473684,1.84373630704756,0.373571651312514,"group_means_two",FALSE
"39","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2004_2.5mo",1,"speech vs. SWS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,76.88,NA,NA,NA,NA,2.143,NA,NA,NA,NA,NA,NA,0.53172963601537,NA,NA,"NA",NA,"13",NA,"NA",NA,"speech_only","artificial",NA,"no",NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",NA,16,0.518472246703096,0.0669342164543711,0.490696947772573,0.0599547876340333,0.250941173632584,0.0137672320116334,0.256416982788302,0.0769230769230769,0.940404631443162,0.220204745767176,"t_two",FALSE
"40","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,NA,NA,3.03,"4,92",NA,NA,NA,0.558772040996701,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only",NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,24,0.518472246703096,0.0423692772211365,0.500797056474581,0.0395297040189452,0.250941173632584,0.00871464103962791,0.256416982788302,0.0476190476190476,0.940404631443162,0.139389334977568,"t_two",FALSE
"41","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human communicative non-speech","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,0.863370712846518,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","conspecific","yes","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,24,0.344654378803796,0.0138604956133867,0.332904797708212,0.0129315703521073,0.169824033967011,0.00317388258258132,0.171485466286553,0.0476190476190476,0.625133893154865,0.0455992028357203,"t_two",FALSE
"42","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human walking","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,2.08,NA,NA,NA,NA,NA,NA,0.908502409001812,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","conspecific","no","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,24,0.181625800685218,0.00831204782223536,0.175434012025495,0.0077549774684466,0.0904407344845018,0.00202743644308943,0.090688539241566,0.0476190476190476,0.329432761811379,0.0273455412561331,"t_two",FALSE
"43","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. rhesus vocalizations","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,1.96,NA,NA,NA,NA,NA,NA,0.970957150217146,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","heterospecific","yes","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,24,0.0964239820298064,0.00261393715503962,0.0931368008242448,0.00243875205903425,0.0481560566248903,0.000648948521962575,0.0481933332301578,0.0476190476190476,0.174893757302595,0.00859950854985001,"t_two",FALSE
"44","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human non-communicative non-speech vocalizations","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,1.82,NA,NA,NA,NA,NA,NA,0.504643709165975,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","conspecific","no","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,24,0.36977675447025,0.0441283335725552,0.357170728749674,0.0411708690678863,0.181807068372272,0.0099738872743179,0.183850896693897,0.0476190476190476,0.670700842166733,0.145176398413477,"t_two",FALSE
"45","dehaene-lambertz2002","Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066","Dehaene-Lambertz et al. (2002)","yes","CI","48° 53′ 56″ N, 2° 19′ 55″ E","infant","dehaene-lambertz2002",1,"forward_vs_backward_speech","voc_non-voc","recognition","within_two","nirs","test_only","typical","peak_amplitude",NA,NA,NA,20,NA,79,3.18,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222186171682552,NA,NA,"6",NA,"10",NA,"0.7",NA,"speech_only","artificial",NA,"no","coded as nirs but this is an fMRI experiment","x1 and x2 are max z values of the activated cluster in each condition",NA,20,0.36977675447025,0.0811997540354086,0.354369389700657,0.0745740796609916,0.181807068372272,0.0183527708364495,0.183850896693897,0.0588235294117647,0.670700842166733,0.267136483265081,"t_two",FALSE
"46","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.006,0.009,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.70587966311723,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","no","Left hemisphere",NA,NA,35,-0.662589156449079,0.0230786533967855,-0.647530311984327,0.0220415444889754,-0.314485451016575,0.00422151030429741,-0.32551542667873,0.03125,-1.20180379071583,0.0759257263787099,"group_means_two",FALSE
"47","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.015,0.008,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,0.797656108392403,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","no","right hemisphere",NA,NA,35,1.75,0.0553125080918627,1.71022727272727,0.0528268736889742,0.658504607868518,0.00251227948378042,0.790168725412397,0.03125,3.17414888740988,0.181970857766246,"group_means_two",FALSE
"48","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.006,0.01,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.790788938524202,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","yes","Left hemisphere",NA,NA,35,-0.883452208598772,0.0231047435825892,-0.863373749312437,0.0220664622335782,-0.404061017820884,0.00338379848629319,-0.428492880348806,0.03125,-1.60240505428777,0.0760115596495878,"group_means_two",FALSE
"49","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.015,0.009,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,0.793283740058541,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","yes","right hemisphere",NA,NA,35,1.32517831289816,0.0368994657248778,1.29506062396865,0.0352412769242247,0.552344770738994,0.00309567686718737,0.621749231785655,0.03125,2.40360758143165,0.1213943764387,"group_means_two",FALSE
"50","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.001,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.344540663762018,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","no","Left hemisphere",NA,NA,35,0.441726104299386,0.040242275659592,0.431686874656218,0.0384338676108397,0.215665546406877,0.00872104934387771,0.219105726133752,0.03125,0.801202527143884,0.13239178031992,"group_means_two",FALSE
"51","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.004,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,0.58923736657016,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","no","right hemisphere",NA,NA,35,-0.25,0.0243650076245623,-0.244318181818182,0.0232700925092023,-0.124034734589208,0.00581442017180998,-0.124676746921443,0.03125,-0.453449841058554,0.0801576621613186,"group_means_two",FALSE
"52","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,-0.004,0.005,-0.004,NA,NA,NA,NA,NA,NA,NA,0.539988141041249,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","yes","Left hemisphere",NA,NA,35,1.54604136504785,0.0604327334039147,1.51090406129676,0.0577170062313214,0.611592839662726,0.00370544112220653,0.711462069294581,0.03125,2.8042088450036,0.198815723857712,"group_means_two",FALSE
"53","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.007,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,0.996701851254329,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","yes","right hemisphere",NA,NA,35,-1,0.0144741799283241,-0.977272727272727,0.0138237389914624,-0.447213595499958,0.00185269503082548,-0.481211825059603,0.03125,-1.81379936423422,0.0476181433075821,"group_means_two",FALSE
"54","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2010_3",3,"speech vs. rhesus call","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,100,14.6,11.5,2.01,1.67,NA,8.49,NA,NA,NA,NA,NA,0.876900000264868,NA,NA,"24",NA,"20",NA,"NA",NA,"speech_only","natural","heterospecific","yes",NA,NA,NA,16,1.67763753869288,0.103339615942876,1.58776409912005,0.0925640883876082,0.642661326737199,0.00522505674856523,0.762694484543883,0.0769230769230769,3.04289790109661,0.339973709438899,"group_means_two",FALSE
"55","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"main_effect_soundtype","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,NA,NA,NA,NA,NA,NA,3.22,"3,66",NA,NA,NA,0.140715936431661,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only",NA,NA,NA,NA,NA,NA,23,1.67763753869288,0.135904434032715,1.61772191231099,0.126370321951338,0.642661326737199,0.00687159879319761,0.762694484543883,0.05,3.04289790109661,0.447107666752279,"group_means_two",FALSE
"56","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_humanNonCommunicative","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,14.7,11.1,6.714164133,6.714164133,2.8,NA,NA,NA,NA,NA,NA,0.161782232346013,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only","natural","conspecific","no",NA,NA,NA,23,0.536179921832125,0.0791382604172142,0.517030638909549,0.0735864691889657,0.258945901928764,0.0160656186365577,0.264978217283272,0.05,0.972522801334262,0.260354441102764,"group_means_two",FALSE
"57","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_rhesus","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,14.7,11.6,6.714164133,6.714164133,2.4,NA,NA,NA,NA,NA,NA,0.262978720478714,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only","natural","heterospecific","yes",NA,NA,NA,23,0.46171048824433,0.0687230802834775,0.44522082794989,0.0639019458248151,0.224939077485628,0.0147025822327924,0.228852376558797,0.05,0.837450190037836,0.226089871874076,"group_means_two",FALSE
"58","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_environmental","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,14.7,12.9,6.714164133,6.23458098,1.26,NA,NA,NA,NA,NA,NA,0.398301339475438,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only","natural",NA,"no",NA,NA,NA,23,0.277828729360171,0.0539996401077421,0.267906274740165,0.0502114000491632,0.137593127173282,0.0127475985906301,0.138471423987334,0.05,0.503925572679478,0.177651695221537,"group_means_two",FALSE
"59","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"main_effect_soundtype","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,NA,NA,NA,NA,NA,NA,2.78,"3,72",NA,NA,NA,0.915649313246831,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only",NA,NA,NA,NA,NA,NA,23,0.277828729360171,0.00901285977979482,0.267906274740165,0.00838058007585513,0.137593127173282,0.00212764971020587,0.138471423987334,0.05,0.503925572679478,0.0296511201830214,"group_means_two",FALSE
"60","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"main_effect_soundtype","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,14,NA,111,NA,NA,NA,NA,NA,NA,4.87,"2,26",NA,NA,NA,0.448572337627411,NA,NA,"14",NA,"7",NA,"NA",NA,"speech_only",NA,NA,NA,NA,NA,"speech / Comm / non-comm voc",14,0.277828729360171,0.0815321232981515,0.26046443377516,0.071659092742516,0.137593127173282,0.0192471427211897,0.138471423987334,0.0909090909090909,0.503925572679478,0.268229934311199,"group_means_two",FALSE
"61","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_noncommunicative_voc","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,14,NA,111,16.7,12.4,5.61248608,7.109149035,2.66,NA,NA,NA,NA,NA,NA,0.232294412329793,NA,NA,"14",NA,"7",NA,"NA",NA,"speech_only","natural","conspecific","no",NA,NA,"single foreign language",14,0.671383444026237,0.125770645699763,0.629421978774598,0.110540606572057,0.31823925405048,0.022824327729975,0.329686721397845,0.0909090909090909,1.21775486393217,0.413768839442077,"group_means_two",FALSE
"62","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_communicative_voc","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,14,NA,111,16.7,13,5.61248608,5.61248608,2.88,NA,NA,NA,NA,NA,NA,0.540221326053143,NA,NA,"14",NA,"7",NA,"NA",NA,"speech_only","natural","conspecific","yes",NA,NA,"single foreign language",14,0.659244396736214,0.0812042096576973,0.618041621940201,0.0713708873944605,0.313053861682499,0.0148982149445929,0.323927503721097,0.0909090909090909,1.19573706767512,0.267151141674864,"group_means_two",FALSE
"63","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,25,NA,116,14.8,11.3,6.5,5.5,2.08,NA,NA,NA,NA,NA,NA,0.444203863618895,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,"no",NA,NA,"single foreign language",25,0.58131835897618,0.0512223116001435,0.562362325531304,0.0479361921295767,0.279108277990115,0.0100399425281995,0.286714753912469,0.0454545454545455,1.05439486992867,0.168514650667582,"group_means_two",FALSE
"64","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,25,NA,116,14,11.3,6.5,5.5,3.1,NA,NA,NA,NA,NA,NA,0.041257546748966,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,"no",NA,NA,"multiple foreign languages",25,0.448445591210196,0.0807214652256,0.433822365409863,0.0755428551573697,0.218790303548662,0.0174188264360108,0.222385240083035,0.0454545454545455,0.813390328230691,0.265562976150988,"group_means_two",FALSE
