"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"39","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant",2,"fwd_vs_backward_CDS","segal2011","CF","within_two","eye-tracking","test_only","typical","looking_time",21,308.0528,409.72,3,0.4545454545,"no","yes","no","native",7.49,4.97,2.94,1.91,NA,NA,NA,0.511406497377902,NA,NA,"huge age range but scatter plots LookingTime=f(age) are shown",NA,21,1.01650510161359,0.0711346817165438,0.976379900234104,0.0656296258427047,0.453089402216346,0.00892580561163839,0.488580921496312,0.0555555555555556,1.84373630704756,0.234023722579897,"group_means_two",FALSE,221.160746666663
"40","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant",1,"speech vs. SWS","vouloumanos2004_2.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,76.88,NA,13,NA,"no",NA,"no","native",NA,NA,NA,NA,2.143,NA,NA,0.374382013506256,NA,NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",16,0.599282768863665,0.0894253682197461,0.567178334817397,0.0801007204493836,0.287032709180776,0.0172734193563229,0.29532953919946,0.0769230769230769,1.08697870516144,0.294197669250214,"t_two",FALSE,-10.0120533333369
"41","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant",1,"main_effect_condition","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,0.649138057432137,3.03,"4,92","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,NA,"t_two",FALSE,-8.89205333333685
"42","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant",1,"speech vs. human communicative non-speech","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","yes","foreign",NA,NA,NA,NA,3.23,NA,NA,0.685595770697109,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.522824690494985,0.0318950536292237,0.505001121500838,0.02975745899679,0.25291353836309,0.0065394202931427,0.258523012608247,0.0476190476190476,0.948299091225756,0.104930520557323,"t_two",FALSE,-8.89205333333685
"43","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant",1,"speech vs. human walking","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","no","foreign",NA,NA,NA,NA,2.08,NA,NA,0.279004325596616,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.509846029514369,0.065498451488023,0.492464914871834,0.0611087696282239,0.247022861825389,0.0135562527968829,0.25223970631175,0.0476190476190476,0.924758404190503,0.21548126835691,"t_two",FALSE,-8.89205333333685
"44","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant",1,"speech vs. rhesus vocalizations","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","no","yes","foreign",NA,NA,NA,NA,1.96,NA,NA,0.0869860058324411,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.540635009348119,0.0821737956250641,0.52220427039307,0.0766665384027748,0.260951518707584,0.0166259821569891,0.26712918290628,0.0476190476190476,0.980603436238379,0.270340951651783,"t_two",FALSE,-8.89205333333685
"45","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant",1,"speech vs. human non-communicative non-speech vocalizations","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","yes","foreign",NA,NA,NA,NA,1.82,NA,NA,0.704660455044359,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.285523307383575,0.0263100362267046,0.275789558268226,0.0245467473835151,0.141328715518145,0.00619119532617471,0.142281113085185,0.0476190476190476,0.51788199340638,0.0865565497786346,"t_two",FALSE,-8.89205333333685
"46","dehaene-lambertz2002","Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066","Dehaene-Lambertz et al. (2002)","yes","CI","infant",1,"forward_vs_backward_speech","dehaene-lambertz2002","PL","within_two","NIRS","test_only","typical","peak_amplitude",20,79,6,10,0.7,"no","yes","no","native",3.18,3.14,NA,NA,NA,NA,NA,0.676815733704716,NA,NA,"coded as nirs but this is an fMRI experiment","x1 and x2 are max z values of the activated cluster in each condition",20,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA,NA,"t_two",FALSE,-7.89205333333685
"47","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.006,0.009,0.005,0.004,NA,NA,NA,0.185961288814433,NA,NA,"Left hemisphere",NA,35,-0.662589156449079,0.0527882747855167,-0.647530311984327,0.0504160744206717,-0.314485451016575,0.00965594664999741,-0.32551542667873,0.03125,-1.20180379071583,0.173666463049683,"group_means_two",FALSE,7.63794666666315
"48","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.015,0.008,0.004,0.004,NA,NA,NA,0.533472645445727,NA,NA,"right hemisphere",NA,35,1.75,0.0704087059745299,1.71022727272727,0.0672446783816662,0.658504607868518,0.00319794479768604,0.790168725412397,0.03125,3.17414888740988,0.231635358120409,"group_means_two",FALSE,7.63794666666315
"49","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.006,0.01,0.005,0.004,NA,NA,NA,0.304200279344805,NA,NA,"Left hemisphere",NA,35,-0.883452208598772,0.0509098098214119,-0.863373749312437,0.0486220239461728,-0.404061017820884,0.00745598135704835,-0.428492880348806,0.03125,-1.60240505428777,0.16748656102401,"group_means_two",FALSE,7.63794666666315
"50","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.015,0.009,0.004,0.005,NA,NA,NA,0.106257710652426,NA,NA,"right hemisphere",NA,35,1.32517831289816,0.0761580959766558,1.29506062396865,0.0727357022008453,0.552344770738994,0.00638927559877969,0.621749231785655,0.03125,2.40360758143165,0.250550093076596,"group_means_two",FALSE,7.63794666666315
"51","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.001,0.005,0.004,NA,NA,NA,0.661666040667333,NA,NA,"Left hemisphere",NA,35,0.441726104299386,0.0221208255507169,0.431686874656218,0.0211267595264853,0.215665546406877,0.0047938842422081,0.219105726133752,0.03125,0.801202527143884,0.0727745990703617,"group_means_two",FALSE,100.157946666663
"52","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.004,0.004,0.004,NA,NA,NA,0.319800031511113,NA,NA,"right hemisphere",NA,35,-0.25,0.0397614267707935,-0.244318181818182,0.0379746271173539,-0.124034734589208,0.00948859304451789,-0.124676746921443,0.03125,-0.453449841058554,0.130809850883539,"group_means_two",FALSE,100.157946666663
"53","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.004,0.005,0.004,NA,NA,NA,0.783386209597811,NA,NA,"Left hemisphere",NA,35,-0.220863052149693,0.0130747949916233,-0.215843437328109,0.0124872396381775,-0.10976425998969,0.00315197073601768,-0.110208294647265,0.03125,-0.400601263571942,0.0430143513975556,"group_means_two",FALSE,100.157946666663
"54","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.007,0.004,0.004,NA,NA,NA,0.575308547709137,NA,NA,"right hemisphere",NA,35,-1,0.0385537972737636,-0.977272727272727,0.0368212660946224,-0.447213595499958,0.00493488605104174,-0.481211825059603,0.03125,-1.81379936423422,0.126836909083948,"group_means_two",FALSE,100.157946666663
"55","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","infant",3,"speech vs. rhesus call","vouloumanos2010_3","CF","within_two","eye-tracking","test_only","typical","looking_time",16,100,24,20,NA,"yes","no","yes","native",14.6,11.5,2.01,1.67,NA,8.49,NA,0.748667841185816,NA,NA,NA,NA,16,1.67763753869288,0.119368635827758,1.58776409912005,0.106921714936279,0.642661326737199,0.00603551591040964,0.762694484543883,0.0769230769230769,3.04289790109661,0.392707071172557,"group_means_two",FALSE,13.1079466666632
"56","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",1,"main_effect_soundtype","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,0.927843642095104,3.22,"3,66",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,15.1079466666632
"57","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",1,"speech_vs_humanNonCommunicative","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes","yes","yes","foreign",14.7,11.1,6.714164133,6.714164133,2.8,NA,NA,0.578300708083814,NA,NA,NA,NA,23,0.536179921832125,0.0429192625269706,0.517030638909549,0.0399083448752061,0.258945901928764,0.0087129095368721,0.264978217283272,0.05,0.972522801334262,0.141198714109233,"group_means_two",FALSE,15.1079466666632
"58","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",1,"speech_vs_rhesus","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes","no","yes","foreign",14.7,11.6,6.714164133,6.714164133,2.4,NA,NA,0.57438704653118,NA,NA,NA,NA,23,0.46171048824433,0.0416440954093499,0.44522082794989,0.0387226346344593,0.224939077485628,0.00890931743368646,0.228852376558797,0.05,0.837450190037836,0.137003582443835,"group_means_two",FALSE,15.1079466666632
"59","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",1,"speech_vs_environmental","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes",NA,"no","foreign",14.7,12.9,6.714164133,6.23458098,1.26,NA,NA,0.442083426787632,NA,NA,NA,NA,23,0.277828729360171,0.0501925020805948,0.267906274740165,0.0466713444091245,0.137593127173282,0.0118488543165504,0.138471423987334,0.05,0.503925572679478,0.165126713145442,"group_means_two",FALSE,15.1079466666632
"60","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",2,"main_effect_soundtype","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,0.120823255809955,2.78,"3,72",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,15.1079466666632
"61","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",3,"main_effect_soundtype","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,0.696285556103103,4.87,"2,26",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,"group_means_two",FALSE,24.1079466666632
"62","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",3,"speech_human_noncommunicative_voc","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"yes","yes","yes","foreign",16.7,12.4,5.61248608,7.109149035,2.66,NA,NA,0.5696129917259,NA,NA,NA,NA,14,0.671383444026237,0.0775822772146047,0.629421978774598,0.0681875483331487,0.31823925405048,0.0140793053206631,0.329686721397845,0.0909090909090909,1.21775486393217,0.255235461547932,"group_means_two",FALSE,24.1079466666632
"63","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",3,"speech_human_communicative_voc","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"yes","yes","yes","foreign",16.7,13,5.61248608,5.61248608,2.88,NA,NA,0.633219735918612,NA,NA,NA,NA,14,0.659244396736214,0.0679187225340588,0.618041621940201,0.0596941897272001,0.313053861682499,0.012460779205166,0.323927503721097,0.0909090909090909,1.19573706767512,0.223443640946171,"group_means_two",FALSE,24.1079466666632
"64","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",2,"speech_vs_water","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign",14.8,11.3,6.5,5.5,2.08,NA,NA,0.023967341829768,NA,NA,NA,NA,25,0.58131835897618,0.0848412333432737,0.562362325531304,0.0793983234064356,0.279108277990115,0.0166294936752843,0.286714753912469,0.0454545454545455,1.05439486992867,0.279116469999541,"group_means_two",FALSE,29.1079466666632
"65","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",2,"speech_vs_water","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign",14,11.3,6.5,5.5,3.1,NA,NA,0.748746570806925,NA,NA,NA,NA,25,0.448445591210196,0.0241223433009632,0.433822365409863,0.0225747969384369,0.218790303548662,0.00520534296565382,0.222385240083035,0.0454545454545455,0.813390328230691,0.0793593285359251,"group_means_two",FALSE,29.1079466666632
"66","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",2,"speech_vs_environmental","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign",NA,NA,NA,NA,2.57,NA,NA,0.408707892922685,NA,NA,NA,NA,25,0.558957976097306,0.0535520489470412,0.540731085572394,0.0501164673569841,0.269164590274131,0.0106838722045814,0.275962941683689,0.0454545454545455,1.01383762167894,0.176179179325023,"t_two",FALSE,29.1079466666632
"67","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",2,"speech_vs_environmental","shultz2010_1+2","CF","within_two","eye-tracking","conditioning","typical","looking_time",48,116,38,19,NA,"yes",NA,"no","foreign",NA,NA,NA,NA,NA,4.24,NA,0.187890945412219,NA,NA,NA,NA,48,0.378777770788943,0.0353323835207809,0.372602046265211,0.0341896330495127,0.186081092918827,0.0079469321454706,0.188274607036542,0.0222222222222222,0.68702687984304,0.116238882632559,"f_two",FALSE,29.1079466666632
"68","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant",1,"native_vs_monkey","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"yes","no","yes","native",0.15,0.11,0.5542562584,0.4849742261,NA,NA,NA,0.94304386746604,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,0.0768095372673113,0.00973850979796078,0.0710488219722629,0.00833251244588019,0.0383764778241906,0.0024238864615558,0.0383953341938567,0.111111111111111,0.139317089862574,0.0320384130540018,"group_means_two",FALSE,41.1079466666632
"69","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant",1,"foreign_vs_monkey","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"yes","no","yes","foreign",0.08,0.11,0.3810511777,0.4849742261,NA,NA,NA,0.663390260091983,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,-0.0687885251959984,0.0562987842012796,-0.0636293858062986,0.0481706472322198,-0.0343739370199822,0.0140248643640014,-0.0343874850021336,0.111111111111111,-0.124768583267111,0.185215576109643,"group_means_two",FALSE,41.1079466666632
"70","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant",1,"native_vs_scrambled","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"no","yes","no","native",0.15,0.1,0.5542562584,0.4849742261,NA,NA,NA,0.849307278147899,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,0.0960119215841391,0.0254995490206118,0.0888110274653287,0.021818051630761,0.0479507396165971,0.00633101545656432,0.0479875410203606,0.111111111111111,0.174146362328217,0.0838901537465415,"group_means_two",FALSE,41.1079466666632
"71","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant",1,"foreign_vs_scrambled","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"no","yes","no","foreign",0.08,0.1,0.3810511777,0.4849742261,NA,NA,NA,0.787543338732794,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,-0.0458590167973323,0.0354970706037684,-0.0424195905375324,0.0303721810353494,-0.0229234830383208,0.00886028508893971,-0.0229274996285003,0.111111111111111,-0.0831790555114076,0.116780681418911,"group_means_two",FALSE,41.1079466666632
"72","colombo1981","Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ","Colombo & Bundy (1981)","yes","CI","infant",2,"speech_vs_whitenoise","colombo1981","CF","within_two","eye-tracking","test_only","typical","looking_time",14,131,38,NA,0.2857142857,"no",NA,"no","native",NA,NA,NA,NA,NA,6.93,NA,0.643410573238507,NA,NA,NA,NA,14,0.594157834665065,0.0635493299835661,0.557022969998498,0.0558539033058686,0.284777924627808,0.0123270146977893,0.292874035848575,0.0909090909090909,1.07768310277027,0.209068915630695,"f_two",FALSE,44.1079466666632
"73","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant",1,"speech_vs_SWS","vouloumanos2004_4.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,140.76,NA,13,NA,"no",NA,"no","native",NA,NA,NA,NA,2.174,NA,NA,0.328324412279762,NA,NA,NA,NA,16,0.629932953776437,0.0963599336604518,0.596186545538414,0.086312198230934,0.300417484937673,0.0181385155241158,0.309978442043043,0.0769230769230769,1.14257199106988,0.317011475114625,"t_two",FALSE,53.8679466666631
"74","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant",1,"speech_vs_monkey","vouloumanos2009_1","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","no","yes","foreign",NA,NA,NA,NA,NA,NA,NA,0.0744407057855278,NA,NA,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,12,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,"t_two",FALSE,65.3079466666631
"75","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant",1,"speech_vs_Hcomm","vouloumanos2009_1","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","yes","yes","foreign",NA,NA,NA,NA,NA,5.13,NA,0.759087213668972,NA,NA,"Interaction between species congruency and condition: infants match speech more than non-speech to H faces",NA,12,0.453850671821722,0.0487346490682142,0.419811871435093,0.0416985841089907,0.221298952747974,0.010479874507629,0.225021539616401,0.111111111111111,0.823194060007513,0.160330568976397,"f_two",FALSE,65.3079466666631
"76","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant",2,"speech_vs_monkey","vouloumanos2009_2","CF","within_two","eye-tracking","test_only","typical","looking_time",15,151.76,27.44,7,0.5333333333,"yes","no","yes","foreign",NA,NA,NA,NA,NA,NA,NA,0.62755817560479,NA,NA,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,15,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"f_two",FALSE,64.8679466666631
