"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","conspecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"37","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",1,"white_noise_vs_CDS","CF","within_two","eye-tracking","test_only","typical","looking_time",22,308.0528,313.84,NA,0.5454545455,"no",NA,"no","native",8.46,3.2,3.78,1.81,NA,NA,NA,NA,NA,0.737412276593968,"huge age range but scatter plots LookingTime=f(age) are shown",NA,22,1.77493660575627,0.0954716101835844,1.70837648304041,0.0884454963716362,0.663770090181293,0.00417833470609482,0.79952313174842,0.0526315789473684,3.21937888707676,0.314089008015664,"group_means_two",FALSE,217.9927437037
"38","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",2,"fwd_vs_bwd_CDS","CF","within_two","eye-tracking","test_only","typical","looking_time",22,308.0528,409.72,NA,0.4545454545,"no",NA,"no","native",7.49,4.97,2.94,1.91,NA,NA,NA,NA,NA,0.258308237772435,"huge age range but scatter plots LookingTime=f(age) are shown",NA,22,1.01650510161359,0.0909102197844707,0.978386160303078,0.0842197957972073,0.453089402216346,0.0114071916866227,0.488580921496312,0.0526315789473684,1.84373630704756,0.299082635096271,"group_means_two",FALSE,217.9927437037
"39","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49Â° 15â€² N, 123Â° 06â€² W","infant","vouloumanos2004_2.5mo",1,"speech vs. SWS","CF","within_two","eye-tracking","test_only","typical","looking_time",16,76.88,NA,13,NA,"no",NA,"no","native",NA,NA,NA,NA,2.143,NA,NA,NA,NA,0.781432814914733,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",16,0.35421720924061,0.0312418303644773,0.335241287317006,0.0279841522620589,0.174394566306683,0.00711928216271593,0.176195527426536,0.0769230769230769,0.642478948921437,0.102781502154444,"t_two",FALSE,-13.1800562963
"40","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"main_effect_condition","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,3.03,"4,92",NA,0.719601208437234,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,NA,"t_two",FALSE,-12.0600562963
"41","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human communicative non-speech","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","yes","foreign",NA,NA,NA,NA,3.23,NA,NA,NA,NA,0.0543422712339088,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.906731884225052,0.0959332005194725,0.875820569990107,0.089503793098294,0.412912430567258,0.0136887356091405,0.439117208312559,0.0476190476190476,1.64462971513829,0.315607579352524,"t_two",FALSE,-12.0600562963
"42","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human walking","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","yes","foreign",NA,NA,NA,NA,2.08,NA,NA,NA,NA,0.493586764312349,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.42729246647535,0.0460048290553581,0.412725677845508,0.042921602521302,0.20893113680654,0.010059838120386,0.212053433905976,0.0476190476190476,0.77502280403506,0.151349821105375,"t_two",FALSE,-12.0600562963
"43","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. rhesus vocalizations","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","no","yes","foreign",NA,NA,NA,NA,1.96,NA,NA,NA,NA,0.708181993551552,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.305647952931195,0.0262644311859338,0.295228136353995,0.0245041987756161,0.151070025418962,0.00612673148814385,0.152235271303983,0.0476190476190476,0.554384062706091,0.0864065152082668,"t_two",FALSE,-12.0600562963
"44","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human non-communicative non-speech vocalizations","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","yes","foreign",NA,NA,NA,NA,1.82,NA,NA,NA,NA,0.0424231151817367,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.51412366162173,0.0853048058065081,0.496596718611898,0.0795877094462837,0.248967431258225,0.017601235768791,0.254311707970771,0.0476190476190476,0.932517170587261,0.280641562273995,"t_two",FALSE,-12.0600562963
"45","dehaene-lambertz2002","Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066","Dehaene-Lambertz et al. (2002)","yes","CI","48Â° 53â€² 56â€³ N, 2Â° 19â€² 55â€³ E","infant","dehaene-lambertz2002",1,"forward_vs_backward_speech","PL","within_two","NIRS","test_only","typical","peak_amplitude",20,79,6,10,0.7,"no",NA,"no","native",3.18,3.14,NA,NA,NA,NA,NA,NA,NA,0.651421039691195,"coded as nirs but this is an fMRI experiment","x1 and x2 are max z values of the activated cluster in each condition",20,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA,NA,"t_two",FALSE,-11.0600562963
"46","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.006,0.009,0.005,0.004,NA,NA,NA,NA,NA,0.49771062658634,"Left hemisphere",NA,35,-0.662589156449079,0.0349740269128363,-0.647530311984327,0.0334023635133442,-0.314485451016575,0.00639739296989824,-0.32551542667873,0.03125,-1.20180379071583,0.115059936647582,"group_means_two",FALSE,4.4699437037
"47","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.015,0.008,0.004,0.004,NA,NA,NA,NA,NA,0.186042219861411,"right hemisphere",NA,35,1.75,0.0902618731507765,1.71022727272727,0.0862056836031951,0.658504607868518,0.0040996703983786,0.790168725412397,0.03125,3.17414888740988,0.296949660166491,"group_means_two",FALSE,4.4699437037
"48","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.006,0.01,0.005,0.004,NA,NA,NA,NA,NA,0.220843660733663,"Left hemisphere",NA,35,-0.883452208598772,0.05567304517062,-0.863373749312437,0.053171208946527,-0.404061017820884,0.00815357960162071,-0.428492880348806,0.03125,-1.60240505428777,0.183156977212666,"group_means_two",FALSE,4.4699437037
"49","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.015,0.009,0.004,0.005,NA,NA,NA,NA,NA,0.905904637617059,"right hemisphere",NA,35,1.32517831289816,0.030463985864391,1.29506062396865,0.0290949947640801,0.552344770738994,0.00255577294874317,0.621749231785655,0.03125,2.40360758143165,0.100222496320639,"group_means_two",FALSE,4.4699437037
"50","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.001,0.005,0.004,NA,NA,NA,NA,NA,0.423155103377067,"Left hemisphere",NA,35,0.441726104299386,0.0357500219673035,0.431686874656218,0.0341434868892274,0.215665546406877,0.00774751677213492,0.219105726133752,0.03125,0.801202527143884,0.11761285804918,"group_means_two",FALSE,96.9899437037
"51","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.004,0.004,0.004,NA,NA,NA,NA,NA,0.843473365372047,"right hemisphere",NA,35,-0.25,0.00983723626445446,-0.244318181818182,0.00939517037860346,-0.124034734589208,0.002347539793636,-0.124676746921443,0.03125,-0.453449841058554,0.0323632101100719,"group_means_two",FALSE,96.9899437037
"52","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.004,0.005,0.004,NA,NA,NA,NA,NA,0.462126029236242,"Left hemisphere",NA,35,-0.220863052149693,0.031432519583713,-0.215843437328109,0.0300200044991143,-0.10976425998969,0.00757750939503376,-0.110208294647265,0.03125,-0.400601263571942,0.103408844540247,"group_means_two",FALSE,96.9899437037
"53","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.007,0.004,0.004,NA,NA,NA,NA,NA,0.556858540698886,"right hemisphere",NA,35,-1,0.0396080833886351,-0.977272727272727,0.0378281746826375,-0.447213595499958,0.00506983467374529,-0.481211825059603,0.03125,-1.81379936423422,0.130305371377062,"group_means_two",FALSE,96.9899437037
"54","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49Â° 15â€² N, 123Â° 06â€² W","infant","vouloumanos2010_3",3,"speech vs. rhesus call","CF","within_two","eye-tracking","test_only","typical","looking_time",16,100,24,20,NA,"yes","no","yes","native",14.6,11.5,2.01,1.67,NA,8.49,NA,NA,NA,0.133165086000226,NA,NA,16,1.67763753869288,0.196306480225956,1.58776409912005,0.175837022625865,0.642661326737199,0.00992564651932431,0.762694484543883,0.0769230769230769,3.04289790109661,0.645822433733487,"group_means_two",FALSE,9.9399437037
"55","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"main_effect_soundtype","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,"3,66",NA,0.0918763256678358,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,11.9399437037
"56","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_humanNonCommunicative","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes","yes","yes","foreign",14.7,11.1,6.714164133,6.714164133,2.8,NA,NA,NA,NA,0.578300708083814,NA,NA,23,0.536179921832125,0.0429192625269706,0.517030638909549,0.0399083448752061,0.258945901928764,0.0087129095368721,0.264978217283272,0.05,0.972522801334262,0.141198714109233,"group_means_two",FALSE,11.9399437037
"57","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_rhesus","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes","no","yes","foreign",14.7,11.6,6.714164133,6.714164133,2.4,NA,NA,NA,NA,0.57438704653118,NA,NA,23,0.46171048824433,0.04164409540935,0.44522082794989,0.0387226346344594,0.224939077485628,0.00890931743368647,0.228852376558797,0.05,0.837450190037836,0.137003582443835,"group_means_two",FALSE,11.9399437037
"58","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_environmental","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes",NA,"no","foreign",14.7,12.9,6.714164133,6.23458098,1.26,NA,NA,NA,NA,0.442083426787632,NA,NA,23,0.277828729360171,0.0501925020805948,0.267906274740165,0.0466713444091245,0.137593127173282,0.0118488543165504,0.138471423987334,0.05,0.503925572679478,0.165126713145442,"group_means_two",FALSE,11.9399437037
"59","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"main_effect_soundtype","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,"3,72",NA,0.852416788432747,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,11.9399437037
"60","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"main_effect_soundtype","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87,"2,26",NA,0.159985576556064,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,"group_means_two",FALSE,20.9399437037
"61","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_noncommunicative_voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"yes","yes","yes","foreign",16.7,12.4,5.61248608,7.109149035,2.66,NA,NA,NA,NA,0.5696129917259,NA,NA,14,0.671383444026237,0.0775822772146047,0.629421978774598,0.0681875483331487,0.31823925405048,0.0140793053206631,0.329686721397845,0.0909090909090909,1.21775486393217,0.255235461547932,"group_means_two",FALSE,20.9399437037
"62","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_communicative_voc","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"yes","yes","yes","foreign",16.7,13,5.61248608,5.61248608,2.88,NA,NA,NA,NA,0.633219735918612,NA,NA,14,0.659244396736214,0.0679187225340588,0.618041621940201,0.0596941897272001,0.313053861682499,0.012460779205166,0.323927503721097,0.0909090909090909,1.19573706767512,0.223443640946171,"group_means_two",FALSE,20.9399437037
"63","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign",14.8,11.3,6.5,5.5,2.08,NA,NA,NA,NA,0.023967341829768,NA,NA,25,0.58131835897618,0.0848412333432737,0.562362325531304,0.0793983234064356,0.279108277990115,0.0166294936752843,0.286714753912469,0.0454545454545455,1.05439486992867,0.279116469999541,"group_means_two",FALSE,25.9399437037
"64","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign",14,11.3,6.5,5.5,3.1,NA,NA,NA,NA,0.748746570806925,NA,NA,25,0.448445591210196,0.0241223433009633,0.433822365409863,0.0225747969384369,0.218790303548662,0.00520534296565382,0.222385240083035,0.0454545454545455,0.813390328230691,0.0793593285359251,"group_means_two",FALSE,25.9399437037
"65","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_environmental","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign",NA,NA,NA,NA,2.57,NA,NA,NA,NA,0.337779839155264,NA,NA,25,0.59153346078567,0.0599758495721603,0.572244326194833,0.0561281550639274,0.283621460248266,0.011658831539825,0.291615956917086,0.0454545454545455,1.07292301509631,0.197312636298822,"t_two",FALSE,25.9399437037
"66","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1+2",2,"speech_vs_environmental","CF","within_two","eye-tracking","conditioning","typical","looking_time",48,116,38,19,NA,"yes",NA,"no","foreign",NA,NA,NA,NA,NA,4.24,NA,NA,NA,0.311896582329646,NA,NA,48,0.348661637008953,0.0299372771646165,0.342976936405546,0.0289690198839201,0.171740645748734,0.00684141350447646,0.173459659256943,0.0222222222222222,0.6324022555397,0.0984896941535102,"f_two",FALSE,25.9399437037
"67","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"native_vs_monkey","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"yes","no","yes","native",0.15,0.11,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,0.0431195696350187,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,0.0768095372673113,0.159725892769798,0.0710488219722629,0.136665467001158,0.0383764778241906,0.0397553051829034,0.0383953341938567,0.111111111111111,0.139317089862574,0.525477124749574,"group_means_two",FALSE,37.9399437037
"68","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"foreign_vs_monkey","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"yes","no","yes","foreign",0.08,0.11,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,0.467156788590364,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,-0.0687885251959984,0.0890043627848827,-0.0636293858062986,0.0761543579078152,-0.0343739370199822,0.0221723103539771,-0.0343874850021336,0.111111111111111,-0.124768583267111,0.292812616885944,"group_means_two",FALSE,37.9399437037
"69","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"native_vs_scrambled","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"no","yes","no","native",0.15,0.1,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,0.285741573427804,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,0.0960119215841391,0.119427166473961,0.0888110274653287,0.102184869314283,0.0479507396165971,0.0296513180005324,0.0479875410203606,0.111111111111111,0.174146362328217,0.392899629280346,"group_means_two",FALSE,37.9399437037
"70","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","tokyo","infant","minagawa-kawai2011",1,"foreign_vs_scrambled","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"no","yes","no","foreign",0.08,0.1,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,0.103691169680096,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,-0.0458590167973323,0.149472432112551,-0.0424195905375324,0.127892349726302,-0.0229234830383208,0.0373092297175023,-0.0229274996285003,0.111111111111111,-0.0831790555114076,0.491744591273189,"group_means_two",FALSE,37.9399437037
"71","colombo1981","Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ","Colombo & Bundy (1981)","yes","CI",NA,"infant","colombo1981",2,"speech_vs_whitenoise","CF","within_two","eye-tracking","test_only","typical","looking_time",14,131,38,NA,0.2857142857,"no",NA,"no","native",NA,NA,NA,NA,NA,6.93,NA,NA,NA,0.124904217943549,NA,NA,14,0.930776463086538,0.155954569730775,0.87260293414363,0.137069446052439,0.42193344630674,0.021652569907806,0.450041899773811,0.0909090909090909,1.68824175699054,0.513069969261617,"f_two",FALSE,40.9399437037
"72","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49Â° 15â€² N, 123Â° 06â€² W","infant","vouloumanos2004_4.5mo",1,"speech_vs_SWS","CF","within_two","eye-tracking","test_only","typical","looking_time",16,140.76,NA,13,NA,"no",NA,"no","native",NA,NA,NA,NA,2.174,NA,NA,NA,NA,0.453033961746842,NA,NA,16,0.568453214808724,0.0784688503262189,0.538000364015399,0.0702866710989633,0.273397868483137,0.0155388779912793,0.280532520185511,0.0769230769230769,1.03106007961696,0.258152170176024,"t_two",FALSE,50.6999437037
"73","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI",NA,"infant","vouloumanos2009_1",1,"speech_vs_monkey","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","no","yes","foreign",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.976930427676998,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,12,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,"t_two",FALSE,62.1399437037
