"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","contrast_stim","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"37","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,"backward",NA,NA,NA,NA,NA,NA,NA,NA,4.03,"4,14","ch 48","main effect of sound condition, F(4,14)",0.748746570806925,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-83.7792274914124,NA
"38","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,"backward",NA,NA,NA,NA,NA,NA,NA,NA,3.35,"4,9","ch 45","main effect of sound condition, F(4,9)",0.633219735918612,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-83.7792274914124,NA
"39","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,"backward",NA,NA,NA,NA,NA,NA,NA,NA,3.14,"4,14","ch 44","main effect of sound condition, F(4,14)",0.559665061676455,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-83.7792274914124,NA
"40","Cooper1994","Cooper, R. P. & Aslin, N. R. (1990). Developmental Differences in Infant Attention to the Spectral Properties of Infant-directed Speech. Child Development. 65(6), 1663-1677. DOI:10.1111/j.1467-8624.1994.tb00841.x","Cooper & Aslin (1994)","yes","CI","infant","4","IDS_vs_LP-filteredIDS","cooper1994","CF","within_two","eye-tracking","test_only","typical","looking_time",16,34,6,9,0.6875,"no","yes","yes","native","LPfiltered",32.8,23.1,NA,NA,NA,4.88,NA,NA,NA,NA,NA,NA,0.451343778431303,0.578515596295299,0.0790407869197403,0.547523689350908,0.0707989701714128,0.277866720825325,0.0155274458500291,0.285368811571676,0.0769230769230769,1.04931122075999,0.260033766149545,"f_two",FALSE,1.11695137976347,-54.1792274914124,14.1244992346482
"41","dehaene-lambertz2000","Dehaene-Lambertz, G. (2000). Cerebral Specialization for Speech and Non-Speech Stimuli in Infants. Journal of Cognitive Neuroscience, 12(3) 449-460.","Dehaene-Lambertz (2000)","yes","CI","infant","2","syllables_vs_complextones","dehaene-lambertz2000","PL","within_two","EEG","test_only","typical","mean_amplitude",15,116,45,4,0.5333333333,"no",NA,"no","native","complex_tones",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506001170960187,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"f_two",FALSE,3.8107752956636,27.8207725085876,NA
"42","dehaene-lambertz2010","Dehaene-Lambertz, G., Montavont, A., Jobert, A., Allirol,  L., Dubois,  J., Hertz-Pannier, L., Dehaene, S. (2010). Language or music, mother or Mozart? Structural and environmental influences on infantsâ€™ language networks. Brain and Language, 114(2), 53-65.","Dehaene-Lambertz et al. (2010)","yes","CI","infant","1","speech_vs_music","dehaene-lambertz2010","PL","within_two","NIRS","test_only","typical","mean_amplitude",7,72,29,15,0.2857142857,"no",NA,"no","native","music",0.0029285714,0.0040952381,0.003275691999,0.002645751311,NA,NA,NA,NA,NA,NA,"fMRI study ","not sure whether the variability is sem or sd",0.759966066617293,-0.391837048154758,0.0795480004169614,-0.333061490931544,0.0574734303012546,-0.192263344322815,0.0177621374973579,-0.194686332732159,0.25,-0.710713788826512,0.261702431671034,"group_means_two",FALSE,2.36530880420499,-16.1792274914124,17.3993442667049
"43","dehaene-lambertz2010","Dehaene-Lambertz, G., Montavont, A., Jobert, A., Allirol,  L., Dubois,  J., Hertz-Pannier, L., Dehaene, S. (2010). Language or music, mother or Mozart? Structural and environmental influences on infantsâ€™ language networks. Brain and Language, 114(2), 53-65.","Dehaene-Lambertz et al. (2010)","yes","CI","infant","1","speech_vs_music","dehaene-lambertz2010","PL","within_two","NIRS","test_only","typical","mean_amplitude",7,72,29,15,0.2857142857,"no",NA,"no","native","music",0.0006428571,0.0008095238,0.002708745327,0.002078804639,NA,NA,NA,NA,NA,NA,"fMRI study ","not sure whether the variability is sem or sd",0.721811023625778,-0.0690300538878696,0.0798229324169035,-0.0586755458046892,0.0576720686712128,-0.0344944866412447,0.0198845836689549,-0.0345081777307148,0.25,-0.125206667854872,0.262606921696577,"group_means_two",FALSE,2.36530880420499,-16.1792274914124,17.3394161686999
"44","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant","1","speech vs. SWS","vouloumanos2004_2.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,76.88,NA,13,NA,"no",NA,"no","native","SWS",NA,NA,NA,NA,2.143,NA,NA,NA,NA,NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",0.759966066617293,0.371204727429736,0.0343102713499066,0.351318759888857,0.030732637825857,0.18248581892684,0.00774886098297044,0.184552939171934,0.0769230769230769,0.673290898612791,0.112876268372536,"t_two",FALSE,2.52562417871222,-11.2992274914124,32.5386973180235
"45","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","main_effect_condition","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,"4,92","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",0.5696129917259,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,NA,"t_two",FALSE,2.56241787122208,-10.1792274914124,NA
"46","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. human communicative non-speech","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","yes","foreign","com_voc",NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",0.759966066617293,0.456823272136724,0.0243504840728444,0.441249751495699,0.0227185236862475,0.222676753086472,0.00522621823581205,0.226470755575151,0.0476190476190476,0.828585760568985,0.0801098815913337,"t_two",FALSE,2.56241787122208,-10.1792274914124,44.0169446664065
"47","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. human walking","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","no","foreign","human_walking",NA,NA,NA,NA,2.08,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",0.310498396300499,0.498586313009553,0.0626373901316347,0.481589052338773,0.0584394555399097,0.241890062800172,0.0130683177844431,0.246780665651157,0.0476190476190476,0.90433553755261,0.206068753771978,"t_two",FALSE,2.56241787122208,-10.1792274914124,17.1117268421003
"48","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. rhesus vocalizations","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","no","yes","foreign","monkey_calls",NA,NA,NA,NA,1.96,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",0.743152286379234,0.286749916687802,0.0231170076917401,0.276974351346172,0.0215677144334739,0.14192366050613,0.00543701613387707,0.142888235744971,0.0476190476190476,0.52010681658255,0.0760519069514715,"t_two",FALSE,2.56241787122208,-10.1792274914124,46.3655990570777
"49","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. human non-communicative non-speech vocalizations","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","yes","foreign","non-com_voc",NA,NA,NA,NA,1.82,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",0.633219735918612,0.318187961581305,0.032674263233767,0.307340644709215,0.0304844462634255,0.157118007399584,0.00757842742371701,0.158430376568849,0.0476190476190476,0.577129122423152,0.10749401740478,"t_two",FALSE,2.56241787122208,-10.1792274914124,32.8036137300541
"50","dehaene-lambertz2002","Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066","Dehaene-Lambertz et al. (2002)","yes","CI","infant","1","forward_vs_backward_speech","dehaene-lambertz2002","PL","within_two","NIRS","test_only","typical","peak_amplitude",20,79,6,10,0.7,"no","yes","no","native","backward",3.18,3.14,NA,NA,NA,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","x1 and x2 are max z values of the activated cluster in each condition",0.023967341829768,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA,NA,"t_two",FALSE,2.59526938239159,-9.17922749141238,NA
"51","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign","non-com_voc",0.006,0.009,0.005,0.004,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.334740833370795,-0.662589156449079,0.0442865865251532,-0.647530311984327,0.0422964351678762,-0.314485451016575,0.00810083145423612,-0.32551542667873,0.03125,-1.20180379071583,0.145697029759292,"group_means_two",FALSE,3.10545335085414,6.35077250858762,23.6426544230255
"52","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign","non-com_voc",0.015,0.008,0.004,0.004,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.759966066617293,1.75,0.0574662247647261,1.71022727272727,0.0548838066063939,0.658504607868518,0.00261010072526389,0.790168725412397,0.03125,3.17414888740988,0.18905630161731,"group_means_two",FALSE,3.10545335085414,6.35077250858762,18.2203105402587
"53","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign","com_voc",0.006,0.01,0.005,0.004,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.506001170960187,-0.883452208598772,0.0393783303005329,-0.863373749312437,0.037608746242606,-0.404061017820884,0.00576714188527532,-0.428492880348806,0.03125,-1.60240505428777,0.129549514013897,"group_means_two",FALSE,3.10545335085414,6.35077250858762,26.5895596080022
"54","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign","com_voc",0.015,0.009,0.004,0.005,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.559665061676455,1.32517831289816,0.0502491044895684,1.29506062396865,0.0479910094014525,0.552344770738994,0.00421564343302571,0.621749231785655,0.03125,2.40360758143165,0.165312927607015,"group_means_two",FALSE,3.10545335085414,6.35077250858762,20.8372362338712
"55","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","infant","3","speech vs. rhesus call","vouloumanos2010_3","CF","within_two","eye-tracking","test_only","typical","looking_time",16,100,24,20,NA,"yes","no","yes","native","monkey_calls",14.6,11.5,2.01,1.67,NA,8.49,NA,NA,NA,NA,NA,NA,0.743152286379234,1.67763753869288,0.120058080178581,1.58776409912005,0.107539268884449,0.642661326737199,0.00607037558958648,0.762694484543883,0.0769230769230769,3.04289790109661,0.394975252172286,"group_means_two",FALSE,3.28515111695138,11.8207725085876,9.29892875759179
"56","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","1","main_effect_soundtype","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,"3,66",NA,NA,0.646481153822258,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,3.35085413929041,13.8207725085876,NA
"57","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","1","speech_vs_humanNonCommunicative","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes","yes","yes","foreign","non-com_voc",14.7,11.1,6.714164133,6.714164133,2.8,NA,NA,0.578300708083814,NA,NA,NA,NA,0.578300708083814,0.536179921832125,0.0429192625269706,0.517030638909549,0.0399083448752061,0.258945901928764,0.0087129095368721,0.264978217283272,0.05,0.972522801334262,0.141198714109233,"group_means_two",FALSE,3.35085413929041,13.8207725085876,25.0574160147962
"58","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","1","speech_vs_rhesus","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes","no","yes","foreign","monkey_calls",14.7,11.6,6.714164133,6.714164133,2.4,NA,NA,0.57438704653118,NA,NA,NA,NA,0.57438704653118,0.46171048824433,0.0416440954093499,0.44522082794989,0.0387226346344593,0.224939077485628,0.00890931743368646,0.228852376558797,0.05,0.837450190037836,0.137003582443835,"group_means_two",FALSE,3.35085413929041,13.8207725085876,25.8246890853366
"59","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","1","speech_vs_environmental","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes",NA,"no","foreign","environmental",14.7,12.9,6.714164133,6.23458098,1.26,NA,NA,0.442083426787632,NA,NA,NA,NA,0.442083426787632,0.277828729360171,0.0501925020805948,0.267906274740165,0.0466713444091245,0.137593127173282,0.0118488543165504,0.138471423987334,0.05,0.503925572679478,0.165126713145442,"group_means_two",FALSE,3.35085413929041,13.8207725085876,21.4264237008886
"60","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","2","main_effect_soundtype","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,"3,72",NA,NA,0.5696129917259,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,3.35085413929041,13.8207725085876,NA
"61","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","3","main_effect_soundtype","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87,"2,26",NA,NA,0.737865841343285,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,"group_means_two",FALSE,3.64651773981603,22.8207725085876,NA
"62","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","3","speech_human_noncommunicative_voc","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"yes","yes","yes","foreign","non-com_voc",16.7,12.4,5.61248608,7.109149035,2.66,NA,NA,0.5696129917259,NA,NA,NA,NA,0.5696129917259,0.671383444026237,0.0775822772146047,0.629421978774598,0.0681875483331487,0.31823925405048,0.0140793053206631,0.329686721397845,0.0909090909090909,1.21775486393217,0.255235461547932,"group_means_two",FALSE,3.64651773981603,22.8207725085876,14.6654341510305
"63","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","3","speech_human_communicative_voc","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"yes","yes","yes","foreign","com_voc",16.7,13,5.61248608,5.61248608,2.88,NA,NA,0.633219735918612,NA,NA,NA,NA,0.633219735918612,0.659244396736214,0.0679187225340588,0.618041621940201,0.0596941897272001,0.313053861682499,0.012460779205166,0.323927503721097,0.0909090909090909,1.19573706767512,0.223443640946171,"group_means_two",FALSE,3.64651773981603,22.8207725085876,16.7520491453181
"64","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","2","speech_vs_environmental","shultz2010_1+2","CF","within_two","eye-tracking","conditioning","typical","looking_time",48,116,38,19,NA,"yes",NA,"no","foreign","environmental",NA,NA,NA,NA,NA,4.24,NA,NA,NA,NA,NA,NA,0.728281404496116,0.219097280994127,0.01182164583911,0.215525042717049,0.0114392999567309,0.108897157066906,0.00285151231029318,0.109330701618484,0.0222222222222222,0.397398508972594,0.0388916559339331,"f_two",FALSE,3.8107752956636,27.8207725085876,87.417936742851
"65","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","2","speech_vs_water","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign","water",14.8,11.3,6.5,5.5,2.08,NA,NA,0.023967341829768,NA,NA,NA,NA,0.023967341829768,0.58131835897618,0.0848412333432737,0.562362325531304,0.0793983234064356,0.279108277990115,0.0166294936752843,0.286714753912469,0.0454545454545455,1.05439486992867,0.279116469999541,"group_means_two",FALSE,3.8107752956636,27.8207725085876,12.5947243858168
"66","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","2","speech_vs_water","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign","water",14,11.3,6.5,5.5,3.1,NA,NA,0.748746570806925,NA,NA,NA,NA,0.748746570806925,0.448445591210196,0.0241223433009632,0.433822365409863,0.0225747969384369,0.218790303548662,0.00520534296565382,0.222385240083035,0.0454545454545455,0.813390328230691,0.0793593285359251,"group_means_two",FALSE,3.8107752956636,27.8207725085876,44.2971869349289
"67","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","2","speech_vs_environmental","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign","environmental",NA,NA,NA,NA,2.57,NA,NA,NA,NA,NA,NA,NA,0.743152286379234,0.368396901582388,0.0232621426315713,0.356383959139484,0.0217697816380762,0.181150943485539,0.00526159583935697,0.183172426618899,0.0454545454545455,0.668198065875991,0.0765293817651083,"t_two",FALSE,3.8107752956636,27.8207725085876,45.9352333718848
"68","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant","1","native_vs_monkey","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"yes","no","yes","native","monkey_calls",0.15,0.11,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",0.748746570806925,0.0768095372673113,0.04212139257448,0.0710488219722629,0.0360401165215394,0.0383764778241906,0.0104838907924637,0.0383953341938567,0.111111111111111,0.139317089862574,0.1385738271777,"group_means_two",FALSE,4.20499342969777,39.8207725085876,27.7468581268972
"69","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant","1","foreign_vs_monkey","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"yes","no","yes","foreign","monkey_calls",0.08,0.11,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",0.425530991725535,-0.0687885251959984,0.0959419955956875,-0.0636293858062986,0.0820903699815601,-0.0343739370199822,0.023900577856716,-0.0343874850021336,0.111111111111111,-0.124768583267111,0.315636513993498,"group_means_two",FALSE,4.20499342969777,39.8207725085876,12.1816968327056
"70","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant","1","native_vs_scrambled","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"no","yes","no","native","scrambled",0.15,0.1,0.5542562584,0.4849742261,NA,NA,NA,NA,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",0.721811023625778,0.0960119215841391,0.0467489247742986,0.0888110274653287,0.0399995487600092,0.0479507396165971,0.0116067999902512,0.0479875410203606,0.111111111111111,0.174146362328217,0.153797797899538,"group_means_two",FALSE,4.20499342969777,39.8207725085876,25.0002820281758
"71","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant","1","foreign_vs_scrambled","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"no","yes","no","foreign","scrambled",0.08,0.1,0.3810511777,0.4849742261,NA,NA,NA,NA,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",0.646481153822258,-0.0458590167973323,0.0590074347555244,-0.0424195905375324,0.0504882363626955,-0.0229234830383208,0.0147286152183344,-0.0229274996285003,0.111111111111111,-0.0831790555114076,0.194126679253372,"group_means_two",FALSE,4.20499342969777,39.8207725085876,19.8065940116473
"72","colombo1981","Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ","Colombo & Bundy (1981)","yes","CI","infant","2","speech_vs_whitenoise","colombo1981","CF","within_two","eye-tracking","test_only","typical","looking_time",14,131,38,NA,0.2857142857,"no",NA,"no","native","white_noise",NA,NA,NA,NA,NA,6.93,NA,NA,NA,NA,NA,NA,0.748746570806925,0.49873930555065,0.0447769504169088,0.467568098953734,0.0393547415773612,0.241959942587933,0.00934100821717768,0.246854889596262,0.0909090909090909,0.904613035326384,0.147310262300694,"f_two",FALSE,4.30354796320631,42.8207725085876,25.4098987801574
"73","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant","1","speech_vs_SWS","vouloumanos2004_4.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,140.76,NA,13,NA,"no",NA,"no","native","SWS",NA,NA,NA,NA,2.174,NA,NA,NA,NA,NA,NA,NA,0.578300708083814,0.499132653034299,0.0604978304059313,0.472393403764604,0.0541895426053128,0.242139587909462,0.0126170749714752,0.247045715015023,0.0769230769230769,0.90532648874215,0.199029884410246,"t_two",FALSE,4.62417871222076,52.5807725085876,18.4537449832979
