"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"39","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant",2,"fwd_vs_backward_CDS","segal2011","CF","within_two","eye-tracking","test_only","typical","looking_time",21,308.0528,409.72,3,0.4545454545,"no","yes","no","native",7.49,4.97,2.94,1.91,NA,NA,NA,0.0806164278229698,NA,NA,"huge age range but scatter plots LookingTime=f(age) are shown",NA,21,1.01650510161359,0.112162307388442,0.976379900234104,0.103482156522335,0.453089402216346,0.0140738515804623,0.488580921496312,0.0555555555555556,1.84373630704756,0.368999200879102,"group_means_two",FALSE,221.160746666663
"40","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant",1,"speech vs. SWS","vouloumanos2004_2.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,76.88,NA,13,NA,"no",NA,"no","native",NA,NA,NA,NA,2.143,NA,NA,0.28267583718989,NA,NA,NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",16,0.641704238159326,0.102533780641002,0.60732722540079,0.0918422799172755,0.305511646488202,0.0191048720072073,0.315587458370517,0.0769230769230769,1.16392273919979,0.337322617558256,"t_two",FALSE,-10.0120533333369
"41","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant",1,"main_effect_condition","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,0.63557105705142,3.03,"4,92","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,NA,"t_two",FALSE,-8.89205333333685
"42","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant",1,"speech vs. human communicative non-speech","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","yes","foreign",NA,NA,NA,NA,3.23,NA,NA,0.028771893712692,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.918909032044923,0.0985272132150619,0.887582587770665,0.0919239560277404,0.417496462535553,0.0138662127871501,0.444656140855646,0.0476190476190476,1.66671661811216,0.324141539058148,"t_two",FALSE,-8.89205333333685
"43","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant",1,"speech vs. human walking","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","no","foreign",NA,NA,NA,NA,2.08,NA,NA,0.499545102668926,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.424771317673125,0.0454635471175429,0.410290477297905,0.0424165970976559,0.207751740509499,0.00995681006988811,0.210820521450879,0.0476190476190476,0.770449945940446,0.149569074906812,"t_two",FALSE,-8.89205333333685
"44","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant",1,"speech vs. rhesus vocalizations","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","no","yes","foreign",NA,NA,NA,NA,1.96,NA,NA,0.206426121117547,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.504033184515566,0.0714238534713065,0.486850235043444,0.0666370533742497,0.244375612599174,0.0148441610710736,0.249422378231393,0.0476190476190476,0.914215069627282,0.234975059521056,"t_two",FALSE,-8.89205333333685
"45","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant",1,"speech vs. human non-communicative non-speech vocalizations","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,113,14,0.2916666667,"yes","yes","yes","foreign",NA,NA,NA,NA,1.82,NA,NA,0.0777991790371016,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",24,0.504537577008022,0.0821533635513483,0.487337432337294,0.0766474756790408,0.244605537422642,0.0170679725304525,0.249666920741576,0.0476190476190476,0.915129936409423,0.27027373282356,"t_two",FALSE,-8.89205333333685
"46","dehaene-lambertz2002","Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066","Dehaene-Lambertz et al. (2002)","yes","CI","infant",1,"forward_vs_backward_speech","dehaene-lambertz2002","PL","within_two","NIRS","test_only","typical","peak_amplitude",20,79,6,10,0.7,"no","yes","no","native",3.18,3.14,NA,NA,NA,NA,NA,0.316131116538309,NA,NA,"coded as nirs but this is an fMRI experiment","x1 and x2 are max z values of the activated cluster in each condition",20,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA,NA,"t_two",FALSE,-7.89205333333685
"47","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.006,0.009,0.005,0.004,NA,NA,NA,0.331046170005575,NA,NA,"Left hemisphere",NA,35,-0.662589156449079,0.0444977101460229,-0.647530311984327,0.0424980713119816,-0.314485451016575,0.00813944984871776,-0.32551542667873,0.03125,-1.20180379071583,0.146391598631862,"group_means_two",FALSE,7.63794666666315
"48","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.015,0.008,0.004,0.004,NA,NA,NA,0.0800573957432061,NA,NA,"right hemisphere",NA,35,1.75,0.0963181488146739,1.71022727272727,0.0919898022512046,0.658504607868518,0.00437474483675444,0.790168725412397,0.03125,3.17414888740988,0.316874008482029,"group_means_two",FALSE,7.63794666666315
"49","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.006,0.01,0.005,0.004,NA,NA,NA,0.940398907414637,NA,NA,"Left hemisphere",NA,35,-0.883452208598772,0.0145556025031357,-0.863373749312437,0.0139015025972613,-0.404061017820884,0.00213173652159945,-0.428492880348806,0.03125,-1.60240505428777,0.0478860128418184,"group_means_two",FALSE,7.63794666666315
"50","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,18.94,2,0.381,"yes","yes","yes","foreign",0.015,0.009,0.004,0.005,NA,NA,NA,0.400015135919675,NA,NA,"right hemisphere",NA,35,1.32517831289816,0.0593719573899558,1.29506062396865,0.0567038993874113,0.552344770738994,0.0049810042351861,0.621749231785655,0.03125,2.40360758143165,0.195325910652399,"group_means_two",FALSE,7.63794666666315
"51","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.001,0.005,0.004,NA,NA,NA,0.57824604945723,NA,NA,"Left hemisphere",NA,35,0.441726104299386,0.0268876821912942,0.431686874656218,0.0256794030845573,0.215665546406877,0.00582692701367863,0.219105726133752,0.03125,0.801202527143884,0.0884569288300964,"group_means_two",FALSE,100.157946666663
"52","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.004,0.004,0.004,NA,NA,NA,0.670465352204628,NA,NA,"right hemisphere",NA,35,-0.25,0.0197234084454498,-0.244318181818182,0.0188370775907214,-0.124034734589208,0.00470675756351752,-0.124676746921443,0.03125,-0.453449841058554,0.0648874129325648,"group_means_two",FALSE,100.157946666663
"53","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.004,0.005,0.004,NA,NA,NA,0.763304980052635,NA,NA,"Left hemisphere",NA,35,-0.220863052149693,0.0142222938227763,-0.215843437328109,0.0135831721478891,-0.10976425998969,0.00342860090404141,-0.110208294647265,0.03125,-0.400601263571942,0.0467894712356195,"group_means_two",FALSE,100.157946666663
"54","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant",1,"IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,187.05,24.7,2,0.381,"yes","yes","yes","foreign",0.003,0.007,0.004,0.004,NA,NA,NA,0.696675609340891,NA,NA,"right hemisphere",NA,35,-1,0.0316185366090919,-0.977272727272727,0.0301976622883321,-0.447213595499958,0.00404717268596377,-0.481211825059603,0.03125,-1.81379936423422,0.104020816024366,"group_means_two",FALSE,100.157946666663
"55","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","infant",3,"speech vs. rhesus call","vouloumanos2010_3","CF","within_two","eye-tracking","test_only","typical","looking_time",16,100,24,20,NA,"yes","no","yes","native",14.6,11.5,2.01,1.67,NA,8.49,NA,0.932941108811647,NA,NA,NA,NA,16,1.67763753869288,0.0963344773745289,1.58776409912005,0.0862893963472742,0.642661326737199,0.00487086299414475,0.762694484543883,0.0769230769230769,3.04289790109661,0.316927727290765,"group_means_two",FALSE,13.1079466666632
"56","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",1,"main_effect_soundtype","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,0.0871067274641246,3.22,"3,66",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,15.1079466666632
"57","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",1,"speech_vs_humanNonCommunicative","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes","yes","yes","foreign",14.7,11.1,6.714164133,6.714164133,2.8,NA,NA,0.578300708083814,NA,NA,NA,NA,23,0.536179921832125,0.0429192625269706,0.517030638909549,0.0399083448752061,0.258945901928764,0.0087129095368721,0.264978217283272,0.05,0.972522801334262,0.141198714109233,"group_means_two",FALSE,15.1079466666632
"58","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",1,"speech_vs_rhesus","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes","no","yes","foreign",14.7,11.6,6.714164133,6.714164133,2.4,NA,NA,0.57438704653118,NA,NA,NA,NA,23,0.46171048824433,0.0416440954093499,0.44522082794989,0.0387226346344593,0.224939077485628,0.00890931743368646,0.228852376558797,0.05,0.837450190037836,0.137003582443835,"group_means_two",FALSE,15.1079466666632
"59","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",1,"speech_vs_environmental","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,"yes",NA,"no","foreign",14.7,12.9,6.714164133,6.23458098,1.26,NA,NA,0.442083426787632,NA,NA,NA,NA,23,0.277828729360171,0.0501925020805948,0.267906274740165,0.0466713444091245,0.137593127173282,0.0118488543165504,0.138471423987334,0.05,0.503925572679478,0.165126713145442,"group_means_two",FALSE,15.1079466666632
"60","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",2,"main_effect_soundtype","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,43,15,NA,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,0.20343107319437,2.78,"3,72",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,15.1079466666632
"61","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",3,"main_effect_soundtype","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,NA,NA,NA,"foreign",NA,NA,NA,NA,NA,NA,NA,0.203757655262016,4.87,"2,26",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,"group_means_two",FALSE,24.1079466666632
"62","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",3,"speech_human_noncommunicative_voc","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"yes","yes","yes","foreign",16.7,12.4,5.61248608,7.109149035,2.66,NA,NA,0.5696129917259,NA,NA,NA,NA,14,0.671383444026237,0.0775822772146047,0.629421978774598,0.0681875483331487,0.31823925405048,0.0140793053206631,0.329686721397845,0.0909090909090909,1.21775486393217,0.255235461547932,"group_means_two",FALSE,24.1079466666632
"63","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",3,"speech_human_communicative_voc","shultz2010_3","CF","within_two","eye-tracking","conditioning","typical","looking_time",14,111,14,7,NA,"yes","yes","yes","foreign",16.7,13,5.61248608,5.61248608,2.88,NA,NA,0.633219735918612,NA,NA,NA,NA,14,0.659244396736214,0.0679187225340588,0.618041621940201,0.0596941897272001,0.313053861682499,0.012460779205166,0.323927503721097,0.0909090909090909,1.19573706767512,0.223443640946171,"group_means_two",FALSE,24.1079466666632
"64","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",2,"speech_vs_water","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign",14.8,11.3,6.5,5.5,2.08,NA,NA,0.023967341829768,NA,NA,NA,NA,25,0.58131835897618,0.0848412333432737,0.562362325531304,0.0793983234064356,0.279108277990115,0.0166294936752843,0.286714753912469,0.0454545454545455,1.05439486992867,0.279116469999541,"group_means_two",FALSE,29.1079466666632
"65","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",2,"speech_vs_water","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign",14,11.3,6.5,5.5,3.1,NA,NA,0.748746570806925,NA,NA,NA,NA,25,0.448445591210196,0.0241223433009632,0.433822365409863,0.0225747969384369,0.218790303548662,0.00520534296565382,0.222385240083035,0.0454545454545455,0.813390328230691,0.0793593285359251,"group_means_two",FALSE,29.1079466666632
"66","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",2,"speech_vs_environmental","shultz2010_2","CF","within_two","eye-tracking","conditioning","typical","looking_time",25,116,38,19,NA,"yes",NA,"no","foreign",NA,NA,NA,NA,2.57,NA,NA,0.504665814843029,NA,NA,NA,NA,25,0.511596150067084,0.0448613472278269,0.494913666912723,0.0419833094744349,0.247818811659774,0.00927329999123655,0.2530875592773,0.0454545454545455,0.927932771736351,0.14758791667952,"t_two",FALSE,29.1079466666632
"67","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant",2,"speech_vs_environmental","shultz2010_1+2","CF","within_two","eye-tracking","conditioning","typical","looking_time",48,116,38,19,NA,"yes",NA,"no","foreign",NA,NA,NA,NA,NA,4.24,NA,0.668273389479145,NA,NA,NA,NA,48,0.242084767231131,0.0144324112146747,0.238137732982798,0.0139656257030942,0.120165298104962,0.00345404910804373,0.120748744960087,0.0222222222222222,0.439093196894615,0.0474807297475615,"f_two",FALSE,29.1079466666632
"68","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant",1,"native_vs_monkey","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"yes","no","yes","native",0.15,0.11,0.5542562584,0.4849742261,NA,NA,NA,0.315147277121432,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,0.0768095372673113,0.114387941522062,0.0710488219722629,0.0978731824648144,0.0383764778241906,0.0284708223920071,0.0383953341938567,0.111111111111111,0.139317089862574,0.376321243692565,"group_means_two",FALSE,41.1079466666632
"69","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant",1,"foreign_vs_monkey","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"yes","no","yes","foreign",0.08,0.11,0.3810511777,0.4849742261,NA,NA,NA,0.137859464124776,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,-0.0687885251959984,0.143887250195814,-0.0636293858062986,0.123113528448793,-0.0343739370199822,0.0358444537716954,-0.0343874850021336,0.111111111111111,-0.124768583267111,0.473370079264417,"group_means_two",FALSE,41.1079466666632
"70","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant",1,"native_vs_scrambled","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"no","yes","no","native",0.15,0.1,0.5542562584,0.4849742261,NA,NA,NA,0.368525005411357,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,0.0960119215841391,0.105629927810035,0.0888110274653287,0.0903796069824616,0.0479507396165971,0.0262257463887125,0.0479875410203606,0.111111111111111,0.174146362328217,0.347508533466893,"group_means_two",FALSE,41.1079466666632
"71","MinagawaKawai2011","Minagawa-Kawai, Y., van der Lely, H., Ramus, F., Sato, Y., Mazuka, R., Dupoux, E. (2011). Optical Brain Imaging Reveals General Auditory and Language-Specific Processing in Early Infant Development. Cerebral Cortex, Volume 21(2), 254â€“261. https://doi.org/10.1093/cercor/bhq082","Minagawa-Kawai et al. (2011)","yes","CI","infant",1,"foreign_vs_scrambled","minagawa-kawai2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,128,26.6,18,0.3333333333,"no","yes","no","foreign",0.08,0.1,0.3810511777,0.4849742261,NA,NA,NA,0.621686101863161,NA,NA,"channel 21 (significant for all sounds vs. silence comparison)","mean is beta",12,-0.0458590167973323,0.063139943415374,-0.0424195905375324,0.0540241140847793,-0.0229234830383208,0.0157601145571811,-0.0229274996285003,0.111111111111111,-0.0831790555114076,0.207722087805636,"group_means_two",FALSE,41.1079466666632
"72","colombo1981","Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ","Colombo & Bundy (1981)","yes","CI","infant",2,"speech_vs_whitenoise","colombo1981","CF","within_two","eye-tracking","test_only","typical","looking_time",14,131,38,NA,0.2857142857,"no",NA,"no","native",NA,NA,NA,NA,NA,6.93,NA,0.539738776194863,NA,NA,NA,NA,14,0.675024896997945,0.0820251252424155,0.632835840935573,0.0720923952325917,0.319789232831984,0.014836489727805,0.331412314435888,0.0909090909090909,1.22435972901714,0.269851845697483,"f_two",FALSE,44.1079466666632
"73","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270â€“276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","infant",1,"speech_vs_SWS","vouloumanos2004_4.5mo","CF","within_two","eye-tracking","test_only","typical","looking_time",16,140.76,NA,13,NA,"no",NA,"no","native",NA,NA,NA,NA,2.174,NA,NA,0.152996588652022,NA,NA,NA,NA,16,0.707387084184826,0.121512816633232,0.669491347532067,0.108842315664142,0.333450779884527,0.0213299451905265,0.346705723470304,0.0769230769230769,1.28305824356193,0.39976114327737,"t_two",FALSE,53.8679466666631
"74","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant",1,"speech_vs_monkey","vouloumanos2009_1","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","no","yes","foreign",NA,NA,NA,NA,NA,NA,NA,0.469844243316911,NA,NA,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,12,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,"t_two",FALSE,65.3079466666631
"75","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant",1,"speech_vs_Hcomm","vouloumanos2009_1","CF","within_two","eye-tracking","test_only","typical","looking_time",12,152.2,23.44,6,0.5,"yes","yes","yes","foreign",NA,NA,NA,NA,NA,5.13,NA,0.494857166125439,NA,NA,"Interaction between species congruency and condition: infants match speech more than non-speech to H faces",NA,12,0.657188803132517,0.102186185769208,0.607899642897578,0.0874330551987787,0.312172987215422,0.018782057235398,0.322951219706094,0.111111111111111,1.19200863330361,0.336179076266103,"f_two",FALSE,65.3079466666631
"76","vouloumanos2009","Vouloumanos, A., Druhen, M. J., Hauser, M. D., & Huizink, A. T. (2009). Five-month-old infants' identification of the sources of vocalizations. PNAS 106(44), 18867â€“18872. ","Vouloumanos et al. (2009)","yes","CI","infant",2,"speech_vs_monkey","vouloumanos2009_2","CF","within_two","eye-tracking","test_only","typical","looking_time",15,151.76,27.44,7,0.5333333333,"yes","no","yes","foreign",NA,NA,NA,NA,NA,NA,NA,0.89888903115876,NA,NA,"proportion of looking time to the face that matches the voc not coded bc they would come from diff cond",NA,15,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"f_two",FALSE,64.8679466666631
