"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","talker_gender","utterance_length","contrast_stim","trial_length","prosody","x_1","x_2","SD_1","SD_2","t","F","r","d","d_var","corr","F..1.n.","df.F.","notes_code","note_stats","stimuli_link","data_link","gender_2","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"34","bartha-doering2019","Bartha-Doering et al. (2019). Absence of neural speech discrimination in preterm infants at equivalent-term age. Developmental Cognitive Neuroscience.","Bartha-Doering et al. (2019)","yes","CI","infant","1","fwd_vs_bwd_speech","bartha-doering2019_full-term","PL","within_two","NIRS","test_only","typical","mean_amplitude",15,2.17,"2",4,0.6,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.5471315,0.417738349528346,0.0661993109555556,0.39363806013248,0.0587812668654915,0.20445693058171,0.0145599000086657,0.207379538346393,0.0833333333333333,0.757693552790766,0.217787003585345,"t_two",FALSE,0.0712877792378449,-98.1782380062336,17.0122226574036
"35","pena2003","Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","infant","1","forward_vs_backwardspeech","pena2003","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,"3",2,NA,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,8.73,NA,NA,NA,NA,NA,NA,"left temporal region (including channel 11 reported separately below)",NA,NA,NA,NA,0.4269749,0.913099950991128,0.130243830020833,0.844617454666793,0.111439877061576,0.415313605477153,0.0184511813080696,0.442015394540789,0.111111111111111,1.65618011059,0.428485025996117,"f_two",FALSE,0.0886990801576873,-97.6482380062336,8.97344852101241
"36","pena2003","Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","infant","1","forward_vs_backwardspeech","pena2003","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,"3",2,NA,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,12.88,NA,NA,NA,NA,NA,NA,"ch11 LH",NA,NA,NA,NA,0.728281404496116,0.763733757065688,0.0695901514040503,0.706453725285761,0.0595430732950906,0.356741269637566,0.0115647424308773,0.373146977411055,0.111111111111111,1.38525980300996,0.228942421523297,"f_two",FALSE,0.0886990801576873,-97.6482380062336,16.7945647522103
"37","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,"6",NA,0.3529411765,"no","yes","no",NA,NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,NA,"ch 46","main effect of sound condition, F(4,14)",NA,NA,NA,0.4269749,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-95.9482380062336,NA
"38","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,"6",NA,0.3529411765,"no","yes","no",NA,NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,NA,"ch 48","main effect of sound condition, F(4,14)",NA,NA,NA,0.5471315,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-95.9482380062336,NA
"39","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,"6",NA,0.3529411765,"no","yes","no",NA,NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA,"ch 45","main effect of sound condition, F(4,9)",NA,NA,NA,0.837211503865378,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-95.9482380062336,NA
"40","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,"6",NA,0.3529411765,"no","yes","no",NA,NA,NA,"backward speech","fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,NA,"ch 44","main effect of sound condition, F(4,14)",NA,NA,NA,0.57438704653118,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-95.9482380062336,NA
"41","santolin2019","Santolin C, Russo S, Calignano G, Saffran JR, Valenza E. The role of prosody in infants’ preference for speech: A comparison between speech and birdsong.Infancy. 2019;00:1–7. https://doi.org/10.1111/infa.12295","Santolin et al. (2019)","yes","CI","infant","1","speech_vs_birdsong","santolin2019","CF","within_two","behavior","test_only","typical","looking_time",17,124.804,"NA",NA,0.4705882353,"yes","no","yes","foreign","female","passages","Bird song","infant_controlled","IDS",12.2,13,3.6,3.3,1.658,NA,NA,-0.402,NA,0.837211503865378,NA,NA,NA,NA,NA,NA,NA,0.837211503865378,-0.231665196140304,0.0207300808129769,-0.220081936333289,0.0187088979337116,-0.115063257233057,0.00497939068696471,-0.115575124937796,0.0714285714285714,-0.420194185474479,0.0681992322755648,"group_means_two",FALSE,4.1,24.4557619937664,53.4505027256628
"42","dehaene-lambertz2010","Dehaene-Lambertz, G., Montavont, A., Jobert, A., Allirol,  L., Dubois,  J., Hertz-Pannier, L., Dehaene, S. (2010). Language or music, mother or Mozart? Structural and environmental influences on infants’ language networks. Brain and Language, 114(2), 53-65.","Dehaene-Lambertz et al. (2010)","yes","CI","infant","1","speech_vs_music","dehaene-lambertz2010","PL","within_two","NIRS","test_only","typical","mean_amplitude",7,72,"29",15,0.2857142857,"no",NA,"no","native",NA,NA,"Music","fixed",NA,0.0029285714,0.0040952381,0.003275691999,0.002645751311,NA,NA,NA,NA,NA,NA,NA,NA,"fMRI study ","not sure whether the variability is sem or sd",NA,NA,NA,0.442083426787632,-0.391837048154758,0.170371611796865,-0.333061490931544,0.123093489523235,-0.192263344322815,0.0380419869578162,-0.194686332732159,0.25,-0.710713788826512,0.560500136537008,"group_means_two",FALSE,2.36530880420499,-28.3482380062336,8.12390650288002
"43","dehaene-lambertz2010","Dehaene-Lambertz, G., Montavont, A., Jobert, A., Allirol,  L., Dubois,  J., Hertz-Pannier, L., Dehaene, S. (2010). Language or music, mother or Mozart? Structural and environmental influences on infants’ language networks. Brain and Language, 114(2), 53-65.","Dehaene-Lambertz et al. (2010)","yes","CI","infant","1","speech_vs_music","dehaene-lambertz2010","PL","within_two","NIRS","test_only","typical","mean_amplitude",7,72,"29",15,0.2857142857,"no",NA,"no","native",NA,NA,"Music","fixed",NA,0.0006428571,0.0008095238,0.002708745327,0.002078804639,NA,NA,NA,NA,NA,NA,NA,NA,"fMRI study ","not sure whether the variability is sem or sd",NA,NA,NA,0.425530991725535,-0.0690300538878696,0.164474370102687,-0.0586755458046892,0.118832732399192,-0.0344944866412447,0.0409719898114513,-0.0345081777307148,0.25,-0.125206667854872,0.541098989010627,"group_means_two",FALSE,2.36530880420499,-28.3482380062336,8.41518982026541
"44","santolinUnpub","Santolin, C., Zettersten, M., & Saffran, J. (unpublished). Infants' preference for non-native speech versus birdsong.","Santolin et al. (unpublished)","no","CI","infant","3","speech_vs_birdsong","santolinUnpub_3","CF","within_two","behavior","test_only","typical","looking_time",29,219.2,"51",9,0.4827586207,"yes","no","yes","foreign","female","passages","Bird song","infant_controlled","IDS",7.940252,10.45388,5.412325,6.619076,NA,NA,NA,NA,NA,0.4269749,NA,NA,NA,NA,"https://github.com/mzettersten/birdsong","https://github.com/mzettersten/birdsong",NA,0.4269749,-0.415758549151023,0.0424992339860718,-0.404209700563494,0.0401709580501064,-0.203528172201957,0.0093583902102211,-0.206410453390379,0.0384615384615385,-0.754102592125066,0.139816875597287,"group_means_two",FALSE,7.20105124835742,118.851761993766,24.8936059417022
"45","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","main_effect_condition","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,"113",14,0.2916666667,NA,NA,NA,"foreign",NA,NA,NA,"fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,NA,NA,0.506001170960187,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,NA,"group_means_two",FALSE,2.56241787122208,-22.3482380062336,NA
"46","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. human communicative non-speech","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,"113",14,0.2916666667,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,NA,NA,0.310498396300499,0.774247014913873,0.0699471844771052,0.747852230314537,0.0652593501868653,0.361015783980528,0.0115019141987119,0.378053423458663,0.0476190476190476,1.40432874341102,0.230117013253015,"t_two",FALSE,2.56241787122208,-22.3482380062336,15.323474676603
"47","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. human walking","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,"113",14,0.2916666667,"yes","yes","no","foreign",NA,NA,"human_walking","fixed",NA,NA,NA,NA,NA,2.08,NA,NA,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,NA,NA,0.728281404496116,0.312991391200568,0.0246841248537751,0.302321230136912,0.0230298039861215,0.154613831880097,0.00573896299177786,0.155863847851353,0.0476190476190476,0.567703586370374,0.0812075157646192,"t_two",FALSE,2.56241787122208,-22.3482380062336,43.4219935437849
"48","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. rhesus vocalizations","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,"113",14,0.2916666667,"yes","no","yes","foreign",NA,NA,"Monkey calls","fixed",NA,NA,NA,NA,NA,1.96,NA,NA,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,NA,NA,0.5696129917259,0.371188937849916,0.0387360262641364,0.358534769514123,0.0361399521898742,0.182478315176877,0.00874847740216503,0.184545176942005,0.0476190476190476,0.673262259482952,0.127436418432411,"t_two",FALSE,2.56241787122208,-22.3482380062336,27.67020816038
"49","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","infant","1","speech vs. human non-communicative non-speech vocalizations","shultz2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,78,"113",14,0.2916666667,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,NA,NA,NA,NA,1.82,NA,NA,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,NA,NA,0.334740833370795,0.428525034619,0.0592639660794174,0.413916226620625,0.0552921171130928,0.209507402314666,0.0129494026506067,0.212656078831003,0.0476190476190476,0.777258435350388,0.194970633481143,"t_two",FALSE,2.56241787122208,-22.3482380062336,18.0857607234433
"50","dehaene-lambertz2002","Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066","Dehaene-Lambertz et al. (2002)","yes","CI","infant","1","forward_vs_backward_speech","dehaene-lambertz2002","PL","within_two","NIRS","test_only","typical","peak_amplitude",20,79,"6",10,0.7,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,3.18,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coded as nirs but this is an fMRI experiment","x1 and x2 are max z values of the activated cluster in each condition",NA,NA,NA,0.442083426787632,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA,NA,"t_two",FALSE,2.59526938239159,-21.3482380062336,NA
"51","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,"18.94",2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.006,0.009,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.721811023625778,-0.662589156449079,0.0221682899391541,-0.647530311984327,0.0211720909594504,-0.314485451016575,0.00405498807914966,-0.32551542667873,0.03125,-1.20180379071583,0.0729307506493669,"group_means_two",FALSE,3.10545335085414,-5.81823800623364,47.2319905443084
"52","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-NonCommunicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,"18.94",2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.015,0.008,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.442083426787632,1.75,0.0756309470407067,1.71022727272727,0.0722322422924932,0.658504607868518,0.00343513760528975,0.790168725412397,0.03125,3.17414888740988,0.248815842590505,"group_means_two",FALSE,3.10545335085414,-5.81823800623364,13.8442331050815
"53","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,"18.94",2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.006,0.01,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.6855088,-0.883452208598772,0.0291207514982578,-0.863373749312437,0.0278121226860944,-0.404061017820884,0.00426487117189995,-0.428492880348806,0.03125,-1.60240505428777,0.0958034323834117,"group_means_two",FALSE,3.10545335085414,-5.81823800623364,35.9555439650057
"54","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","infant","1","IDS_vs_H-Communicative","mcdonald2019","PL","within_two","NIRS","test_only","typical","mean_amplitude",35,94.53,"18.94",2,0.381,"yes","yes","yes","foreign",NA,NA,"non-speech vocalizations","fixed",NA,0.015,0.009,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.837211503865378,1.32517831289816,0.0343893077930586,1.29506062396865,0.0328439205110358,0.552344770738994,0.00288508742666654,0.621749231785655,0.03125,2.40360758143165,0.113136287848262,"group_means_two",FALSE,3.10545335085414,-5.81823800623364,30.4470350810888
"55","santolinUnpub","Santolin, C., Zettersten, M., & Saffran, J. (unpublished). Infants' preference for non-native speech versus birdsong.","Santolin et al. (unpublished)","no","CI","infant","3","fwd_vs_backward_CDS","santolinUnpub_3","CF","within_two","behavior","test_only","typical","looking_time",29,219.2,"51",9,0.4827586207,"yes","no","yes","foreign","female","passages","Backward speech","infant_controlled","IDS",7.940252,9.091377,5.412325,5.307462,NA,NA,NA,NA,NA,0.5471315,NA,NA,NA,NA,"https://github.com/mzettersten/birdsong","https://github.com/mzettersten/birdsong",NA,0.5471315,-0.214756119250366,0.0320274860475082,-0.208790671493412,0.0302728938334858,-0.106764324774886,0.00773617873519606,-0.107172777272174,0.0384615384615385,-0.389524512561722,0.105366205750105,"group_means_two",FALSE,7.20105124835742,118.851761993766,33.0328512860528
"56","santolinUnpub","Santolin, C., Zettersten, M., & Saffran, J. (unpublished). Infants' preference for non-native speech versus birdsong.","Santolin et al. (unpublished)","no","CI","infant","4","speech_vs_birdsong","santolinUnpub_4","CF","within_two","behavior","test_only","typical","looking_time",26,208.3,"69",5,0.5769230769,"yes","no","yes","foreign","female","passages","Bird song","infant_controlled","IDS",8.120211,8.459081,3.115625,3.526731,NA,NA,NA,NA,NA,0.6855088,NA,NA,NA,NA,"https://github.com/mzettersten/birdsong","https://github.com/mzettersten/birdsong",NA,0.6855088,-0.101838211070169,0.0243910734852687,-0.098655766974226,0.0228904508001399,-0.0508532232293733,0.00605058319778197,-0.0508971277043225,0.0434782608695652,-0.184714082493822,0.0802434154058339,"group_means_two",FALSE,6.84296977660972,107.951761993766,43.6863392831866
"57","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","1","CDS_vs_white_noise","segal2011_1_6mo","CF","within_two","eye-tracking","test_only","typical","looking_time",4,195.28,"34.88",0,0,"no",NA,"no","native","female","passages","White noise","infant_controlled","IDS",5.89,3.32,2.34,2.28,NA,NA,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 1 and 4 left)",NA,NA,NA,0.578900836308067,1.11246030133825,0.365245572102665,0.695287688336406,0.142674051602603,0.486093359129098,0.040673911390647,0.530932216343312,1,2.01777978730312,1.20160976863429,"group_means_two",FALSE,6.41524310118265,94.9317619937664,7.00898298441363
"58","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","1","CDS_vs_white_noise","segal2011_1_9mo","CF","within_two","eye-tracking","test_only","typical","looking_time",6,278.22,"36.44",0,0.5454545455,"no",NA,"no","native","female","passages","White noise","infant_controlled","IDS",7.41,3.72,2.12,1.7,NA,NA,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 1 and 4 left)",NA,NA,NA,0.646481153822258,1.92036489003303,0.425156391298544,1.56029647315184,0.28066964894318,0.692600310459236,0.0149713941124306,0.852936224752739,0.333333333333333,3.48315661663962,1.39870846357046,"group_means_two",FALSE,9.13994743758213,177.871761993766,3.56290750982642
"59","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","1","CDS_vs_white_noise","segal2011_1_12mo","CF","within_two","eye-tracking","test_only","typical","looking_time",5,355.62,"40.44",0,0.4,"no",NA,"no","native","female","passages","White noise","infant_controlled","IDS",8.86,2.32,2.67,0.84,NA,NA,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 1 and 4 left)",NA,NA,NA,0.743152286379234,3.3043580782079,1.19461731635009,2.47826855865592,0.671972240446924,0.855500790682444,0.00575636942402453,1.27631793547146,0.5,5.99344258145569,3.93013344102213,"group_means_two",TRUE,11.6826544021025,255.271761993766,1.48815671215065
"60","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","2","fwd_vs_backward_CDS","segal2011_2_6mo","CF","within_two","eye-tracking","test_only","typical","looking_time",6,204.29,"26.44",1,0.17,"no",NA,"no","native","female","passages","Backward speech","infant_controlled","IDS",5.29,4.34,2.12,1.7,NA,NA,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 6 and 9 left)",NA,NA,NA,0.559665061676455,0.494402884967853,0.16714783049656,0.401702344036381,0.110343684976245,0.239977814046262,0.0349752886203394,0.244750570821077,0.333333333333333,0.896747638430255,0.549894321167128,"group_means_two",FALSE,6.71123521681997,103.941761993766,9.06259384227821
"61","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","2","fwd_vs_backward_CDS","segal2011_2_9mo","CF","within_two","eye-tracking","test_only","typical","looking_time",5,278.27,"42.44",1,0.6,"no","yes","no","native","female","passages","Backward speech","infant_controlled","IDS",8.2,5.78,1.76,1.66,NA,NA,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 6 and 9 left)",NA,NA,NA,0.506001170960187,1.41460009153983,0.397708873514374,1.06095006865487,0.223711241351835,0.577455454728371,0.0294438164090235,0.658636741145699,0.5,2.5658007466806,1.30840974946325,"group_means_two",FALSE,9.1415900131406,177.921761993766,4.4700480581898
"62","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant","2","fwd_vs_backward_CDS","segal2011_2_12mo","CF","within_two","eye-tracking","test_only","typical","looking_time",5,351.04,"82.88",1,1,"no","yes","no","native","female","passages","Backward speech","infant_controlled","IDS",8.29,5.62,3.66,2.58,NA,NA,NA,NA,NA,NA,NA,NA,"subgroup to reduce the age range.","mean and SD from individual data (Table 6 and 9 left)",NA,NA,NA,0.721811023625778,0.843232644433989,0.182379719813602,0.632424483325492,0.102588592395151,0.388498150647019,0.0279090975843211,0.410029997713406,0.5,1.52945483437591,0.600005228447258,"group_means_two",FALSE,11.5321944809461,250.691761993766,9.74767249118882
"63","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","1","main_effect_soundtype","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,"43",15,NA,NA,NA,NA,"foreign","female","words",NA,"infant_controlled","ADS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,NA,NA,NA,NA,NA,NA,0.5696129917259,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE,3.35085413929041,1.65176199376636,NA
"64","dehaene-lambertz2000","Dehaene-Lambertz, G. (2000). Cerebral Specialization for Speech and Non-Speech Stimuli in Infants. Journal of Cognitive Neuroscience, 12(3) 449-460.","Dehaene-Lambertz (2000)","yes","CI","infant","2","syllables_vs_complextones","dehaene-lambertz2000","PL","within_two","EEG","test_only","typical","mean_amplitude",15,116,"45",4,0.5333333333,"no",NA,"no","native",NA,NA,"complex_tones","fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759966066617293,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,"group_means_two",FALSE,3.8107752956636,15.6517619937664,NA
"65","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","1","speech_vs_humanNonCommunicative","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,"43",15,NA,"yes","yes","yes","foreign","female","words","Non-speech vocalizations","infant_controlled","ADS",14.7,11.1,6.714164133,6.714164133,2.8,NA,NA,NA,NA,0.578300708083814,NA,NA,NA,NA,NA,NA,NA,0.578300708083814,0.536179921832125,0.0429192625269706,0.517030638909549,0.0399083448752061,0.258945901928764,0.0087129095368721,0.264978217283272,0.05,0.972522801334262,0.141198714109233,"group_means_two",FALSE,3.35085413929041,1.65176199376636,25.0574160147962
"66","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","infant","1","speech_vs_rhesus","shultz2010_1","CF","within_two","eye-tracking","conditioning","typical","looking_time",23,102,"43",15,NA,"yes","no","yes","foreign","female","words","Monkey calls","infant_controlled","ADS",14.7,11.6,6.714164133,6.714164133,2.4,NA,NA,NA,NA,0.57438704653118,NA,NA,NA,NA,NA,NA,NA,0.57438704653118,0.46171048824433,0.0416440954093499,0.44522082794989,0.0387226346344593,0.224939077485628,0.00890931743368646,0.228852376558797,0.05,0.837450190037836,0.137003582443835,"group_means_two",FALSE,3.35085413929041,1.65176199376636,25.8246890853366
