"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","social","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier"
"32","pena2003","Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,2.7,NA,NA,NA,NA,NA,12.88,NA,NA,NA,NA,NA,0.199223048016429,NA,NA,"3",NA,"2",NA,"NA",NA,"speech_only","artificial","conspecific","yes","ch11 LH",NA,NA,12,1.31110685691826,0.205087874924681,1.21277384264939,0.17547831298243,0.548249185609551,0.0175428199848817,0.615874640797186,0.111111111111111,2.37808478352146,0.674712064322233,"f_two",FALSE
"33","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,2.75,"4,14",NA,NA,NA,0.341395721007138,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific","no","ch 46","main effect of sound condition, F(4,14)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE
"34","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,4.03,"4,14",NA,NA,NA,0.258221777384169,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific","no","ch 48","main effect of sound condition, F(4,14)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE
"35","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,3.35,"4,9",NA,NA,NA,0.0864324604254216,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific","no","ch 45","main effect of sound condition, F(4,9)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE
"36","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,17,NA,4.4,NA,NA,NA,NA,NA,NA,3.14,"4,14",NA,NA,NA,0.0595071357674897,NA,NA,"6",NA,"NA",NA,"0.3529411765",NA,"speech_only","artificial","conspecific","no","ch 44","main effect of sound condition, F(4,14)",NA,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE
"37","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",1,"white_noise_vs_CDS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,22,NA,308.0528,8.46,3.2,3.78,1.81,NA,NA,NA,NA,NA,NA,NA,0.151933858292177,NA,NA,"313.84",NA,NA,NA,"0.5454545455",NA,"speech_only","artificial",NA,"no","huge age range but scatter plots LookingTime=f(age) are shown",NA,NA,22,1.77493660575627,0.148696920938293,1.70837648304041,0.13775375691299,0.663770090181293,0.00650775140642526,0.79952313174842,0.0526315789473684,3.21937888707676,0.48919326177367,"group_means_two",FALSE
"38","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","tel-aviv","infant","segal2011",2,"fwd_vs_bwd_CDS","voc_non-voc","CF","within_two","behavior","test_only","typical","looking_time",NA,NA,NA,22,NA,308.0528,7.49,4.97,2.94,1.91,NA,NA,NA,NA,NA,NA,NA,0.878566161892377,NA,NA,"409.72",NA,NA,NA,"0.4545454545",NA,"speech_only","artificial",NA,"no","huge age range but scatter plots LookingTime=f(age) are shown",NA,NA,22,1.01650510161359,0.0345231357735669,0.978386160303078,0.031982448750231,0.453089402216346,0.00433187850965518,0.488580921496312,0.0526315789473684,1.84373630704756,0.113576564256734,"group_means_two",FALSE
"39","Vouloumanos2004","Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x","Vouloumanos & Werker (2004)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2004_2.5mo",1,"speech vs. SWS","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,76.88,NA,NA,NA,NA,2.143,NA,NA,NA,NA,NA,NA,0.896302966703661,NA,NA,"NA",NA,"13",NA,"NA",NA,"speech_only","artificial",NA,"no",NA,"mean and SD for each age group and sound type are available on fig. 2 (bar plot)",NA,16,0.243983436134694,0.0148223765716703,0.230912894913193,0.0132768035044075,0.121093986637765,0.00354495909409788,0.121691146936996,0.0769230769230769,0.442537001344788,0.0487636643487869,"t_two",FALSE
"40","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,NA,NA,3.03,"4,92",NA,NA,NA,0.519194400371052,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only",NA,NA,NA,"coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,24,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,NA,"t_two",FALSE
"41","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human communicative non-speech","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,0.800081905364059,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","conspecific","yes","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,24,0.416905813656525,0.0202808924167578,0.402693115463689,0.0189216745494673,0.204066440814887,0.00446281491032468,0.206972046873497,0.0476190476190476,0.756183499755754,0.0667214616848175,"t_two",FALSE
"42","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human walking","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,2.08,NA,NA,NA,NA,NA,NA,0.984679512106813,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","conspecific","no","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,24,0.0743205662547287,0.00139178121127437,0.0717869105869538,0.00129850455209934,0.0371346525996581,0.000346507855485764,0.0371517360809945,0.0476190476190476,0.134802595822354,0.00457877665604899,"t_two",FALSE
"43","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. rhesus vocalizations","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,1.96,NA,NA,NA,NA,NA,NA,0.929523648694158,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","heterospecific","yes","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,24,0.150205956155907,0.00634306738516833,0.145085298559683,0.00591795736800635,0.0748920623345952,0.00155923337863232,0.0750325541586326,0.0476190476190476,0.272443467779778,0.0208678552603546,"t_two",FALSE
"44","shultz2014","Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.","Shultz et al. (2014)","yes","CI","yale","infant","shultz2014",1,"speech vs. human non-communicative non-speech vocalizations","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,78,NA,NA,NA,NA,1.82,NA,NA,NA,NA,NA,NA,0.295124135892838,NA,NA,"113",NA,"14",NA,"0.2916666667",NA,"speech_only","natural","conspecific","no","coded as nirs but this is an fMRI experiment","Mean and SD are plotted on figure 3.",NA,24,0.441100027607927,0.0627931810580075,0.426062526666747,0.0585848054163358,0.215374063179999,0.0136135178749044,0.218800044356767,0.0476190476190476,0.800066949638953,0.206581285376171,"t_two",FALSE
"45","dehaene-lambertz2002","Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066","Dehaene-Lambertz et al. (2002)","yes","CI","48° 53′ 56″ N, 2° 19′ 55″ E","infant","dehaene-lambertz2002",1,"forward_vs_backward_speech","voc_non-voc","recognition","within_two","nirs","test_only","typical","peak_amplitude",NA,NA,NA,20,NA,79,3.18,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367136195194907,NA,NA,"6",NA,"10",NA,"0.7",NA,"speech_only","artificial",NA,"no","coded as nirs but this is an fMRI experiment","x1 and x2 are max z values of the activated cluster in each condition",NA,20,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA,NA,"t_two",FALSE
"46","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.006,0.009,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.327412660340779,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","no","Left hemisphere",NA,NA,35,-0.662589156449079,0.0447053392697255,-0.647530311984327,0.0426963699946914,-0.314485451016575,0.00817742903537624,-0.32551542667873,0.03125,-1.20180379071583,0.147074671069559,"group_means_two",FALSE
"47","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.015,0.008,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,0.36262923237402,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","no","right hemisphere",NA,NA,35,1.75,0.0801711867214846,1.71022727272727,0.0765684526074509,0.658504607868518,0.0036413540904023,0.790168725412397,0.03125,3.17414888740988,0.26375263243564,"group_means_two",FALSE
"48","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.006,0.01,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.964859528592788,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","yes","Left hemisphere",NA,NA,35,-0.883452208598772,0.0131578527215271,-0.863373749312437,0.012566564918442,-0.404061017820884,0.00192702948478179,-0.428492880348806,0.03125,-1.60240505428777,0.0432876003764232,"group_means_two",FALSE
"49","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,94.53,0.015,0.009,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,0.64733777185902,NA,NA,"18.94",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","yes","right hemisphere",NA,NA,35,1.32517831289816,0.045239235336279,1.29506062396865,0.0432062738309813,0.552344770738994,0.00379534097767017,0.621749231785655,0.03125,2.40360758143165,0.148831118725619,"group_means_two",FALSE
"50","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.001,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,0.799326922902837,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","no","Left hemisphere",NA,NA,35,0.441726104299386,0.0142544894229738,0.431686874656218,0.0136139209416728,0.215665546406877,0.00308914204258988,0.219105726133752,0.03125,0.801202527143884,0.0468953905147545,"group_means_two",FALSE
"51","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-NonCommunicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.004,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,0.543698761141859,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","no","right hemisphere",NA,NA,35,-0.25,0.0269672136490366,-0.244318181818182,0.0257553605563372,-0.124034734589208,0.00643540578499141,-0.124676746921443,0.03125,-0.453449841058554,0.0887185768385497,"group_means_two",FALSE
"52","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,-0.004,0.005,-0.004,NA,NA,NA,NA,NA,NA,NA,0.290806884490885,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","yes","Left hemisphere",NA,NA,35,1.54604136504785,0.0746716623496498,1.51090406129676,0.0713160659527389,0.611592839662726,0.00457850295277212,0.711462069294581,0.03125,2.8042088450036,0.245659922454254,"group_means_two",FALSE
"53","mcdonald2019","Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.","Mc Donald et al. (2019)","yes","CI","yale","infant","mcdonald2019",1,"IDS_vs_H-Communicative","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,35,NA,187.05,0.003,0.007,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,0.494158231648616,NA,NA,"24.7",NA,"2",NA,"0.381",NA,"speech_only","natural","conspecific","yes","right hemisphere",NA,NA,35,-1,0.0431909581915076,-0.977272727272727,0.0412500421983975,-0.447213595499958,0.00552844264851298,-0.481211825059603,0.03125,-1.81379936423422,0.142092557018057,"group_means_two",FALSE
"54","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2010_3",3,"speech vs. rhesus call","voc_non-voc","CF","within_two","eye-tracking","test_only","typical","looking_time",NA,NA,NA,16,NA,100,14.6,11.5,2.01,1.67,NA,8.49,NA,NA,NA,NA,NA,0.693532059825957,NA,NA,"24",NA,"20",NA,"NA",NA,"speech_only","natural","heterospecific","yes",NA,NA,NA,16,1.67763753869288,0.12626060849774,1.58776409912005,0.11309504122135,0.642661326737199,0.00638398777167652,0.762694484543883,0.0769230769230769,3.04289790109661,0.415380752437839,"group_means_two",FALSE
"55","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"main_effect_soundtype","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,NA,NA,NA,NA,NA,NA,3.22,"3,66",NA,NA,NA,0.677036575591192,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only",NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE
"56","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_humanNonCommunicative","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,14.7,11.1,6.714164133,6.714164133,2.8,NA,NA,NA,NA,NA,NA,0.578300708083814,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only","natural","conspecific","no",NA,NA,NA,23,0.536179921832125,0.0429192625269706,0.517030638909549,0.0399083448752061,0.258945901928764,0.0087129095368721,0.264978217283272,0.05,0.972522801334262,0.141198714109233,"group_means_two",FALSE
"57","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_rhesus","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,14.7,11.6,6.714164133,6.714164133,2.4,NA,NA,NA,NA,NA,NA,0.57438704653118,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only","natural","heterospecific","yes",NA,NA,NA,23,0.46171048824433,0.04164409540935,0.44522082794989,0.0387226346344594,0.224939077485628,0.00890931743368647,0.228852376558797,0.05,0.837450190037836,0.137003582443835,"group_means_two",FALSE
"58","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1",1,"speech_vs_environmental","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,14.7,12.9,6.714164133,6.23458098,1.26,NA,NA,NA,NA,NA,NA,0.442083426787632,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only","natural",NA,"no",NA,NA,NA,23,0.277828729360171,0.0501925020805948,0.267906274740165,0.0466713444091245,0.137593127173282,0.0118488543165504,0.138471423987334,0.05,0.503925572679478,0.165126713145442,"group_means_two",FALSE
"59","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"main_effect_soundtype","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,23,NA,102,NA,NA,NA,NA,NA,NA,2.78,"3,72",NA,NA,NA,0.865788378748111,NA,NA,"43",NA,"15",NA,"NA",NA,"speech_only",NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,"group_means_two",FALSE
"60","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"main_effect_soundtype","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,14,NA,111,NA,NA,NA,NA,NA,NA,4.87,"2,26",NA,NA,NA,0.273384583354928,NA,NA,"14",NA,"7",NA,"NA",NA,"speech_only",NA,NA,NA,NA,NA,"speech / Comm / non-comm voc",14,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,"group_means_two",FALSE
"61","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_noncommunicative_voc","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,14,NA,111,16.7,12.4,5.61248608,7.109149035,2.66,NA,NA,NA,NA,NA,NA,0.5696129917259,NA,NA,"14",NA,"7",NA,"NA",NA,"speech_only","natural","conspecific","no",NA,NA,"single foreign language",14,0.671383444026237,0.0775822772146047,0.629421978774598,0.0681875483331487,0.31823925405048,0.0140793053206631,0.329686721397845,0.0909090909090909,1.21775486393217,0.255235461547932,"group_means_two",FALSE
"62","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_3",3,"speech_human_communicative_voc","voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,14,NA,111,16.7,13,5.61248608,5.61248608,2.88,NA,NA,NA,NA,NA,NA,0.633219735918612,NA,NA,"14",NA,"7",NA,"NA",NA,"speech_only","natural","conspecific","yes",NA,NA,"single foreign language",14,0.659244396736214,0.0679187225340588,0.618041621940201,0.0596941897272001,0.313053861682499,0.012460779205166,0.323927503721097,0.0909090909090909,1.19573706767512,0.223443640946171,"group_means_two",FALSE
"63","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,25,NA,116,14.8,11.3,6.5,5.5,2.08,NA,NA,NA,NA,NA,NA,0.023967341829768,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,"no",NA,NA,"single foreign language",25,0.58131835897618,0.0848412333432737,0.562362325531304,0.0793983234064356,0.279108277990115,0.0166294936752843,0.286714753912469,0.0454545454545455,1.05439486992867,0.279116469999541,"group_means_two",FALSE
"64","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_water","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,25,NA,116,14,11.3,6.5,5.5,3.1,NA,NA,NA,NA,NA,NA,0.748746570806925,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,"no",NA,NA,"multiple foreign languages",25,0.448445591210196,0.0241223433009633,0.433822365409863,0.0225747969384369,0.218790303548662,0.00520534296565382,0.222385240083035,0.0454545454545455,0.813390328230691,0.0793593285359251,"group_means_two",FALSE
"65","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_2",2,"speech_vs_environmental","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,25,NA,116,NA,NA,NA,NA,2.57,NA,NA,NA,NA,NA,NA,0.369301009089686,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,"no",NA,NA,"multiple foreign languages",25,0.577283553554995,0.0571210452969268,0.558459089852115,0.0534564980856518,0.27732051388352,0.011232411288159,0.284777000721701,0.0454545454545455,1.04707654242092,0.187920706685791,"t_two",FALSE
"66","shultz2010","Shultz, A., & Vouloumanos, A. (2010). Three-Month-Olds Prefer Speech to Other Naturally Occurring Signals. Language Learning and Development, 6(4), 241-257.","Shultz & Vouloumanos (2010)","yes","CI","yale","infant","shultz2010_1+2",2,"speech_vs_environmental","voc_non-voc","CF","within_two","behavior","conditioning","typical","looking_time",NA,NA,NA,48,NA,116,NA,NA,NA,NA,NA,4.24,NA,NA,NA,NA,NA,0.789596338910051,NA,NA,"38",NA,"19",NA,"NA",NA,"speech_only","natural",NA,"no",NA,NA,"multiple foreign languages",48,0.192798634484854,0.00915402039394814,0.189655178487818,0.0088579531582625,0.0959545038786046,0.00222587269664557,0.0962506344464916,0.0222222222222222,0.349698040653854,0.0301155199892574,"f_two",FALSE
